geo,year,oranges_mandarines_import_quantity_fea1
351,2017,920
351,2016,704
351,2015,574
351,2014,496
2,2014,119
158,2014,5
158,2015,5
158,2016,11
158,2017,0
159,2014,7
159,2015,5
159,2016,8
154,2014,27
157,2017,8
154,2015,24
154,2016,31
154,2017,22
162,2014,98
162,2015,101
159,2017,2
162,2016,103
157,2016,10
157,2014,4
147,2016,9
147,2017,8
149,2014,12
149,2015,14
149,2016,5
149,2017,21
150,2014,1971
150,2015,2074
157,2015,7
150,2016,2164
153,2014,1
153,2015,1
153,2016,2
153,2017,1
156,2014,26
156,2015,25
156,2016,24
156,2017,24
150,2017,2185
147,2015,8
162,2017,99
221,2015,63
173,2014,523
173,2015,525
173,2016,551
173,2017,540
174,2014,252
174,2015,237
174,2016,250
174,2017,302
171,2017,134
117,2014,110
117,2016,170
117,2017,160
146,2014,16
146,2015,14
146,2016,15
146,2017,14
183,2014,164
183,2015,169
117,2015,127
221,2014,69
171,2016,144
171,2014,104
221,2016,61
221,2017,61
165,2014,48
165,2015,16
165,2016,16
165,2017,14
166,2014,5
166,2015,5
171,2015,106
166,2016,6
169,2014,29
169,2015,32
169,2016,15
169,2017,32
170,2014,5
170,2015,7
170,2016,6
170,2017,4
166,2017,6
183,2016,190
147,2014,7
28,2016,58
126,2014,89
126,2015,90
126,2016,70
126,2017,61
256,2014,15
256,2015,15
256,2016,15
256,2017,13
123,2017,0
129,2014,3
129,2016,4
129,2017,4
130,2014,1
130,2015,1
130,2016,2
130,2017,3
131,2014,206
131,2015,213
129,2015,4
131,2016,227
123,2016,0
123,2014,0
113,2016,12
113,2017,8
120,2014,11
120,2015,14
120,2016,10
120,2017,9
119,2014,31
119,2015,31
123,2015,0
119,2016,31
121,2014,7
121,2015,6
121,2016,2
121,2017,2
122,2014,6
122,2015,4
122,2016,5
122,2017,4
119,2017,31
28,2017,50
131,2017,189
132,2015,4
141,2014,5
141,2015,3
141,2016,3
141,2017,2
273,2014,7
273,2015,7
273,2016,9
273,2017,8
138,2017,29
143,2014,11
143,2016,9
143,2017,11
144,2014,10
144,2015,10
144,2016,14
144,2017,12
28,2014,41
28,2015,42
143,2015,5
132,2014,4
138,2016,46
138,2014,38
132,2016,6
132,2017,4
133,2014,4
133,2015,5
133,2016,3
133,2017,4
134,2014,7
134,2015,8
138,2015,39
134,2016,8
136,2014,4
136,2015,13
136,2016,5
136,2017,3
137,2014,8
137,2015,7
137,2016,8
137,2017,8
134,2017,8
183,2017,165
185,2015,1457
113,2015,13
223,2016,67
223,2017,78
213,2014,7
213,2015,5
213,2016,9
213,2017,7
226,2014,5
226,2015,4
226,2016,0
226,2017,4
230,2014,260
230,2015,184
230,2016,231
230,2017,208
225,2014,390
225,2015,395
225,2016,366
223,2015,73
223,2014,54
222,2017,5
222,2016,5
216,2014,166
216,2015,143
216,2016,161
216,2017,107
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,246
217,2014,0
217,2016,0
217,2017,0
220,2014,2
220,2015,3
220,2016,1
220,2017,1
222,2014,7
222,2015,6
217,2015,0
208,2017,0
229,2014,2098
229,2016,1272
236,2015,1
236,2016,0
236,2017,1
237,2014,231
237,2015,200
237,2016,212
237,2017,195
249,2014,82
249,2015,47
249,2016,7
249,2017,5
251,2014,15
251,2015,11
251,2016,13
251,2017,6
181,2014,16
181,2015,15
236,2014,3
155,2017,0
155,2016,0
155,2015,0
229,2017,1484
215,2014,5
215,2015,4
215,2016,3
215,2017,2
231,2014,7766
231,2015,6513
231,2016,6765
229,2015,2022
231,2017,7315
234,2015,2
234,2016,6
234,2017,3
235,2014,7
235,2015,5
235,2016,6
235,2017,6
155,2014,0
234,2014,2
185,2014,1572
208,2016,1
208,2014,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,625
194,2015,603
194,2016,575
194,2017,553
195,2014,14
195,2015,8
195,2016,13
195,2017,12
272,2014,75
272,2015,65
272,2016,78
272,2017,60
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,1427
185,2017,1433
184,2014,3
184,2015,5
184,2016,5
184,2017,2
188,2014,0
188,2015,1
197,2015,0
188,2016,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
191,2014,1
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,1
197,2016,0
199,2014,76
38,2017,21
276,2014,37
276,2015,37
276,2016,12
276,2017,9
207,2014,1
207,2015,1
207,2016,1
207,2017,1
210,2014,202
210,2015,210
210,2016,223
210,2017,199
211,2014,142
211,2015,149
211,2016,150
211,2017,147
38,2016,22
38,2015,20
38,2014,16
203,2017,464
199,2015,90
199,2016,91
199,2017,88
198,2014,45
198,2015,45
198,2016,50
198,2017,51
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,15
202,2015,17
202,2016,12
202,2017,20
203,2014,330
203,2015,387
203,2016,494
25,2016,0
113,2014,15
118,2015,132
118,2016,116
37,2015,1
37,2016,1
37,2017,0
39,2014,0
39,2015,0
39,2016,1
39,2017,0
40,2014,11
40,2015,11
40,2016,13
40,2017,14
96,2014,254
96,2015,278
96,2016,308
96,2017,348
128,2014,7
128,2015,7
37,2014,1
33,2017,602
33,2016,630
33,2015,612
27,2017,69
233,2014,7
233,2015,11
233,2016,6
233,2017,22
35,2014,2
35,2015,3
35,2016,2
128,2016,7
35,2017,3
115,2015,9
115,2016,9
115,2017,36
32,2014,1
32,2015,1
32,2016,2
32,2017,15
33,2014,594
115,2014,12
27,2016,77
128,2017,4
41,2015,269
98,2014,39
98,2015,42
98,2016,41
98,2017,38
49,2014,1
49,2015,1
49,2016,1
49,2017,2
50,2014,8
50,2015,10
50,2016,11
