geo,year,mustard_seed_producer_price_index_2004_2006_100_pie
18,1991,13.84865
28,2010,162.18347
28,2009,143.72375
28,2008,160.68586
28,2007,150.84389
28,2006,116.03389
28,2005,93.24889
28,2004,90.71722
28,2003,89.6625
28,2002,100.21111
28,2001,42.19417
28,2000,36.91972
28,1999,33.5337
28,1998,26.77211
28,1997,16.70883
28,1996,14.53462
28,1995,9.78024
28,1994,7.98442
138,2006,111.96843
138,2007,133.68284
138,2008,283.65336
138,2009,1754.17207
138,2010,1567.55802
138,2011,761.87052
28,2011,160.49597
138,2012,2015.43174
138,2014,2388.65984
138,2015,2687.24232
138,2016,2985.8248
28,1991,2.54848
28,1992,4.28917
28,1993,5.45469
138,2013,2090.07736
28,2012,169.30389
28,2013,215.27764
28,2014,183.99808
149,2007,127.61069
149,2008,154.21991
149,2009,198.98666
149,2010,194.09668
149,2011,200.90141
149,2012,230.35909
149,2006,111.9392
149,2013,233.71726
149,2015,309.09108
149,2016,320.07689
183,1993,3.83982
183,1994,4.89475
183,1995,6.19984
183,1996,7.49974
149,2014,268.77486
138,2005,99.99975
149,2005,103.44066
149,2003,92.48534
28,2015,207.60547
28,2016,250.22324
149,1991,42.91985
149,1992,43.7152
149,1993,51.54506
149,1994,59.37491
149,2004,84.62014
149,1995,67.20476
149,1997,82.30624
149,1998,89.57787
149,1999,93.58706
149,2000,68.79547
149,2001,76.64889
149,2002,106.04766
149,1996,75.03461
183,1997,16.61438
138,2004,88.03182
138,2002,303.02389
113,2015,106.73683
113,2014,135.2109
113,2013,131.34667
113,2012,138.40615
113,2011,130.78796
113,2010,108.53305
113,2009,111.19746
113,2008,162.8138
113,2007,139.05004
113,2006,112.36155
113,2005,98.51074
113,2004,89.1277
113,2003,90.61661
113,2002,87.33478
113,2001,85.59812
113,2000,79.75423
113,1999,62.71781
108,2004,96.66221
108,2005,97.06275
108,2006,106.27504
108,2007,147.86382
108,2008,176.43525
108,2009,153.93858
113,2016,95.62677
108,2010,189.98664
108,2012,228.50467
108,2013,212.61682
108,2014,240.85449
108,2015,247.45588
108,2016,265.90101
113,1998,45.58894
108,2011,186.71562
126,1993,101.10795
126,1994,105.01798
126,1995,115.49879
126,2014,163.0428
126,2015,171.61723
126,2016,182.84258
138,1991,262.37935
138,1992,349.3415
138,1993,379.9462
126,2013,196.08789
138,1994,410.55091
138,1996,350.83441
138,1997,640.90729
138,1998,640.90729
