geo,year,groundnuts_total_shelled_import_quantity_tcl
2,2014,304.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1984,5.0
197,1992,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,1993,0.0
197,1983,7.0
197,1982,2.0
197,1981,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,191.0
197,1979,9.0
197,1980,2740.0
197,2001,0.0
197,1963,0.0
197,2002,424.0
197,2004,0.0
200,1970,3903.0
200,1971,4149.0
200,1972,4380.0
200,1973,4275.0
200,1974,4531.0
200,1975,4969.0
200,1976,16031.0
200,1969,3531.0
200,1977,6938.0
200,1979,10408.0
200,1980,26788.0
200,1981,26833.0
200,1982,17901.0
200,1983,29775.0
200,1984,26884.0
200,1985,39765.0
200,1978,7348.0
200,1968,4257.0
200,1967,8052.0
200,1966,6885.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,2.0
197,2009,20.0
197,2010,0.0
197,2011,0.0
197,2012,62.0
197,2013,1.0
197,2014,42.0
197,2015,42.0
197,2016,42.0
200,1961,7500.0
200,1962,7761.0
200,1963,9095.0
200,1964,7804.0
200,1965,9483.0
197,2003,0.0
200,1986,51560.0
197,1962,0.0
196,2016,11.0
186,2004,7387.0
186,2005,5255.0
196,1961,10.0
196,1962,20.0
196,1963,10.0
196,1964,0.0
196,1965,0.0
186,2003,2091.0
196,1966,0.0
196,1968,2.0
196,1969,0.0
196,1970,7.0
196,1971,0.0
196,1972,7.0
196,1973,7.0
196,1974,4.0
196,1967,0.0
186,2002,5829.0
186,2001,2890.0
186,2000,1837.0
272,2008,8442.0
272,2009,6158.0
272,2010,6374.0
272,2011,7553.0
272,2012,7405.0
272,2013,7342.0
272,2014,7134.0
272,2015,7962.0
272,2016,6004.0
186,1992,1576.0
186,1993,0.0
186,1994,0.0
186,1995,315.0
186,1996,1901.0
186,1997,2419.0
186,1998,3040.0
186,1999,880.0
196,1975,8.0
197,1961,0.0
196,1976,15.0
196,1978,30.0
196,2000,23.0
196,2001,15.0
196,2002,0.0
196,2003,4.0
196,2004,6.0
196,2005,5.0
196,2006,9.0
196,1999,22.0
196,2007,7.0
196,2009,8.0
196,2010,3.0
196,2011,7.0
196,2012,5.0
196,2013,5.0
196,2014,6.0
196,2015,14.0
196,2008,7.0
196,1998,29.0
196,1997,33.0
196,1996,12.0
196,1979,15.0
196,1980,26.0
196,1981,31.0
196,1982,22.0
196,1983,25.0
196,1984,15.0
196,1985,5.0
196,1986,2.0
196,1987,7.0
196,1988,6.0
196,1989,4.0
196,1990,1.0
196,1991,1.0
196,1992,5.0
196,1993,5.0
196,1994,2.0
196,1995,2.0
196,1977,18.0
200,1987,51579.0
200,1988,69703.0
200,1989,55869.0
201,1983,10.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1982,0.0
201,1990,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1991,0.0
201,1981,22.0
201,1980,0.0
201,1979,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
