geo,year,oranges_export_value_tcl
2,1961,0.0
150,2005,116218.0
150,2004,126976.0
150,2003,129689.0
150,2002,86855.0
150,2001,92880.0
150,2000,66232.0
150,1999,84392.0
150,1998,65487.0
150,1997,94609.0
150,1996,84568.0
150,2006,119600.0
150,1995,95472.0
150,1993,58792.0
150,1992,57188.0
150,1991,73224.0
150,1990,62608.0
150,1989,53757.0
150,1988,51690.0
150,1987,39236.0
150,1986,34066.0
150,1985,35236.0
150,1984,27590.0
150,1994,93222.0
150,2007,262732.0
150,2008,213184.0
150,2009,200527.0
156,1972,6.0
156,1971,8.0
156,1970,2.0
156,1969,2.0
156,1968,1.0
156,1967,0.0
156,1966,2.0
156,1965,1.0
156,1964,2.0
156,1963,1.0
156,1962,0.0
156,1961,0.0
153,2011,0.0
153,2009,0.0
153,1998,0.0
153,1997,1.0
150,2016,228793.0
150,2015,198209.0
150,2014,188127.0
150,2013,212952.0
150,2012,245106.0
150,2011,197426.0
150,2010,249569.0
150,1983,18768.0
150,1982,24002.0
150,1981,18438.0
150,1980,19592.0
149,2000,9.0
149,1999,30.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,48.0
149,1989,25.0
149,1988,0.0
149,1987,0.0
149,1986,110.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,2003,12.0
156,1973,10.0
149,2009,15.0
149,2011,0.0
150,1979,19096.0
150,1978,15221.0
150,1977,18857.0
150,1976,13693.0
150,1975,22296.0
150,1974,12997.0
150,1973,9913.0
150,1972,13337.0
150,1971,9175.0
150,1970,4559.0
150,1969,7481.0
150,1968,5394.0
150,1967,2716.0
150,1966,761.0
150,1965,970.0
150,1964,747.0
150,1963,732.0
150,1962,455.0
150,1961,157.0
149,2015,1.0
149,2014,9.0
149,2013,2.0
149,2012,1.0
149,2010,3.0
156,1974,12.0
156,1975,9.0
156,1976,10.0
157,2001,0.0
157,2000,12.0
157,1998,9.0
157,1994,2.0
157,1993,31.0
157,1992,92.0
157,1991,131.0
157,1990,0.0
157,1989,69.0
157,1988,0.0
157,1987,70.0
157,1986,131.0
157,1985,97.0
157,1984,136.0
157,1983,6.0
157,1982,9.0
157,1981,41.0
157,1980,14.0
157,1979,9.0
157,1978,12.0
157,1977,0.0
157,1976,51.0
157,1975,31.0
157,2003,783.0
157,1974,9.0
157,2004,690.0
157,2006,493.0
162,1966,93.0
162,1965,18.0
162,1964,84.0
162,1963,15.0
162,1962,1.0
162,1961,12.0
158,2013,1.0
158,2007,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2015,5362.0
157,2014,6901.0
157,2011,8451.0
157,2010,6327.0
157,2009,4040.0
157,2008,3108.0
157,2007,3699.0
157,2005,1586.0
149,1972,0.0
157,1973,8.0
157,1971,21.0
156,1999,517.0
156,1998,121.0
156,1997,177.0
156,1996,131.0
156,1995,115.0
156,1994,128.0
156,1993,206.0
156,1992,462.0
156,1991,50.0
156,1990,37.0
156,1989,24.0
156,1988,91.0
156,1987,212.0
156,1986,75.0
156,1985,18.0
156,1984,10.0
156,1983,25.0
156,1982,15.0
156,1981,17.0
156,1980,7.0
156,1979,5.0
156,1978,5.0
156,1977,8.0
156,2000,312.0
157,1972,132.0
156,2001,466.0
156,2003,262.0
157,1970,2.0
157,1969,0.0
157,1968,0.0
157,1967,1.0
157,1966,1.0
157,1965,9.0
157,1964,9.0
157,1963,18.0
157,1962,12.0
157,1961,6.0
156,2016,1866.0
156,2015,1250.0
156,2014,1390.0
156,2013,1557.0
156,2012,1652.0
156,2011,1261.0
156,2010,1343.0
156,2009,549.0
156,2008,475.0
156,2007,288.0
156,2006,203.0
156,2005,263.0
156,2004,527.0
156,2002,468.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
138,1987,1773.0
138,1986,1528.0
138,1985,183.0
138,1984,1425.0
138,1983,661.0
138,1982,2273.0
138,1981,1287.0
138,1980,1932.0
138,1979,4516.0
138,1978,2297.0
138,1977,2143.0
138,1976,1181.0
138,1975,1230.0
138,1974,4485.0
138,1973,4569.0
138,1972,3895.0
138,1971,3782.0
138,1970,2232.0
138,1969,2767.0
138,1968,4426.0
138,1967,2064.0
138,1966,1783.0
138,1965,6743.0
138,1988,1630.0
138,1964,7679.0
138,1989,253.0
138,1991,11928.0
138,2014,19593.0
138,2013,8376.0
138,2012,5927.0
138,2011,6993.0
138,2010,7334.0
138,2009,7150.0
138,2008,6915.0
138,2007,10706.0
138,2006,4060.0
138,2005,3431.0
138,2004,3378.0
138,2003,1626.0
138,2002,4789.0
138,2001,5023.0
138,2000,3923.0
138,1999,19290.0
138,1998,3046.0
138,1997,3330.0
138,1996,6697.0
138,1995,2988.0
138,1994,1023.0
138,1993,816.0
138,1992,1286.0
138,1990,849.0
138,2015,17475.0
138,1963,4377.0
138,1961,2247.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,18.0
137,1972,10.0
137,1971,2.0
137,1970,15.0
137,1969,31.0
137,1968,17.0
137,1967,17.0
137,1966,0.0
137,1965,2.0
137,1964,4.0
137,1963,10.0
137,1962,0.0
137,1961,3.0
134,2012,13.0
134,2010,50.0
134,2009,9.0
134,2008,0.0
134,2006,21.0
134,2003,0.0
137,1978,0.0
138,1962,1297.0
137,1979,0.0
137,1981,1.0
137,2012,2.0
137,2011,25.0
137,2009,45.0
137,2008,41.0
137,2006,0.0
137,2002,6.0
137,2001,14.0
137,2000,16.0
137,1999,17.0
137,1998,8.0
137,1997,34.0
137,1994,1.0
137,1992,12.0
137,1991,2.0
137,1990,8.0
137,1989,0.0
137,1988,0.0
137,1987,6.0
137,1986,0.0
137,1985,34.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1980,0.0
162,1967,0.0
138,2016,19449.0
273,2009,1.0
144,1976,574.0
144,1975,1100.0
144,1974,1357.0
144,1973,885.0
144,1972,711.0
144,1971,491.0
144,1970,556.0
144,1969,311.0
144,1968,341.0
144,1967,237.0
144,1966,317.0
144,1965,322.0
144,1964,442.0
144,1963,348.0
144,1962,192.0
144,1961,102.0
143,2016,54572.0
143,2015,63796.0
143,2014,68821.0
143,2013,61349.0
143,2012,85763.0
143,2010,119387.0
143,2009,114786.0
144,1989,3272.0
143,2008,195712.0
144,1990,1952.0
144,1992,1061.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,3.0
147,2015,106.0
147,2014,184.0
147,2013,160.0
147,2012,102.0
147,2003,123.0
147,2002,59.0
147,2001,10.0
147,2000,16.0
147,1999,15.0
147,1998,224.0
147,1997,60.0
144,2015,11.0
144,2014,22.0
144,1993,929.0
144,1991,1924.0
273,2007,22.0
143,2007,104546.0
143,2005,115387.0
143,1977,85419.0
143,1976,80609.0
143,1975,68672.0
143,1974,60689.0
143,1973,72834.0
143,1972,60175.0
143,1971,58626.0
143,1970,52400.0
143,1969,51427.0
143,1968,60228.0
143,1967,49764.0
143,1966,50688.0
143,1965,49382.0
143,1964,47524.0
143,1963,41977.0
143,1962,33226.0
143,1961,35603.0
273,2016,2.0
273,2015,1.0
273,2014,2.0
273,2013,2.0
273,2012,7.0
273,2011,0.0
143,1978,123567.0
143,2006,117771.0
143,1979,137880.0
143,1981,132690.0
143,2004,105144.0
143,2003,109192.0
143,2002,83961.0
143,2001,85909.0
143,2000,100812.0
143,1999,124658.0
143,1998,146355.0
143,1997,127991.0
143,1996,177487.0
143,1995,112684.0
143,1994,83915.0
143,1993,89581.0
143,1992,102701.0
143,1991,149512.0
143,1990,122818.0
143,1989,99456.0
143,1988,127313.0
143,1987,110975.0
143,1986,122105.0
143,1985,85918.0
143,1984,80109.0
143,1983,104825.0
143,1982,105158.0
143,1980,200994.0
134,2002,0.0
162,1968,10.0
162,1970,13.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,123.0
170,1978,26.0
170,1977,0.0
170,1976,16.0
170,1975,2.0
170,1985,0.0
170,1974,33.0
170,1972,16.0
170,1971,93.0
170,1970,76.0
170,1969,47.0
170,1968,2.0
170,1967,9.0
170,1966,1.0
170,1965,1.0
170,1964,0.0
170,1963,20.0
170,1973,38.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,2012,3150.0
170,2011,5065.0
170,2010,4020.0
170,2009,2241.0
170,2008,7201.0
170,2007,3641.0
170,2006,518.0
170,2005,156.0
170,2004,151.0
170,2003,34.0
170,2002,102.0
170,2001,137.0
170,2000,78.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1962,53.0
170,1961,18.0
169,2016,171.0
169,2015,237.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,3.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,12.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
169,1984,0.0
