geo,year,meat_nes_gross_production_value_constant_2004_2006_million_slc_vop
33,1961,5.176537000000001
165,1969,341.520033
165,1968,341.520033
165,1967,341.520033
165,1966,341.520033
165,1965,341.520033
165,1964,341.520033
165,1963,341.520033
165,1962,341.520033
165,1961,341.520033
162,2016,105.03130800000001
162,2015,106.04205
162,2014,97.302017
162,2013,114.726767
162,2012,117.99045
162,2011,113.731067
162,2010,125.015667
162,2009,115.33525
165,1970,358.59603500000003
165,1971,358.59603500000003
165,1972,358.59603500000003
165,1973,358.59603500000003
165,1991,454.221644
165,1990,470.99027800000005
165,1989,443.97604299999995
165,1988,443.97604299999995
165,1987,426.900042
165,1986,416.654441
165,1985,409.82403999999997
165,1984,409.82403999999997
162,2008,121.420083
165,1983,409.82403999999997
165,1981,392.748038
165,1980,392.748038
165,1979,392.748038
165,1978,392.748038
165,1977,375.672037
165,1976,375.672037
165,1975,375.672037
165,1974,375.672037
165,1982,409.82403999999997
165,1992,461.052045
162,2007,116.88411699999999
162,2005,116.33095
162,1982,116.33095
162,1981,113.233217
162,1980,110.63333300000001
162,1979,109.803583
162,1978,193.276433
162,1977,174.690033
162,1976,215.956267
162,1975,168.052033
162,1974,161.524667
162,1973,173.196483
162,1972,228.3472
162,1971,212.526633
162,1970,180.44296699999998
162,1969,160.6396
162,1968,723.265417
162,1967,1212.7626
162,1966,715.355133
162,1983,121.69666699999999
162,1984,132.040883
162,1985,135.525833
162,1986,134.19823300000002
162,2004,128.058083
162,2003,96.08505
162,2002,100.2338
162,2001,87.89818299999999
162,2000,70.252167
162,1999,89.391733
162,1998,78.10713299999999
162,1997,79.10283299999999
162,2006,112.68005
162,1996,101.39545
162,1994,118.1564
162,1993,133.534433
162,1992,138.844833
162,1991,147.916767
162,1990,165.009617
162,1989,172.145467
162,1988,168.052033
162,1987,156.214267
162,1995,126.232633
165,1993,467.882446
165,1994,478.128047
165,1995,495.20404800000006
171,2000,635.51388
171,1999,631.326276
171,1998,626.423295
171,1997,621.461803
171,1996,611.5973299999999
171,1995,601.7328570000001
171,1994,591.868384
171,1993,587.078328
171,1992,582.00391
171,1991,578.9511669999999
171,1990,577.071674
171,1989,567.2072009999999
171,1988,567.2072009999999
171,1987,567.2072009999999
171,1986,562.274964
171,1985,552.410491
171,1984,547.478255
171,2001,639.575121
171,2002,641.190749
171,2003,651.0287490000001
171,2004,658.438936
174,1966,3.2278599999999997
174,1965,3.166835
174,1964,3.102111
174,1963,3.039237
174,1962,2.975438
174,1961,2.912564
171,2016,809.522
171,2015,799.03338
171,1983,546.886386
171,2014,785.333505
171,2012,769.428899
