geo,year,meat_nes_gross_production_value_constant_2004_2006_million_slc_vop
59,1961,34.396533000000005
59,1962,35.256446999999994
59,1963,36.11636
59,1964,36.976273
59,1965,37.836187
59,1966,38.6961
59,1967,39.556013
59,1968,40.415927
59,1969,42.135753
59,1970,42.995667
59,1971,42.995667
59,1972,42.995667
59,1973,43.855579999999996
59,1974,43.855579999999996
59,1975,43.855579999999996
59,1976,44.715493
59,1977,45.575407
59,1978,46.435320000000004
59,1979,46.435320000000004
59,1980,47.295233
59,1981,47.295233
59,1982,49.01506
59,1983,49.874973
59,1984,50.734887
59,1985,51.5948
59,1986,55.894367
59,1987,60.193932999999994
59,1988,61.053847
59,1989,62.773672999999995
59,1990,64.4935
59,1991,67.07324
59,1992,68.79306700000001
59,1993,71.372807
59,1994,73.09263299999999
59,1995,75.672373
59,1996,77.3922
59,1997,81.691767
59,1998,82.55168
59,1999,84.271507
59,2000,84.271507
59,2001,84.271507
59,2002,84.271507
59,2003,84.271507
59,2004,84.271507
59,2005,84.271507
59,2006,88.571073
59,2007,90.2909
59,2008,92.87064000000001
59,2009,92.87064000000001
59,2010,124.68743300000001
59,2011,124.68743300000001
59,2012,124.68743300000001
59,2013,124.68743300000001
59,2014,124.68743300000001
81,1961,23.03368
81,1962,23.03368
81,1963,23.03368
81,1964,26.872627
81,1965,26.872627
81,1966,30.711574
81,1967,30.711574
81,1968,38.389466999999996
81,1969,38.389466999999996
81,1970,38.389466999999996
81,1971,42.228414
81,1972,42.228414
81,1973,42.228414
81,1974,42.228414
81,1975,46.06736
81,1976,46.06736
81,1977,61.423147
81,1978,69.10104100000001
81,1979,76.77893399999999
81,1980,95.973667
81,1981,103.651561
81,1982,115.168401
81,1983,134.363134
81,1984,130.52418799999998
81,1985,126.68524099999999
81,1986,126.68524099999999
81,1987,126.68524099999999
81,1988,126.68524099999999
81,1989,126.68524099999999
81,1990,130.52418799999998
81,1991,132.624092
81,1992,136.63579099999998
81,1993,151.841859
81,1994,163.853923
81,1995,167.64296299999998
81,1996,134.363134
81,1997,141.081291
81,1998,142.520896
81,1999,143.538217
81,2000,151.043358
81,2001,138.202081
81,2002,135.921747
81,2003,135.898713
81,2004,140.117715
81,2005,147.42707
81,2006,142.041028
81,2007,133.280551
81,2008,149.603753
81,2009,159.565819
81,2010,170.83312800000002
81,2011,172.752601
81,2012,172.752601
81,2013,172.752601
81,2014,172.752601
162,1961,265.52
162,1962,1488.018333
162,1963,1533.322683
162,1964,1475.6274
162,1965,701.028117
162,1966,715.355133
162,1967,1212.7626
162,1968,723.265417
162,1969,160.6396
162,1970,180.44296699999998
162,1971,212.526633
162,1972,228.3472
162,1973,173.196483
162,1974,161.524667
162,1975,168.052033
162,1976,215.956267
162,1977,174.690033
162,1978,193.276433
162,1979,109.803583
162,1980,110.63333300000001
162,1981,113.233217
162,1982,116.33095
162,1983,121.69666699999999
162,1984,132.040883
162,1985,135.525833
162,1986,134.19823300000002
162,1987,156.214267
162,1988,168.052033
162,1989,172.145467
162,1990,165.009617
162,1991,178.340933
162,1992,169.269
162,1993,168.715833
162,1994,119.1521
162,1995,159.090733
162,1996,133.534433
162,1997,120.97755
162,1998,120.590333
162,1999,83.03031700000001
162,2000,103.38685
162,2001,177.01333300000002
162,2002,342.96333300000003
162,2003,110.63333300000001
162,2004,116.27563300000001
162,2005,116.220317
162,2006,118.8202
162,2007,114.5055
162,2008,113.95233300000001
162,2009,107.03775
162,2010,115.8331
162,2011,92.76605
162,2012,94.038333
162,2013,94.038333
162,2014,93.614239
206,1961,137.536301
206,1962,137.536301
206,1963,145.871834
206,1964,145.871834
206,1965,145.871834
206,1966,154.207367
206,1967,154.207367
206,1968,150.039601
206,1969,150.039601
206,1970,145.871834
206,1971,141.70406699999998
206,1972,141.70406699999998
206,1973,141.70406699999998
206,1974,141.70406699999998
206,1975,141.70406699999998
206,1976,137.536301
206,1977,137.536301
206,1978,137.536301
206,1979,133.368534
206,1980,133.368534
206,1981,133.368534
206,1982,133.368534
206,1983,133.368534
206,1984,133.368534
206,1985,137.536301
206,1986,141.70406699999998
206,1987,145.871834
206,1988,143.787951
206,1989,145.871834
206,1990,148.78927099999999
206,1991,150.039601
206,1992,152.12348400000002
206,1993,145.871834
206,1994,147.955717
206,1995,150.039601
206,1996,154.207367
206,1997,158.375134
206,1998,160.459017
206,1999,162.542901
206,2000,168.244405
206,2001,166.710667
206,2002,168.93625500000002
206,2003,177.26762
206,2004,170.878434
206,2005,228.656184
206,2006,239.271485
206,2007,244.260302
206,2008,171.29521100000002
206,2009,170.136572
206,2010,186.299171
206,2011,186.299171
206,2014,186.299171
