geo,year,peas_green_net_production_value_constant_2004_2006_1000_i_vop
351,1994,933267.9474200001
351,2004,2419004.040665
351,2005,2617309.91891
351,2006,2782770.065547
351,2007,2947742.388932
351,2008,3097936.383211
351,2009,3176867.8238150002
351,2010,3281965.56266
351,2011,3400291.90381
351,2012,3476608.1410800004
351,2013,3509657.638335
351,2014,3551289.324194
351,2003,2253636.08677
351,2015,3911342.424248
351,1972,63402.373170000006
351,1971,60907.965335
351,1970,61771.757885
351,1969,57486.22159
351,1968,54072.75172000001
351,1967,54013.179820000005
351,1966,52880.65181
351,1965,51805.709969999996
351,1964,50710.579875
351,1963,49299.71871
351,1962,49105.11717
351,2016,4040228.093669
351,1961,47326.234045
351,2002,2155095.55934
351,2000,1891644.7887799998
351,1976,69114.65647
351,1977,74612.149975
351,1978,76390.702145
351,1979,73819.84370499999
351,1980,73287.66806499999
351,1981,76062.06383
351,1982,79015.17529500001
351,1983,83276.22092
351,1984,94362.22055499999
351,1985,99433.774975
351,1986,107429.97872999999
351,2001,2022790.3409
351,1987,113127.36905499999
351,1989,268805.953415
351,1990,374437.85363
351,1991,504635.881585
351,1992,652801.125535
351,1993,766863.77342
351,1973,64584.544429999994
351,1995,1032390.95565
351,1996,1198628.99024
351,1997,1395344.6707799998
351,1998,1560690.781645
351,1999,1727341.848075
351,1988,143085.74661
351,1975,70537.76297000001
351,1974,69303.631775
229,2007,78936.07705
229,1981,249639.3565
229,1980,199334.1965
229,1979,201882.55
229,1978,185334.8
229,1977,233654.23
229,1976,146944.02
229,1975,229020.86
229,1974,257075.91535
229,1973,226307.029
229,1972,183265.33838499998
229,1971,175800.317405
229,1970,181694.295
229,1969,185003.845
229,1968,167463.23
229,1982,219621.738
229,1967,167132.275
229,1965,136684.415
229,1964,170110.87
229,1963,143634.47
229,1962,139993.965
229,1961,130065.315
230,2016,7214.819
230,2015,8439.3525
230,2014,8823.2603
230,2013,7406.7729
230,2012,9068.167
230,2011,10325.796
230,2010,7678.156
230,2009,8174.5885
230,2008,9101.2625
229,1966,161836.995
229,2006,99183.90395
229,1983,182025.25
229,1985,165477.5
229,2008,120573.5256
229,2009,132676.54995
229,2010,123389.95265
229,2011,140564.200465
229,2005,103522.724
229,2013,53383.0415
229,2014,53250.6595
229,2015,53846.3785
229,2016,50855.20721
