geo,year,skins_sheep_fresh_production_ple
156,1984,129799.0
67,1961,217.0
67,1962,198.0
67,1963,167.0
67,1964,156.0
67,1965,142.0
67,1966,119.0
67,1967,90.0
67,1968,99.0
174,1976,3600.0
67,1969,107.0
67,1971,156.0
67,1972,139.0
67,1973,106.0
67,1974,106.0
67,1975,107.0
67,1976,100.0
67,1977,100.0
67,1978,90.0
67,1970,123.0
174,1973,3637.0
174,1972,3320.0
174,1970,4749.0
173,1963,4137.0
173,1964,3643.0
173,1965,3419.0
173,1966,3340.0
173,1967,3376.0
173,1968,3622.0
173,1969,3629.0
173,1970,3377.0
173,1971,3377.0
173,1972,3620.0
174,1961,4399.0
174,1962,5058.0
174,1963,4873.0
174,1964,4204.0
174,1965,3750.0
174,1966,3375.0
174,1967,2658.0
174,1968,3623.0
174,1969,4310.0
67,1979,90.0
67,1980,85.0
67,1981,90.0
67,1982,90.0
68,1987,19545.0
68,1988,18356.0
68,1989,21681.0
68,1990,21900.0
68,1991,19170.0
68,1992,16803.0
68,1993,16071.0
174,1977,3700.0
174,1978,4700.0
124,1971,6052.0
124,1970,4935.0
124,1969,4065.0
124,1968,3288.0
124,1967,2725.0
124,1966,2385.0
124,1965,1780.0
124,1964,1482.0
124,1963,1520.0
124,1962,1455.0
68,1986,17000.0
173,1962,4592.0
68,1985,22000.0
68,1975,11966.0
67,1983,102.0
67,1984,109.0
67,1985,102.0
67,1986,108.0
67,1987,103.0
68,1961,12779.0
68,1962,12254.0
68,1963,11764.0
68,1964,11765.0
68,1965,12145.0
68,1966,12839.0
68,1967,12827.0
68,1968,13092.0
68,1969,12603.0
68,1970,11924.0
68,1971,12937.0
68,1972,12436.0
68,1973,11282.0
68,1974,12238.0
68,1984,22000.0
173,1961,4690.0
230,1992,12962.0
230,1993,10394.0
15,1986,2117.0
21,1961,4204.0
21,1962,4582.0
21,1963,4806.0
21,1964,5074.0
21,1965,5720.0
21,1966,5810.0
21,1967,5183.0
21,1968,5966.0
21,1969,5792.0
21,1970,6094.0
21,1971,6928.0
248,1979,3649.0
248,1978,4480.0
248,1977,3784.0
248,1976,4072.0
248,1975,4178.0
248,1974,4471.0
248,1973,3430.0
15,1985,2115.0
248,1972,3528.0
15,1984,2081.0
15,1982,1516.0
15,1963,581.0
15,1964,633.0
15,1965,957.0
15,1966,521.0
15,1967,657.0
15,1968,907.0
15,1969,1727.0
15,1970,957.0
15,1971,820.0
15,1972,819.0
15,1973,809.0
15,1974,898.0
15,1975,1036.0
15,1976,955.0
15,1977,1056.0
15,1978,1048.0
15,1979,1215.0
15,1980,1250.0
15,1981,1342.0
15,1983,1939.0
124,1961,1280.0
248,1971,3895.0
248,1969,4841.0
229,1972,27620.0
229,1971,28250.0
229,1970,28650.0
229,1969,26050.0
229,1968,30975.0
229,1967,32925.0
229,1966,33900.0
229,1965,30487.0
229,1964,31650.0
229,1963,30325.0
229,1962,31400.0
229,1961,33025.0
230,2001,2554.0
230,2000,3496.0
230,1999,4502.0
230,1998,4744.0
230,1997,5867.0
230,1996,8824.0
230,1994,13242.0
229,1973,29460.0
248,1970,4122.0
229,1974,32080.0
156,1986,148900.0
248,1968,4707.0
248,1967,4238.0
248,1966,4372.0
248,1965,3987.0
248,1964,4292.0
248,1963,5196.0
156,1961,76328.0
156,1962,74982.0
156,1963,78992.0
156,1964,91750.0
156,1965,89500.0
156,1966,88000.0
156,1967,99250.0
156,1968,109500.0
156,1969,112500.0
156,1970,113750.0
156,1983,135687.0
104,1974,6000.0
156,1985,142035.0
156,1987,138082.0
211,1991,803.0
211,1990,672.0
211,1987,604.0
99,1964,2261.0
99,1965,2500.0
99,1966,2650.0
99,1967,2759.0
99,1968,2726.0
99,1969,2634.0
99,1970,2510.0
99,1971,2208.0
99,1972,2471.0
99,1973,2641.0
99,1974,2853.0
99,1975,3017.0
99,1976,2978.0
99,1977,3026.0
99,1978,3255.0
99,1979,3352.0
99,1980,2837.0
99,1981,3135.0
99,1982,3009.0
99,1963,2583.0
99,1983,2828.0
99,1962,2704.0
110,1976,4.0
202,1974,23088.0
202,1973,28349.0
202,1972,32996.0
202,1971,30236.0
202,1970,31045.0
202,1969,30287.0
202,1968,27599.0
202,1967,25711.0
202,1966,25720.0
202,1965,20270.0
202,1964,20379.0
202,1963,21842.0
202,1962,22778.0
202,1961,20521.0
199,1995,300.0
199,1994,300.0
97,1990,68.0
97,1991,412.0
97,1992,494.0
99,1961,2763.0
202,1975,24183.0
99,1984,2573.0
99,1986,2691.0
106,1966,11440.0
106,1965,10398.0
106,1964,11288.0
106,1963,10752.0
106,1962,11262.0
106,1961,10690.0
104,1961,4523.0
104,1962,5657.0
104,1963,5808.0
104,1964,5645.0
104,1965,5365.0
104,1966,5834.0
104,1967,5436.0
104,1968,5275.0
104,1969,5222.0
104,1970,4802.0
104,1971,5638.0
104,1972,5805.0
104,1973,6000.0
106,1967,12230.0
99,1985,2612.0
106,1968,12685.0
106,1970,15132.0
99,1992,1900.0
110,1975,4.0
110,1974,7.0
110,1973,7.0
110,1972,11.0
110,1971,11.0
110,1970,22.0
110,1969,25.0
110,1968,30.0
110,1967,40.0
110,1966,60.0
110,1965,88.0
110,1964,120.0
110,1963,170.0
110,1962,202.0
110,1961,305.0
106,1973,14548.0
106,1972,15495.0
106,1971,16195.0
106,1969,13620.0
15,1962,524.0
202,1976,27049.0
202,1978,26606.0
210,1968,307.0
210,1967,266.0
210,1966,272.0
210,1965,222.0
210,1964,216.0
210,1963,197.0
210,1962,170.0
210,1961,149.0
84,1961,7142.0
84,1962,9158.0
84,1963,10152.0
84,1964,11040.0
84,1965,9367.0
84,1966,9732.0
84,1967,9582.0
84,1968,9316.0
84,1979,12734.0
84,1980,12796.0
84,1981,13094.0
210,1969,365.0
84,1982,12858.0
210,1970,352.0
210,1972,314.0
211,1978,520.0
211,1977,727.0
211,1976,694.0
211,1975,600.0
211,1974,219.0
211,1973,201.0
211,1972,222.0
211,1971,227.0
211,1970,218.0
211,1969,219.0
211,1968,207.0
211,1967,181.0
211,1966,174.0
211,1965,161.0
211,1964,168.0
211,1963,183.0
211,1962,179.0
211,1961,173.0
210,1973,343.0
210,1971,334.0
202,1977,25663.0
203,2001,23918.0
203,1999,22198.0
202,1997,15874.0
202,1996,21367.0
202,1995,18241.0
202,1994,24820.0
202,1993,26391.0
202,1992,30829.0
202,1991,26497.0
202,1990,24427.0
202,1989,25297.0
202,1988,25988.0
202,1987,26025.0
202,1986,29749.0
202,1985,33828.0
202,1984,30651.0
202,1983,31148.0
202,1982,26172.0
202,1981,26057.0
202,1980,25595.0
202,1979,26521.0
203,1961,25970.0
203,2000,23298.0
203,1962,29000.0
203,1964,27020.0
203,1998,23365.0
203,1997,22964.0
203,1996,21686.0
203,1995,22156.0
203,1994,22036.0
203,1993,22249.0
203,1992,22726.0
203,1991,22133.0
203,1990,22439.0
203,1989,21380.0
203,1988,22058.0
203,1987,21000.0
203,1981,27919.0
203,1980,27302.0
203,1979,25930.0
203,1978,27848.0
203,1977,28904.0
203,1976,29310.0
203,1965,27560.0
203,1963,24630.0
15,1961,474.0
104,1975,6000.0
21,1978,4500.0
21,1999,15200.0
21,2000,15200.0
21,2001,15200.0
21,2002,16300.0
21,2003,16500.0
21,2004,18500.0
21,2005,18500.0
21,2006,18500.0
21,2007,19000.0
21,2008,19300.0
21,2009,19500.0
21,2010,20100.0
21,2011,20500.0
21,1998,15200.0
21,2012,20700.0
248,1962,5500.0
248,1961,4300.0
67,2013,73.0
67,2012,73.0
67,2011,73.0
67,2010,62.0
67,2009,62.0
67,2008,62.0
67,2007,52.0
67,2006,52.0
67,2005,52.0
67,2004,52.0
67,2003,51.0
21,2013,20900.0
67,2002,55.0
21,1997,15200.0
21,1995,15200.0
68,1981,23000.0
68,1980,22000.0
68,1979,20500.0
68,1978,19000.0
68,1977,17500.0
68,1976,14000.0
21,1972,6200.0
21,1973,6580.0
21,1974,6720.0
21,1975,7700.0
21,1976,7730.0
21,1977,6160.0
21,1979,5000.0
21,1996,15200.0
21,1980,5000.0
21,1982,5000.0
21,1983,6400.0
21,1984,7800.0
21,1985,9200.0
21,1986,11200.0
21,1987,11800.0
21,1988,11300.0
21,1989,13300.0
21,1990,13600.0
21,1991,13800.0
21,1992,14000.0
21,1993,14300.0
21,1994,14700.0
21,1981,5000.0
68,1982,24000.0
67,2001,55.0
67,1999,67.0
236,2004,430.0
66,2013,390.0
66,2012,390.0
154,1997,1350.0
154,1998,1150.0
154,1999,880.0
154,2000,900.0
154,2001,1200.0
154,2002,1100.0
154,2003,1400.0
27,1961,16000.0
27,1962,18600.0
27,1963,18000.0
236,2005,430.0
27,1964,21000.0
27,1966,22700.0
27,1967,25000.0
27,1968,25000.0
27,1969,24000.0
27,1970,22400.0
27,1971,23000.0
27,1972,23400.0
27,1973,24800.0
27,1974,27000.0
27,1975,23400.0
27,1976,26000.0
27,1977,22000.0
27,1978,22800.0
27,1965,22400.0
67,2000,55.0
236,2006,750.0
236,2008,630.0
67,1998,85.0
67,1997,98.0
67,1996,105.0
67,1995,118.0
67,1994,108.0
67,1993,95.0
67,1992,90.0
67,1991,81.0
67,1990,85.0
67,1989,83.0
67,1988,101.0
156,1971,114000.0
156,1974,98000.0
236,2007,630.0
156,1975,104000.0
156,1977,90000.0
156,1978,105000.0
156,1979,103000.0
156,1980,110000.0
156,1981,116000.0
156,1982,116000.0
156,1988,126000.0
156,1989,130000.0
236,2013,630.0
236,2012,630.0
236,2011,630.0
236,2010,630.0
236,2009,630.0
156,1976,100000.0
68,1983,23000.0
68,1994,16200.0
68,1995,16200.0
211,2007,1200.0
211,2008,1200.0
211,2009,1200.0
211,2010,1200.0
211,2011,1200.0
211,2012,1200.0
211,2013,1200.0
248,1989,4100.0
248,1988,4200.0
248,1987,4200.0
248,1986,3800.0
248,1985,4000.0
248,1984,3950.0
211,2006,1250.0
248,1983,3950.0
248,1981,3800.0
248,1980,3850.0
124,1972,6360.0
124,1973,5830.0
124,1974,6600.0
124,1975,6650.0
124,1976,7000.0
124,1977,8400.0
124,1978,10850.0
124,1979,11200.0
124,1980,12600.0
124,1981,13160.0
124,1982,12600.0
248,1982,3900.0
124,1983,13440.0
211,2005,1150.0
211,2003,1390.0
210,2009,2800.0
210,2010,2800.0
210,2011,2900.0
210,2012,2900.0
210,2013,2900.0
236,1979,276.0
211,1980,580.0
211,1981,545.0
211,1982,535.0
211,1983,520.0
211,1984,545.0
211,1985,600.0
211,1986,600.0
211,2004,1455.0
211,1988,605.0
248,1991,4200.0
248,1990,4100.0
211,1992,850.0
211,1993,960.0
211,1994,690.0
211,1995,850.0
211,1996,1000.0
211,1997,1000.0
211,1998,1200.0
211,1999,1320.0
211,2000,1220.0
211,2001,1280.0
211,2002,1250.0
211,1989,760.0
124,1984,13265.0
124,1985,9975.0
124,1986,8225.0
174,1989,4700.0
174,1988,4900.0
174,1987,4500.0
174,1986,4500.0
174,1985,4200.0
174,1984,4400.0
174,1983,4800.0
174,1982,4800.0
174,1981,4300.0
174,1980,4000.0
174,1979,3800.0
154,1992,2400.0
154,1993,2640.0
174,1990,4900.0
154,1994,2680.0
154,1996,1960.0
68,2007,11800.0
68,2006,11800.0
68,2005,11800.0
68,2004,12000.0
68,2003,15500.0
68,2002,15200.0
68,2001,15200.0
68,2000,16000.0
68,1999,17500.0
68,1998,16400.0
68,1997,18900.0
68,1996,20000.0
154,1995,2050.0
174,1991,5400.0
174,1992,4800.0
174,1993,4800.0
124,1987,8680.0
124,1988,9450.0
124,1989,7405.0
124,1990,5495.0
124,1991,5565.0
124,1992,5425.0
124,1993,6860.0
