geo,year,meat_bovine_fresh_export_value_tcl
3,1961,
202,2006,13359.0
202,2007,15332.0
202,2008,16623.0
202,2009,22052.0
202,2010,21256.0
202,2011,18890.0
202,2012,24204.0
202,2005,11793.0
202,2013,61538.0
203,1962,261.0
203,1963,8.0
203,1964,58.0
203,1965,66.0
203,1966,160.0
203,1967,203.0
203,1968,280.0
203,1961,43.0
203,1969,256.0
202,2004,19724.0
202,2002,12685.0
202,1986,1900.0
202,1987,2000.0
202,1988,4410.0
202,1989,2744.0
202,1990,6245.0
202,1991,3525.0
202,1992,1490.0
202,2003,14094.0
202,1993,950.0
202,1995,33824.0
202,1996,51629.0
202,1997,8337.0
202,1998,9283.0
202,1999,8047.0
202,2000,9521.0
202,2001,12254.0
202,1994,636.0
203,1970,307.0
203,1971,373.0
203,1972,964.0
203,1994,144731.0
203,1995,203274.0
203,1996,215439.0
203,1997,264957.0
203,1998,315898.0
203,1999,311150.0
203,2000,271907.0
203,1993,158719.0
203,2001,179301.0
203,2003,340084.0
203,2004,366939.0
203,2005,451306.0
203,2006,430635.0
203,2007,412853.0
203,2008,583741.0
203,2009,454404.0
203,2002,235157.0
203,1992,186458.0
203,1991,129837.0
203,1990,208808.0
203,1973,1681.0
203,1974,951.0
203,1975,313.0
203,1976,202.0
203,1977,753.0
203,1978,875.0
203,1979,1277.0
203,1980,4798.0
203,1981,15909.0
203,1982,2117.0
203,1983,7166.0
203,1984,7749.0
203,1985,389.0
203,1986,3521.0
203,1987,24596.0
203,1988,51407.0
203,1989,115571.0
202,1985,0.0
203,2010,474978.0
202,1984,0.0
202,1982,0.0
201,1978,0.0
201,1979,17.0
201,1980,0.0
201,1981,36.0
201,1982,25.0
201,1983,39.0
201,1984,0.0
201,1977,1874.0
201,1985,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1986,0.0
201,1994,0.0
201,1976,2337.0
201,1974,18.0
198,2011,26327.0
198,2012,16779.0
198,2013,12515.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1975,1922.0
201,1965,0.0
201,1967,0.0
201,1968,10.0
201,1969,0.0
201,1970,1.0
201,1971,436.0
201,1972,12.0
201,1973,923.0
201,1966,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
202,1966,15999.0
202,1967,12947.0
202,1968,12476.0
202,1969,9219.0
202,1970,17835.0
202,1971,29912.0
202,1972,41424.0
202,1965,6546.0
202,1973,58271.0
202,1975,29371.0
202,1976,39382.0
202,1977,8135.0
202,1978,6247.0
202,1979,27073.0
202,1980,30923.0
202,1981,0.0
202,1974,15080.0
202,1964,6011.0
202,1963,5487.0
202,1962,5044.0
201,1998,0.0
201,1999,0.0
201,2000,
201,2001,
201,2002,
