geo,year,buckwheat_export_value_tcl
9,1961,0.0
150,1974,154.0
150,1973,167.0
150,1972,255.0
150,1971,140.0
150,1970,93.0
150,1969,23.0
150,1968,42.0
150,1967,33.0
150,1966,39.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,69.0
149,2014,123.0
149,2013,59.0
147,1998,0.0
147,1999,0.0
147,2001,2.0
147,2002,2.0
147,2012,0.0
147,2014,0.0
150,1975,375.0
147,2015,0.0
149,1998,1.0
149,2003,53.0
149,2009,170.0
149,2010,220.0
149,2011,173.0
149,2012,104.0
149,1997,1.0
147,1997,0.0
150,1976,153.0
150,1978,837.0
150,2009,2131.0
150,2008,4686.0
150,2007,3758.0
150,2006,3798.0
150,2005,3123.0
150,2004,5149.0
150,2003,4050.0
150,2002,2231.0
150,2001,3401.0
150,2000,3145.0
150,1999,4165.0
150,1998,3318.0
150,1997,3158.0
150,1996,3749.0
150,1995,3276.0
150,1994,3027.0
150,1993,2157.0
150,1979,1588.0
150,1980,451.0
150,1981,1029.0
150,1982,569.0
150,1983,1102.0
150,1984,440.0
150,1977,313.0
150,1985,544.0
150,1987,779.0
150,1988,823.0
150,1989,764.0
150,1990,1887.0
150,1991,1783.0
150,1992,2155.0
150,1986,724.0
143,2001,0.0
143,2000,0.0
143,1993,0.0
141,2006,9.0
141,2005,0.0
141,2003,1.0
138,2015,0.0
131,2012,155.0
131,2011,247.0
131,2010,121.0
131,2009,192.0
131,2008,32.0
131,2001,0.0
131,2000,0.0
131,1995,28.0
131,1993,0.0
131,1991,3.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
141,2014,99.0
131,1980,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1981,0.0
141,2015,365.0
141,2016,347.0
273,2015,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1978,0.0
143,1985,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1986,0.0
150,2010,4107.0
143,1977,0.0
143,1975,0.0
143,1961,5.0
143,1962,16.0
143,1963,9.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
