geo,year,cereals_nes_gross_production_value_constant_2004_2006_million_us_vop
57,1995,0.094831
57,1996,0.292396
57,1997,0.316103
57,1998,0.094831
57,1999,0.079026
57,2000,0.553181
57,2001,0.474155
57,2002,0.158052
57,2003,1.314674
57,2004,0.6672939999999999
57,2005,1.0731709999999999
57,2006,1.299501
57,2007,2.067395
57,2008,2.130616
57,2009,1.228852
57,2010,1.6718709999999999
57,2011,4.013565
57,2012,3.163247
57,2013,1.2511370000000002
57,2014,2.141284
18,1988,0.600425
18,1989,0.600425
18,1990,0.600425
18,1991,0.600425
18,1992,0.600425
18,1993,0.600425
18,1994,0.600425
18,1995,0.600425
18,1996,0.600425
18,1997,0.600425
18,1998,0.600425
18,1999,0.600425
18,2000,0.600425
18,2001,0.600425
18,2002,0.600425
18,2003,0.600425
18,2004,0.553592
18,2005,0.600425
18,2006,0.600425
18,2007,0.600425
18,2008,0.600425
18,2009,0.600425
18,2010,0.600425
18,2011,0.600425
18,2012,0.660467
18,2013,0.72051
18,2014,0.753654
178,1993,1.288371
178,1994,8.612352
178,1995,3.3428
178,1996,3.666053
178,1997,2.408441
178,1998,10.855974
178,1999,7.629824
178,2000,6.0431550000000005
178,2001,11.346366999999999
178,2002,1.8518880000000002
178,2003,4.1558660000000005
178,2004,6.891622999999999
178,2005,11.561096000000001
178,2006,11.710245
178,2007,9.156718
178,2008,5.593386
178,2009,24.732075
178,2010,17.107044000000002
178,2011,16.089497
178,2012,14.380067000000002
178,2013,14.80502
178,2014,15.229973000000001
106,1961,4.444489
106,1962,2.9635849999999997
106,1963,2.320023
106,1964,2.2098
106,1965,2.392913
106,1966,2.34669
106,1967,2.224022
106,1968,1.89513
106,1969,1.4613479999999999
106,1970,1.2800129999999998
106,1971,0.62934
106,1972,0.45849399999999996
106,1973,0.517339
106,1974,0.443738
106,1975,0.337781
106,1976,0.284447
106,1977,0.302225
106,1978,0.24889099999999997
106,1979,0.24889099999999997
106,1980,0.373337
106,1981,0.278758
106,1982,0.9244540000000001
106,1983,1.244457
106,1984,2.222245
106,1985,0.497783
106,1986,0.391115
106,1987,0.711118
106,1988,0.17778
106,1989,0.17244600000000002
106,1990,0.188446
106,1991,0.9831209999999999
106,1992,1.753795
106,1993,2.0645540000000002
106,1994,2.050332
106,1995,2.540648
106,1996,2.534426
106,1997,5.013383999999999
106,1998,5.422276999999999
106,1999,3.807861
106,2000,3.588481
106,2001,6.186729
106,2002,5.574456
106,2003,6.737846
106,2004,6.308330000000001
106,2005,5.183519
106,2006,4.80236
106,2007,7.548342999999999
106,2008,8.595286999999999
106,2009,9.511207
106,2010,13.475691000000001
106,2011,13.537914
106,2012,11.983374000000001
106,2013,20.661257
106,2014,24.046714
126,2004,0.012320000000000001
126,2005,0.036959
126,2006,0.049279
126,2007,0.098557
126,2008,0.024638999999999998
126,2009,0.012320000000000001
126,2010,0.110877
126,2011,0.172475
126,2012,0.18479500000000001
126,2013,0.160156
126,2014,0.147836
170,1996,1.8109240000000002
170,1997,2.6112450000000003
170,1998,2.139838
170,1999,2.080696
170,2000,2.479818
170,2001,2.49642
170,2002,2.3345569999999998
170,2003,2.3864360000000002
170,2004,2.4210220000000002
170,2005,2.4556080000000002
170,2006,2.52478
170,2007,2.5939520000000003
170,2008,2.563775
170,2009,2.6285380000000003
170,2010,2.614321
170,2011,2.6448139999999998
170,2012,2.616329
170,2013,2.634691
170,2014,2.653053
195,1961,1.1756950000000002
195,1962,1.085257
195,1963,0.994819
195,1964,0.542628
195,1965,0.542628
195,1966,0.850118
195,1967,1.103344
195,1968,0.6149789999999999
195,1969,0.790429
195,1970,0.613351
195,1971,0.75968
195,1972,0.75968
195,1973,0.457255
195,1974,0.706864
195,1975,0.713195
195,1976,0.705417
195,1977,0.471001
195,1978,0.48348199999999997
195,1979,0.24002300000000001
195,1980,0.271314
195,1981,0.271314
195,1982,0.271314
195,1983,0.361752
195,1984,0.723504
195,1985,0.8832180000000001
195,1986,0.47769399999999995
195,1987,0.574282
195,1988,0.53684
195,1989,0.25358800000000004
195,1990,0.124805
195,1991,0.447488
195,1992,0.329737
195,1993,0.329737
195,1994,0.37369
195,1995,0.647356
195,1996,0.777225
195,1997,0.45219
195,1998,0.26860100000000003
195,1999,0.552215
195,2000,0.192452
195,2001,0.13963599999999998
195,2002,0.159171
195,2003,0.174726
195,2004,0.188111
195,2005,0.226638
195,2006,0.160799
195,2007,0.193176
195,2008,0.800377
195,2009,0.558003
195,2010,0.24856199999999998
195,2011,0.31382
195,2012,0.27077199999999996
195,2013,0.269144
195,2014,0.394129
230,1992,0.15446400000000002
230,1993,0.308929
230,1994,11.353137
230,1995,3.089289
230,1996,0.880447
230,1997,3.4059410000000003
230,1998,3.6839769999999996
230,1999,3.173549
230,2000,2.077547
230,2001,1.730002
230,2002,4.2168790000000005
230,2003,2.340136
230,2004,2.162502
230,2005,0.7723220000000001
230,2006,0.548349
230,2007,0.26259
230,2008,0.556072
230,2009,0.270313
230,2010,0.44794700000000004
230,2011,0.46339300000000005
230,2012,0.7723220000000001
230,2013,0.270313
230,2014,0.764599
5000,1961,5.620184
5000,1962,4.048842
5000,1963,3.3148419999999996
5000,1964,2.752428
5000,1965,2.935541
5000,1966,3.1968080000000003
5000,1967,3.3273669999999997
5000,1968,2.510109
5000,1969,2.251777
5000,1970,1.893364
5000,1971,1.389019
5000,1972,1.218173
5000,1973,0.974593
5000,1974,1.1506020000000001
5000,1975,1.0509760000000001
5000,1976,0.989864
5000,1977,0.773227
5000,1978,0.7323729999999999
5000,1979,0.488914
5000,1980,0.644651
5000,1981,0.5500729999999999
5000,1982,1.195768
5000,1983,1.606209
5000,1984,2.945749
5000,1985,1.381001
5000,1986,0.868809
5000,1987,1.2854
5000,1988,1.315045
5000,1989,1.026459
5000,1990,0.913676
5000,1991,2.0310330000000003
5000,1992,2.838422
5000,1993,4.592016
5000,1994,22.989936
5000,1995,10.315348
5000,1996,10.561896
5000,1997,14.807729
5000,1998,23.065923
5000,1999,17.923595000000002
5000,2000,15.535059
5000,2001,22.973734
5000,2002,14.895427999999999
5000,2003,17.710109
5000,2004,19.204794
5000,2005,21.909738
5000,2006,21.695737
5000,2007,22.521155
5000,2008,20.864577
5000,2009,39.541732
5000,2010,36.276738
5000,2011,37.835903
5000,2012,34.031372999999995
5000,2013,40.772227
5000,2014,46.131240999999996
5100,1961,1.1756950000000002
5100,1962,1.085257
5100,1963,0.994819
5100,1964,0.542628
5100,1965,0.542628
5100,1966,0.850118
5100,1967,1.103344
5100,1968,0.6149789999999999
5100,1969,0.790429
5100,1970,0.613351
5100,1971,0.75968
5100,1972,0.75968
5100,1973,0.457255
5100,1974,0.706864
5100,1975,0.713195
5100,1976,0.705417
5100,1977,0.471001
5100,1978,0.48348199999999997
5100,1979,0.24002300000000001
5100,1980,0.271314
5100,1981,0.271314
5100,1982,0.271314
5100,1983,0.361752
5100,1984,0.723504
5100,1985,0.8832180000000001
5100,1986,0.47769399999999995
5100,1987,0.574282
5100,1988,0.53684
5100,1989,0.25358800000000004
5100,1990,0.124805
5100,1991,0.447488
5100,1992,0.329737
5100,1993,1.618108
5100,1994,8.986042
5100,1995,3.990155
5100,1996,4.443278
5100,1997,2.860631
5100,1998,11.124575
5100,1999,8.182039
5100,2000,6.235607
5100,2001,11.486004
5100,2002,2.011059
5100,2003,4.330592
5100,2004,7.079733999999999
5100,2005,11.787734
5100,2006,11.871044
5100,2007,9.349893
5100,2008,6.393763
5100,2009,25.290078
5100,2010,17.355605999999998
5100,2011,16.403317
5100,2012,14.650839000000001
5100,2013,15.074164000000001
5100,2014,15.624101999999999
5101,1993,1.288371
5101,1994,8.612352
5101,1995,3.3428
5101,1996,3.666053
5101,1997,2.408441
5101,1998,10.855974
5101,1999,7.629824
5101,2000,6.0431550000000005
5101,2001,11.346366999999999
5101,2002,1.8518880000000002
5101,2003,4.1558660000000005
5101,2004,6.891622999999999
5101,2005,11.561096000000001
5101,2006,11.710245
5101,2007,9.156718
5101,2008,5.593386
5101,2009,24.732075
5101,2010,17.107044000000002
5101,2011,16.089497
5101,2012,14.380067000000002
5101,2013,14.80502
5101,2014,15.229973000000001
5105,1961,1.1756950000000002
