geo,year,bananas_protein_supply_quantity_g_capita_day_fea1
2,2014,0.04
156,2014,0.34
156,2015,0.36
156,2016,0.41
156,2017,0.38
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.01
158,2015,0
158,2016,0
158,2017,0.01
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,0
153,2017,0.1
154,2015,0
153,2016,0.15
153,2014,0.07
144,2017,0.44
28,2014,0
28,2015,0
28,2016,0
28,2017,0
147,2014,0.03
147,2015,0.03
147,2016,0.03
147,2017,0.03
149,2014,0.15
149,2015,0.16
149,2016,0.16
149,2017,0.18
150,2014,0.16
150,2015,0.27
150,2016,0.3
150,2017,0.25
153,2015,0.14
154,2016,0
154,2017,0
162,2014,0.34
170,2017,0.02
171,2014,0.42
171,2015,0.75
171,2016,0.68
171,2017,0.49
173,2014,0.05
173,2015,0.05
173,2016,0.05
173,2017,0.07
174,2014,0.28
174,2015,0.31
174,2016,0.35
174,2017,0.37
117,2014,0.15
117,2015,0.15
117,2016,0.15
117,2017,0.18
170,2016,0.01
170,2015,0.02
170,2014,0.04
169,2017,0.04
162,2015,0.34
162,2016,0.33
162,2017,0.34
221,2014,0.07
221,2015,0.06
221,2016,0.06
221,2017,0.06
165,2014,0.01
144,2016,0.42
165,2015,0.01
165,2017,0.01
166,2014,0.24
166,2015,0.24
166,2016,0.22
166,2017,0.27
169,2014,0.08
169,2015,0.05
169,2016,0.03
165,2016,0.01
144,2015,0.52
144,2014,0.42
143,2017,0.25
122,2017,0.01
123,2014,0.76
123,2015,0.75
123,2016,0.74
123,2017,0.73
126,2014,0.15
126,2015,0.17
126,2016,0.21
126,2017,0.26
256,2014,0.15
256,2015,0.14
256,2016,0.16
256,2017,0.17
129,2014,0.37
129,2015,0.37
129,2016,0.37
129,2017,0.36
122,2016,0
122,2015,0
122,2014,0
121,2017,0.46
118,2015,0.23
118,2016,0.27
118,2017,0.06
113,2014,0.01
113,2015,0.03
113,2016,0.02
113,2017,0.02
120,2014,1.56
130,2014,0.65
120,2015,2.38
120,2017,2.79
119,2014,0.12
119,2015,0.14
119,2016,0.17
119,2017,0.19
121,2014,0.48
121,2015,0.49
121,2016,0.43
120,2016,2.35
146,2014,0.03
130,2015,0.64
130,2017,0.62
137,2016,0.15
137,2017,0.17
138,2014,0.35
138,2015,0.36
138,2016,0.37
138,2017,0.31
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.02
273,2014,0.3
273,2015,0.31
273,2016,0.33
273,2017,0.38
143,2014,0.28
143,2015,0.26
143,2016,0.26
137,2015,0.16
137,2014,0.17
136,2017,0.02
136,2016,0.02
131,2014,0.18
131,2015,0.18
131,2016,0.17
131,2017,0.19
132,2014,0.07
132,2015,0.08
132,2016,0.11
132,2017,0.09
130,2016,0.63
133,2014,0.23
133,2016,0.25
133,2017,0.27
134,2014,0.24
134,2015,0.3
134,2016,0.4
134,2017,0.44
136,2014,0.02
136,2015,0.03
133,2015,0.22
146,2015,0.03
146,2016,0.04
146,2017,0.04
223,2016,0.12
223,2017,0.13
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0.41
226,2015,0.4
226,2016,0.38
226,2017,0.37
230,2014,0.09
230,2015,0.06
230,2016,0.08
230,2017,0.1
225,2014,0.24
225,2015,0.28
225,2016,0.31
223,2015,0.12
223,2014,0.11
222,2017,0.13
222,2016,0.15
216,2014,0.29
216,2015,0.24
216,2016,0.23
216,2017,0.21
176,2014,0.01
176,2015,0.01
176,2016,0.01
176,2017,0.01
225,2017,0.33
217,2014,0.08
217,2016,0.08
