geo,year,peppermint_area_harvested_pce1
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,157.0
27,2004,155.0
27,2005,57.0
27,2006,45.0
27,2007,50.0
27,2008,35.0
27,2009,27.0
27,2010,187.0
27,2011,187.0
27,2012,37.0
27,2013,160.0
27,2014,5.0
27,2015,33.0
27,2016,91.0
351,1961,4859.0
351,1962,6889.0
351,1963,3777.0
351,1964,401.0
351,1965,12.0
351,1966,234.0
351,1967,267.0
351,1968,117.0
351,1969,227.0
351,1970,376.0
351,1971,1483.0
351,1972,3103.0
351,1973,3103.0
351,1974,4000.0
351,1975,4500.0
351,1976,2500.0
351,1977,2000.0
351,1978,1200.0
351,1979,800.0
351,1980,350.0
351,1981,110.0
351,1982,100.0
351,1983,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
351,2014,0.0
351,2015,0.0
351,2016,0.0
214,1961,4859.0
214,1962,6889.0
214,1963,3777.0
214,1964,401.0
214,1965,12.0
214,1966,234.0
214,1967,267.0
214,1968,117.0
214,1969,227.0
214,1970,376.0
214,1971,1483.0
214,1972,3103.0
214,1973,3103.0
214,1974,4000.0
214,1975,4500.0
214,1976,2500.0
214,1977,2000.0
214,1978,1200.0
214,1979,800.0
214,1980,350.0
214,1981,110.0
214,1982,100.0
214,1983,0.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,0.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0
214,2015,0.0
214,2016,0.0
59,1993,
59,1994,
59,1995,
59,1996,
110,1961,8000.0
110,1962,5000.0
110,1963,5000.0
110,1964,4000.0
110,1965,2400.0
110,1966,2300.0
110,1967,3300.0
110,1968,2900.0
110,1969,2000.0
110,1970,1800.0
110,1971,1800.0
110,1972,1600.0
110,1973,1600.0
110,1974,1400.0
110,1975,1400.0
110,1976,1200.0
110,1977,1200.0
