geo,year,cereals_other_seed_fea1
351,2014,91
351,2015,187
351,2016,159
351,2017,193
2,2014,0
173,2016,421
173,2015,386
173,2014,466
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,1
170,2015,1
170,2014,1
165,2016,0
165,2015,0
165,2014,0
221,2017,0
221,2016,0
221,2015,0
221,2014,0
173,2017,439
174,2014,11
174,2016,9
162,2014,0
185,2017,116
185,2016,83
185,2015,67
185,2014,60
183,2017,1
183,2016,1
183,2015,1
183,2014,1
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,6
174,2015,9
159,2017,2
159,2016,2
159,2015,2
143,2016,0
143,2015,0
143,2014,1
141,2017,0
141,2016,0
141,2015,1
141,2014,0
138,2017,0
138,2016,0
138,2015,0
138,2014,0
134,2014,0
130,2016,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
159,2014,2
158,2017,0
158,2016,0
158,2015,0
158,2014,0
156,2017,1
156,2016,0
156,2015,0
156,2014,0
184,2014,0
150,2017,0
150,2015,0
150,2014,0
149,2016,0
149,2015,0
149,2014,0
28,2017,1
28,2016,1
28,2015,1
28,2014,1
150,2016,0
184,2015,0
195,2014,0
256,2016,0
231,2015,2
231,2014,2
229,2017,2
229,2016,2
229,2015,2
229,2014,2
230,2017,18
230,2016,15
231,2016,2
230,2015,15
223,2017,4
223,2016,4
223,2015,4
223,2014,4
222,2017,1
222,2016,2
222,2015,2
222,2014,2
230,2014,16
217,2017,0
231,2017,2
234,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
234,2014,0
237,2015,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
237,2014,0
217,2016,0
217,2015,0
217,2014,0
202,2016,0
202,2015,0
202,2014,0
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,1
202,2017,0
199,2016,1
199,2014,1
197,2017,0
197,2016,0
197,2015,0
197,2014,0
195,2017,0
195,2016,0
195,2015,0
199,2015,1
203,2014,55
203,2015,53
203,2016,63
216,2017,4
216,2016,4
216,2015,4
216,2014,3
208,2016,0
208,2015,0
208,2014,0
211,2017,1
211,2016,1
211,2015,1
211,2014,1
210,2017,9
210,2016,10
210,2015,12
210,2014,11
38,2016,0
38,2015,0
38,2014,0
203,2017,42
184,2016,0
256,2015,1
126,2016,25
126,2017,31
33,2015,14
33,2014,14
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
33,2016,10
233,2017,1
233,2015,1
233,2014,1
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,3
21,2016,3
233,2016,1
21,2015,3
33,2017,10
37,2015,0
107,2016,1
107,2015,1
107,2014,1
46,2016,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
37,2014,0
44,2014,0
41,2016,159
41,2015,187
41,2014,91
39,2017,3
39,2016,3
39,2015,3
39,2014,3
37,2016,0
41,2017,193
21,2014,3
80,2014,0
19,2017,1
10,2016,7
10,2015,7
10,2014,7
1,2017,1
1,2016,2
1,2015,2
1,2014,1
9,2017,1
10,2017,6
9,2016,1
9,2014,1
7,2016,0
7,2015,0
7,2014,0
4,2015,0
4,2014,0
2,2016,0
2,2015,0
9,2015,1
11,2014,10
11,2015,10
11,2016,10
19,2016,1
19,2015,1
19,2014,2
53,2017,0
53,2016,0
53,2015,0
53,2014,0
255,2017,3
255,2016,3
255,2015,8
255,2014,12
57,2017,146
57,2016,149
57,2015,151
57,2014,148
16,2016,0
16,2015,0
16,2014,0
11,2017,11
107,2017,1
98,2014,0
98,2015,0
98,2016,0
101,2015,0
101,2014,0
100,2016,0
100,2015,0
100,2014,0
97,2017,24
97,2016,25
97,2015,30
101,2016,0
97,2014,33
93,2015,0
93,2014,0
175,2017,0
175,2016,0
175,2015,0
175,2014,0
90,2017,8
90,2016,8
93,2016,0
103,2014,0
103,2015,0
103,2016,0
181,2015,0
126,2015,31
126,2014,31
119,2017,4
119,2016,5
119,2015,5
119,2014,7
108,2017,8
108,2016,6
108,2015,4
108,2014,6
110,2017,2
110,2016,1
110,2015,2
110,2014,2
106,2017,5
106,2016,21
106,2015,5
106,2014,5
90,2015,8
256,2014,1
90,2014,7
89,2015,0
63,2015,4
63,2014,3
58,2017,0
58,2016,0
58,2015,0
58,2014,0
54,2017,1
54,2016,1
63,2016,1
54,2015,0
116,2016,0
116,2015,0
116,2014,0
167,2017,7
167,2016,8
167,2015,13
167,2014,16
98,2017,0
54,2014,1
63,2017,3
238,2014,190
238,2015,186
89,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
79,2017,61
79,2016,62
79,2015,63
79,2014,65
68,2017,46
68,2016,54
68,2015,56
68,2014,62
67,2017,1
67,2016,1
67,2015,2
67,2014,4
238,2017,199
238,2016,230
89,2016,0
181,2016,0
