geo,year,currants_gross_production_value_constant_2004_2006_million_us_vop
10,1961,1.039324
10,1962,1.455886
10,1963,1.395485
10,1964,1.087228
10,1965,1.387153
10,1966,1.281971
10,1967,1.020578
10,1968,1.2465629999999999
10,1969,0.974756
10,1970,1.057028
10,1971,1.187203
10,1972,0.82896
10,1973,0.900817
10,1974,0.9903780000000001
10,1975,0.49258500000000005
10,1976,0.598809
10,1977,0.709198
10,1978,0.8195870000000001
10,1979,1.14763
10,1980,0.803966
10,1981,1.046613
10,1982,0.79251
10,1983,0.886237
10,1984,0.76231
10,1985,0.668583
10,1986,0.6633760000000001
10,1987,0.5113310000000001
10,1988,0.39573400000000003
10,1989,0.436349
10,1990,0.42177
10,1991,0.47800600000000004
10,1992,0.489461
10,1993,0.541531
10,1994,0.5936020000000001
10,1995,0.6592100000000001
10,1996,0.692535
10,1997,0.9716319999999999
10,1998,1.041406
10,1999,0.98209
10,2000,1.047827
10,2001,1.073705
10,2002,1.087375
10,2003,1.55831
10,2004,1.3334290000000002
10,2005,1.203892
10,2006,1.249688
10,2007,0.6633760000000001
10,2008,0.656086
10,2009,0.58527
10,2010,0.5871810000000001
10,2011,0.432184
10,2012,0.538319
10,2013,0.7059979999999999
10,2014,0.703399
11,1961,31.282257
11,1962,32.928692
11,1963,32.928692
11,1964,34.575126000000004
11,1965,34.575126000000004
11,1966,36.221561
11,1967,36.221561
11,1968,37.867995
11,1969,40.173004
11,1970,40.801942
11,1971,48.663667
11,1972,40.887556
11,1973,51.94995
11,1974,52.475163
11,1975,54.900361
11,1976,41.178975
11,1977,23.227899
11,1978,37.171553
11,1979,32.23225
11,1980,45.846616999999995
11,1981,42.553748
11,1982,41.516494
11,1983,50.20473
11,1984,47.726845000000004
11,1985,46.11334
11,1986,42.422033
11,1987,40.614247999999996
11,1988,47.068272
11,1989,45.082671999999995
11,1990,39.728466
11,1991,38.806463
11,1992,35.744095
11,1993,32.96162
11,1994,27.146413
11,1995,29.286778
11,1996,25.760115
11,1997,32.120292
11,1998,32.098888
11,1999,32.166392
11,2000,37.639140999999995
11,2001,31.4008
11,2002,32.238834999999995
11,2003,30.198903
11,2004,32.18615
11,2005,32.009980999999996
11,2006,31.759722999999997
11,2007,32.820027
11,2008,32.545072
11,2009,31.89967
11,2010,21.732936
11,2011,32.863081
11,2012,31.512758
11,2013,31.569449
11,2014,36.592008
52,1992,0.20581799999999997
52,1993,0.20581799999999997
52,1994,0.20581799999999997
52,1995,0.20581799999999997
52,1996,0.137212
52,1997,0.20581799999999997
52,1998,0.274424
52,1999,0.308727
52,2000,0.34303
52,2001,0.41163599999999995
52,2002,0.617453
52,2003,0.41163599999999995
52,2004,0.34303
52,2005,0.548847
52,2006,1.234907
52,2007,1.372119
52,2008,0.960483
52,2009,0.960483
52,2010,1.029089
52,2011,1.029089
52,2012,1.166301
52,2013,1.372119
52,2014,1.372119
255,2000,7.170472
255,2001,7.170472
255,2002,7.170472
255,2003,5.736378
255,2004,5.736378
255,2005,7.528996
255,2006,7.170472
255,2007,5.736378
255,2008,6.094901999999999
255,2009,6.811949
255,2010,5.377854
255,2011,5.377854
255,2012,4.016134
255,2013,1.374847
255,2014,2.868189
167,1993,5.479997
167,1994,5.6687970000000005
167,1995,5.045483
167,1996,5.723654
167,1997,4.69554
167,1998,4.546283
167,1999,5.2095970000000005
167,2000,4.134626
167,2001,3.7935980000000002
167,2002,0.695314
167,2003,0.896228
167,2004,0.852342
167,2005,0.789942
167,2006,0.650514
167,2007,0.7376
167,2008,0.8477709999999999
167,2009,0.5728
167,2010,0.461028
167,2011,0.382171
167,2012,0.564343
167,2013,0.5035430000000001
167,2014,0.422171
54,1961,0.7655569999999999
54,1962,1.105804
54,1963,1.354185
54,1964,1.634889
54,1965,1.3626909999999999
54,1966,1.4396719999999998
54,1967,1.164922
54,1968,1.7714130000000001
54,1969,1.6433950000000002
54,1970,1.336747
54,1971,0.8285020000000001
54,1972,0.882517
54,1973,0.900805
54,1974,0.814042
54,1975,0.845515
54,1976,0.741314
54,1977,0.740038
54,1978,0.680495
54,1979,0.49676099999999995
54,1980,0.559707
54,1981,1.090068
54,1982,1.232546
54,1983,1.724204
54,1984,1.7012369999999999
54,1985,1.459236
54,1986,1.2759280000000002
54,1987,1.319309
54,1988,1.7012369999999999
54,1989,1.7012369999999999
54,1990,2.336224
54,1991,1.488582
54,1992,1.3169309999999999
