geo,year,tallowtree_seed_production_pce1
41,1987,680000.0
41,1981,732000.0
41,1980,740000.0
41,1979,740000.0
41,1978,730000.0
41,1977,710000.0
41,1976,690000.0
41,1975,690000.0
41,1974,680000.0
41,1973,680000.0
41,1972,670000.0
41,1982,760000.0
41,1971,670000.0
41,1969,660000.0
41,1968,650000.0
41,1967,650000.0
41,1966,640000.0
41,1965,640000.0
41,1964,630000.0
41,1963,630000.0
41,1962,620000.0
41,1961,620000.0
41,2013,995000.0
41,1970,660000.0
41,2014,992000.0
41,1983,732000.0
41,1985,777000.0
41,2007,920000.0
41,2006,900000.0
41,2005,890000.0
41,2004,870000.0
41,2003,865000.0
41,2002,850000.0
41,2001,835000.0
41,2000,820000.0
41,2011,950000.0
41,1998,800000.0
41,1984,770000.0
41,1997,790000.0
41,1995,780000.0
41,1994,795000.0
41,1993,780000.0
41,1992,770000.0
41,1991,775000.0
41,1990,770000.0
41,1989,763000.0
41,1988,760000.0
41,2012,985000.0
41,1986,738000.0
41,1996,785000.0
41,2008,950000.0
41,2009,965000.0
5300,2010,957271.0
5300,1983,732000.0
5300,1982,760000.0
5300,1981,732000.0
5300,1980,740000.0
5300,1979,740000.0
5300,1978,730000.0
5300,1977,710000.0
5300,1976,690000.0
5300,1975,690000.0
5300,1974,680000.0
5300,1973,680000.0
5300,1972,670000.0
5300,1971,670000.0
5300,1970,660000.0
5300,1969,660000.0
5300,1968,650000.0
5300,1967,650000.0
5300,1966,640000.0
5300,1965,640000.0
5300,1964,630000.0
5300,1963,630000.0
5300,1962,620000.0
5300,1961,620000.0
5300,1984,770000.0
5300,2011,950000.0
5300,1985,777000.0
5300,1987,680000.0
5300,2013,995000.0
5300,2009,965000.0
5300,2008,950000.0
5300,2007,920000.0
5300,2006,900000.0
5300,2005,890000.0
5300,2004,870000.0
5300,2003,865000.0
5300,2002,850000.0
5300,2001,835000.0
5300,2000,820000.0
5300,1999,810281.0
5300,1998,800000.0
5300,1997,790000.0
5300,1996,785000.0
5300,1995,780000.0
5300,1994,795000.0
5300,1993,780000.0
5300,1992,770000.0
5300,1991,775000.0
5300,1990,770000.0
5300,1989,763000.0
5300,1988,760000.0
5300,1986,738000.0
5300,2012,985000.0
351,1961,620000.0
5300,2015,998157.0
5302,1989,763000.0
5302,1990,770000.0
5302,1991,775000.0
5302,1992,770000.0
5302,1993,780000.0
5302,1994,795000.0
5302,1995,780000.0
5302,1996,785000.0
5302,1997,790000.0
5302,1998,800000.0
5302,1999,810281.0
5302,2000,820000.0
5302,1988,760000.0
5302,2001,835000.0
5302,2003,865000.0
5302,2004,870000.0
5302,2005,890000.0
5302,2006,900000.0
5302,2007,920000.0
5302,2008,950000.0
5302,2009,965000.0
5302,2010,957271.0
5302,2011,950000.0
5302,2012,985000.0
5302,2013,995000.0
5302,2014,992000.0
5302,2002,850000.0
5300,2014,992000.0
5302,1987,680000.0
5302,1985,777000.0
5000,2016,1023961.0
5300,2016,1023961.0
5302,1961,620000.0
5302,1962,620000.0
5302,1963,630000.0
5302,1964,630000.0
5302,1965,640000.0
5302,1966,640000.0
5302,1967,650000.0
5302,1968,650000.0
5302,1969,660000.0
5302,1970,660000.0
5302,1986,738000.0
5302,1971,670000.0
5302,1973,680000.0
5302,1974,680000.0
5302,1975,690000.0
5302,1976,690000.0
5302,1977,710000.0
5302,1978,730000.0
5302,1979,740000.0
5302,1980,740000.0
5302,1981,732000.0
5302,1982,760000.0
5302,1983,732000.0
5302,1984,770000.0
5302,1972,670000.0
5000,2015,998157.0
5000,1988,760000.0
5000,2013,995000.0
351,1991,775000.0
351,1992,770000.0
351,1993,780000.0
351,1994,795000.0
351,1995,780000.0
351,1996,785000.0
351,1997,790000.0
351,1998,800000.0
351,1999,810281.0
351,2000,820000.0
351,2001,835000.0
351,1990,770000.0
351,2002,850000.0
351,2004,870000.0
351,2005,890000.0
351,2006,900000.0
351,2007,920000.0
351,2008,950000.0
351,2009,965000.0
351,2010,957271.0
351,2011,950000.0
351,2012,985000.0
351,2013,995000.0
351,2014,992000.0
351,2003,865000.0
351,1989,763000.0
351,1988,760000.0
351,1987,680000.0
351,1962,620000.0
351,1963,630000.0
351,1964,630000.0
351,1965,640000.0
351,1966,640000.0
351,1967,650000.0
351,1968,650000.0
351,1969,660000.0
351,1970,660000.0
351,1971,670000.0
351,1972,670000.0
351,1973,680000.0
351,1974,680000.0
351,1975,690000.0
351,1976,690000.0
351,1977,710000.0
351,1978,730000.0
351,1979,740000.0
351,1980,740000.0
351,1981,732000.0
351,1982,760000.0
351,1983,732000.0
351,1984,770000.0
351,1985,777000.0
351,1986,738000.0
351,2015,998157.0
351,2016,1023961.0
5302,2016,1023961.0
5000,1986,738000.0
5000,2014,992000.0
5000,1987,680000.0
5302,2015,998157.0
5000,1989,763000.0
5000,1990,770000.0
5000,1991,775000.0
5000,1992,770000.0
5000,1993,780000.0
5000,1994,795000.0
5000,1995,780000.0
5000,1996,785000.0
5000,1997,790000.0
5000,1998,800000.0
5000,1999,810281.0
5000,2000,820000.0
5000,2001,835000.0
5000,2002,850000.0
5000,2003,865000.0
