geo,year,milk_whole_fresh_buffalo_producer_price_index_2004_2006_100_pie
3,1993,71.306232
3,1994,54.000686
3,1995,58.209168999999996
3,1996,58.209168999999996
3,1997,101.866046
3,1998,101.866046
3,1999,104.776505
3,2000,116.41833899999999
3,2001,116.41833899999999
3,2002,118.746705
3,2003,119.328797
3,2004,99.53768000000001
3,2005,101.866046
3,2006,98.596274
3,2007,97.590189
3,2008,93.18856099999999
3,2009,99.97963100000001
3,2010,117.15600800000001
3,2011,126.52014799999999
3,2012,142.335795
3,2013,118.21492099999999
3,2014,104.800465
3,2015,132.59186100000002
3,2016,102.567133
52,1995,53.703704
52,1996,56.17284
52,1997,58.641975
52,1998,67.901235
52,1999,74.074074
52,2000,80.864198
52,2001,70.987654
52,2002,166.666667
52,2003,80.246914
52,2004,92.59259300000001
52,2005,117.283951
52,2006,90.123457
52,2007,123.45678999999998
52,2008,175.925926
52,2009,162.037037
52,2010,151.234568
52,2011,154.320988
52,2012,160.493827
52,2013,152.160494
52,2014,163.58024699999999
52,2015,168.82716000000002
52,2016,196.60493799999998
16,1991,75.80532
16,1992,80.264457
16,1993,80.264457
16,1994,84.72359300000001
16,1995,84.72359300000001
16,1996,89.18272900000001
16,1997,89.18272900000001
16,1998,89.18272900000001
16,1999,89.18272900000001
16,2000,93.64186600000001
16,2001,96.317348
16,2002,98.10100200000001
16,2003,99.736346
16,2004,99.77924300000001
16,2005,96.26035999999999
16,2006,103.960397
16,2007,109.75968200000001
16,2008,119.16623100000001
16,2009,124.762179
16,2010,130.983745
16,2011,133.7287
16,2012,130.387202
16,2013,145.131336
16,2014,155.334197
16,2015,162.66671200000002
16,2016,170.752643
18,1991,60.44703199999999
18,1992,58.515751
18,1993,54.372985
18,1994,60.694233
18,1995,66.94534
18,1996,65.839536
18,1997,72.343765
18,1998,70.988362
18,1999,72.84660500000001
18,2000,73.735054
18,2001,73.22830400000001
18,2002,76.206204
18,2003,85.176419
18,2004,91.658985
18,2005,102.89961
18,2006,105.441405
18,2007,121.54311399999999
18,2008,125.182775
18,2009,121.34616100000001
18,2010,139.766256
18,2011,136.436254
18,2012,127.339983
18,2013,124.100774
18,2014,123.265852
18,2015,440.75960499999997
18,2016,453.175929
27,1998,91.242391
27,1999,72.589792
27,2000,94.565217
27,2001,90.311909
27,2002,90.73724
27,2003,88.185255
27,2004,95.415879
27,2005,104.347826
27,2006,100.236295
27,2007,111.72022700000001
27,2008,122.778828
27,2009,122.92060500000001
27,2010,125.897921
27,2011,138.778355
27,2012,162.039698
27,2013,179.206049
27,2014,189.27221200000002
27,2015,183.258034
27,2016,170.42160900000002
351,1991,17.231222
351,1992,17.452135000000002
351,1993,18.225331
351,1994,25.029455
351,1995,26.443299
351,1996,35.544919
351,1997,43.718703999999995
351,1998,29.624447999999997
351,1999,43.718703999999995
351,2000,53.703976000000004
351,2001,42.106038
351,2002,53.195876
351,2003,56.178203
351,2004,98.969072
351,2005,102.503682
351,2006,98.52724599999999
351,2007,118.409426
351,2008,55.891016
351,2009,57.437408
351,2010,68.483063
351,2011,70.471281
351,2012,84.60972
351,2013,75.33136999999999
351,2014,75.20324000000001
351,2015,76.481664
351,2016,79.082032
41,1991,17.231222
41,1992,17.452135000000002
41,1993,18.225331
41,1994,25.029455
41,1995,26.443299
41,1996,35.544919
41,1997,43.718703999999995
41,1998,29.624447999999997
41,1999,43.718703999999995
41,2000,53.703976000000004
41,2001,42.106038
41,2002,53.195876
41,2003,56.178203
41,2004,98.969072
41,2005,102.503682
41,2006,98.52724599999999
41,2007,118.409426
41,2008,55.891016
41,2009,57.437408
41,2010,68.483063
41,2011,70.471281
41,2012,84.60972
41,2013,75.33136999999999
41,2014,75.20324000000001
41,2015,76.481664
41,2016,79.082032
59,1991,43.934789
59,1992,46.007184
59,1993,47.87234
59,1994,49.820392
59,1995,53.882288
59,1996,55.95468399999999
59,1997,55.95468399999999
59,1998,64.078475
59,1999,64.24426600000001
59,2000,70.668693
59,2001,71.704891
59,2002,74.689141
59,2003,80.408953
59,2004,94.211108
59,2005,101.67173299999999
59,2006,104.117159
59,2007,119.12130400000001
59,2008,136.363636
59,2009,151.077646
59,2010,157.709312
59,2011,196.87759
59,2012,183.199779
59,2013,201.85134
59,2014,198.94998600000002
59,2015,230.86487999999997
59,2016,231.46338799999998
84,1991,71.352273
84,1992,83.41704200000001
84,1993,90.14770899999999
84,1994,103.144214
84,1995,110.232335
84,1996,107.547273
84,1997,110.841254
84,1998,115.10160800000001
84,1999,116.71292199999999
84,2000,104.355932
84,2001,108.505719
84,2002,110.165159
84,2003,110.99605700000001
84,2004,112.89391200000001
84,2005,92.626542
84,2006,94.479545
84,2007,93.0892
84,2008,97.628469
84,2009,97.536413
84,2010,98.648213
84,2011,97.722888
84,2012,96.33255
84,2013,97.021816
84,2014,97.220098
84,2015,98.700144
84,2016,98.10765400000001
100,1991,39.423131
100,1992,44.621784999999996
100,1993,43.260233
100,1994,50.501216
100,1995,55.371860999999996
100,1996,59.85260600000001
100,1997,64.129118
100,1998,68.34993100000001
100,1999,71.65479
100,2000,77.713698
100,2001,79.143328
100,2002,80.350158
100,2003,87.151608
100,2004,92.359174
100,2005,100.556896
100,2006,107.08393000000001
100,2007,131.623375
100,2008,129.790725
100,2009,143.382608
100,2010,168.804586
100,2011,184.081389
100,2012,199.746483
100,2013,191.086824
100,2014,207.12325
100,2015,219.614813
100,2016,229.743092
102,1991,6.830971000000001
102,1992,9.59698
102,1993,13.6743
102,1994,16.817792999999998
102,1995,18.942589
102,1996,31.313021000000003
102,1997,31.254148999999998
102,1998,48.643066
102,1999,53.796567
102,2000,46.253294
102,2001,52.557162
102,2002,66.432794
102,2003,90.458722
102,2004,77.448536
102,2005,99.821925
102,2006,122.72953899999999
102,2007,137.427879
102,2008,171.42000900000002
102,2009,274.898497
102,2010,254.815158
102,2011,315.408505
102,2012,641.271814
102,2013,832.3919080000001
102,2014,890.43023
102,2015,943.817223
102,2016,1014.9476460000001
106,1991,64.81611099999999
