geo,year,eggs_feed_fea1
2,2014,6
175,2015,1
175,2014,1
194,2015,10
194,2016,7
194,2017,2
90,2016,9
90,2015,9
90,2014,9
89,2017,22
89,2016,21
89,2015,16
89,2014,15
195,2014,0
195,2015,0
195,2016,0
195,2017,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,3
84,2016,4
84,2015,3
84,2014,22
197,2014,0
197,2015,1
197,2016,1
81,2017,0
81,2016,0
175,2016,1
81,2015,0
175,2017,2
91,2016,0
184,2016,1
184,2017,1
103,2017,1
103,2016,0
103,2015,2
103,2014,0
188,2014,0
101,2017,52
101,2016,49
101,2015,12
101,2014,7
188,2015,0
188,2016,0
100,2016,1
100,2015,2
100,2014,8
189,2015,0
97,2017,1
97,2016,1
97,2015,1
97,2014,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
93,2017,1
93,2016,1
93,2015,1
93,2014,1
194,2014,1
184,2015,1
81,2014,0
199,2015,0
68,2014,124
202,2014,0
202,2015,0
67,2017,9
67,2016,10
67,2015,10
67,2014,6
202,2016,0
238,2016,0
238,2015,0
238,2014,0
203,2014,118
203,2015,103
203,2016,114
209,2017,0
209,2016,0
209,2015,0
209,2014,0
203,2017,35
63,2017,0
63,2016,0
63,2015,0
63,2014,0
38,2014,6
38,2015,0
38,2016,2
59,2017,12
59,2016,12
59,2015,16
68,2015,140
199,2014,0
68,2016,152
25,2017,0
79,2017,130
79,2016,130
79,2015,134
79,2014,131
199,2016,0
199,2017,0
73,2017,9
73,2016,11
73,2015,7
73,2014,7
198,2014,0
198,2015,1
75,2017,1
75,2016,0
75,2015,0
75,2014,0
198,2016,1
198,2017,1
74,2017,0
74,2016,0
74,2015,0
74,2014,0
25,2014,0
25,2015,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
25,2016,0
154,2015,1
59,2014,20
105,2014,20
105,2016,19
28,2015,217
28,2014,179
166,2015,0
166,2016,0
166,2017,0
144,2017,0
144,2016,0
144,2015,0
144,2014,0
169,2014,0
143,2017,85
143,2016,18
143,2015,55
143,2014,57
169,2015,0
169,2016,0
169,2017,0
138,2017,14
138,2016,14
138,2015,9
138,2014,7
170,2014,27
137,2017,1
137,2016,2
137,2015,2
137,2014,2
170,2015,44
170,2016,23
170,2017,29
28,2016,200
136,2017,0
28,2017,211
147,2014,0
154,2016,2
154,2017,2
159,2017,0
159,2016,0
159,2015,0
159,2014,0
221,2014,0
158,2017,0
158,2016,0
158,2015,1
158,2014,1
221,2015,1
221,2016,0
221,2017,1
150,2017,92
150,2016,129
150,2015,115
150,2014,86
165,2014,4
149,2017,4
149,2016,5
