geo,year,oil_palm_gross_production_value_current_million_slc_vop
29,1991,266.0922
29,1992,333.992
29,1993,403.76
29,1994,366.795
29,1995,553.77
29,1996,523.32
29,1997,1015.0
29,1998,1226.96
29,1999,877.96737
29,2000,1671.296
29,2001,935.2564199999999
29,2002,661.113
29,2003,1405.778
29,2004,1529.9982
29,2005,2999.997
29,2006,4687.5
29,2007,7475.0
29,2008,14274.7
29,2009,14049.55
29,2010,13130.7
29,2011,14049.05
29,2012,15440.188
29,2013,25765.474
29,2014,25921.68264
32,1991,25465.7
32,1992,24915.6
32,1993,24029.28
32,1994,21747.5
32,1995,35715.0
32,1996,46679.24568
32,1997,44319.15
32,1998,46894.43
32,1999,45598.7445
32,2000,46226.52117
32,2001,47912.696
32,2002,52979.866
32,2003,69792.44
32,2004,81354.342274
32,2005,102280.625148
32,2006,114687.23678699999
32,2007,129588.454251
32,2008,145359.240577
32,2009,151568.49596
32,2010,207310.989875
32,2011,202101.609573
32,2012,135598.538736
32,2013,149694.37527000002
32,2014,159752.66538
41,1991,134.77844
41,1992,171.84
41,1993,219.8
41,1994,263.451364
41,1995,310.475732
41,1996,364.206
41,1997,369.82
41,1998,318.159
41,1999,264.18
41,2000,283.503
41,2001,312.046
41,2002,327.14
41,2003,344.535
41,2004,518.1435
41,2005,759.119774
41,2006,828.63186
41,2007,1011.3910300000001
41,2008,1200.21525
41,2009,1401.1922
41,2010,1541.25
41,2011,1744.82
41,2012,1518.75
41,2013,1633.0
41,2014,1598.764558
44,1991,87554.9274
44,1992,81965.792833
44,1993,110851.274667
44,1994,140820.803225
44,1995,202480.427333
44,1996,230172.305
44,1997,250702.725
44,1998,361982.293333
44,1999,423857.025
44,2000,421384.1375
44,2001,484828.489583
44,2002,616862.966667
44,2003,820846.861333
44,2004,893381.866667
44,2005,732491.312
44,2006,822178.29975
44,2007,1183664.365
44,2008,1468821.4159610001
44,2009,1341061.3175
44,2010,1318759.54875
44,2011,1705921.208151
44,2012,1903636.082202
44,2013,1690104.8962120002
44,2014,2011586.9561990001
46,1991,5120.0
46,1992,4800.0
46,1993,4928.0
46,1994,5120.0
46,1995,5152.0
46,1996,5344.0
46,1997,5024.0
46,1998,5171.3683
46,1999,5384.1802
46,2000,5144.339851
46,2001,4413.698982
46,2002,5669.1495
46,2003,4372.35
46,2004,6430.35006
46,2005,8036.87346
46,2006,11974.2525
46,2007,13862.41675
46,2008,15571.954824
46,2009,17287.2
46,2010,16751.050025
46,2011,19901.795638
46,2012,21173.566975
46,2013,21924.919288
46,2014,13918.472897999998
107,1991,48500.73
107,1992,53410.52
107,1993,52136.19
107,1994,62074.575
107,1995,60275.025
107,1996,66813.3
107,1997,55998.45
107,1998,60812.69
107,1999,85355.4
107,2000,78963.9
107,2001,65890.2
107,2002,75686.7
107,2003,67761.6
107,2004,90747.87
107,2005,71980.0
107,2006,85705.0
107,2007,115527.6
107,2008,119303.035
107,2009,134550.0
107,2010,141504.841419
107,2011,160676.068856
107,2012,174115.644736
107,2013,183264.14525
107,2014,164092.1732
75,1991,13.568112
75,1992,17.122192000000002
75,1993,19.134952
75,1994,18.526875
75,1995,18.683525
75,1996,18.822779999999998
75,1997,22.644306
75,1998,24.53226
75,1999,36.36829
75,2000,81.96831999999999
75,2001,96.8116
75,2002,66.24
75,2003,148.37075
75,2004,183.766329
75,2005,174.112808
75,2006,182.698721
75,2007,164.36101499999998
75,2008,171.47025
75,2009,125.620833
75,2010,153.75
75,2011,178.75
75,2012,183.125
75,2013,187.5
75,2014,189.79911
81,1991,1.162269
81,1992,1.55255
81,1993,1.655081
81,1994,2.5908
81,1995,4.894888
81,1996,4.944726999999999
81,1997,18.472707999999997
81,1998,24.335876000000003
81,1999,30.688452
81,2000,37.232976
81,2001,62.03246
81,2002,66.581958
81,2003,85.118034
81,2004,92.134108
81,2005,99.977249
81,2006,104.508641
81,2007,136.317969
81,2008,181.5424
81,2009,195.0
81,2010,200.064
81,2011,246.007603
81,2012,236.8935
81,2013,249.741592
81,2014,192.285942
90,1991,72174.43575
90,1992,63800.3268
90,1993,77049.69216
90,1994,92007.641
90,1995,90258.242961
90,1996,92882.0959
90,1997,98635.3621
90,1998,85502.697
90,1999,78575.534
90,2000,64473.911
90,2001,59659.0
90,2002,50000.0
90,2003,82165.0
90,2004,107809.0
90,2005,119105.441
90,2006,188943.8235
90,2007,142720.588
90,2008,120683.91
90,2009,133519.807
90,2010,126020.0805
90,2011,129722.8645
90,2012,164636.8765
90,2013,177378.7195
90,2014,179018.61018599998
175,2007,4614.75
175,2008,4762.5
175,2009,4194.783808
175,2010,4066.3078479999995
175,2011,4914.40308
175,2012,4467.47796
175,2013,3946.89828
175,2014,4298.242934000001
95,1991,84.48
95,1992,102.992
95,1993,139.52
95,1994,140.6916
95,1995,243.714
95,1996,384.0964
95,1997,506.4367
95,1998,700.028
95,1999,782.85648
95,2000,918.897
95,2001,1391.585
95,2002,1484.64195
95,2003,2017.3756
95,2004,2346.0
95,2005,3325.0
95,2006,3649.6768
95,2007,3816.0
95,2008,4150.54
95,2009,4018.2184
95,2010,5787.23732
95,2011,7877.148279999999
95,2012,7579.6950799999995
95,2013,7019.351
95,2014,8068.607
101,1991,1514832.0
101,1992,2786111.25
101,1993,3235020.141376
101,1994,4242972.3966
101,1995,4838133.1934
101,1996,5758862.3448
101,1997,7029153.63618
101,1998,3881282.345524
101,1999,6155795.301264
101,2000,6597723.589086
101,2001,7302540.836139
101,2002,9972372.543644
101,2003,12290338.996011
101,2004,31035941.782015003
101,2005,33725502.212834
101,2006,60162760.482722
101,2007,74199247.79541999
101,2008,87596367.319776
101,2009,103651734.630789
101,2010,150261092.540787
101,2011,139467301.963
101,2012,162650206.775
101,2013,172917893.375
101,2014,214382299.95
131,1991,5883.416174
131,1992,5748.86092
131,1993,6588.6077
131,1994,9271.28892
131,1995,11497.123712
131,1996,9995.98088
131,1997,12315.335340000001
131,1998,19784.19904
131,1999,15303.1811
131,2000,10798.72662
131,2001,10552.776
131,2002,16244.2852
131,2003,20619.8112
131,2004,22501.682
131,2005,20856.6098
131,2006,25482.488834
131,2007,28724.053111
131,2008,35927.847307
131,2009,39283.979364
131,2010,45900.026916
131,2011,60876.18287999999
131,2012,51921.82292
131,2013,45562.22666
131,2014,46876.332636
159,1991,4560.0
159,1992,7286.4
159,1993,17952.0
159,1994,22490.19
159,1995,56923.4
159,1996,47196.32
159,1997,43756.2
