geo,year,poultry_meat_production_fea
5817,2013,8611.0
5206,1978,179.0
5206,1979,188.0
5206,1980,210.0
5206,1981,222.0
5206,1982,204.0
5206,1983,232.0
5206,1984,266.0
5206,1985,255.0
5206,1986,258.0
5206,1987,268.0
5206,1988,281.0
5206,1977,161.0
5206,1989,293.0
5206,1991,305.0
5206,1992,271.0
5206,1993,275.0
5206,1994,282.0
5206,1995,297.0
5206,1996,322.0
5206,1997,334.0
5206,1998,352.0
5206,1999,391.0
5206,2000,429.0
5206,2001,434.0
5206,1990,302.0
5206,1976,148.0
5206,1975,141.0
5206,1974,132.0
5204,2002,2703.0
5204,2003,2745.0
5204,2004,2945.0
5204,2005,3141.0
5204,2006,3193.0
5204,2007,3332.0
5204,2008,3372.0
5204,2009,3440.0
5204,2010,3493.0
5204,2011,3602.0
5204,2012,3642.0
5204,2013,3703.0
5206,1961,53.0
5206,1962,57.0
5206,1963,63.0
5206,1964,69.0
5206,1965,74.0
5206,1966,83.0
5206,1967,89.0
5206,1968,93.0
5206,1969,99.0
5206,1970,107.0
5206,1971,117.0
5206,1972,120.0
5206,1973,132.0
5206,2002,393.0
5204,2001,2488.0
5206,2003,374.0
5206,2005,519.0
5207,1982,2858.0
5207,1983,2808.0
5207,1984,2620.0
5207,1985,2801.0
5207,1986,3018.0
5207,1987,3378.0
5207,1988,3622.0
5207,1989,3535.0
5207,1990,3900.0
5207,1991,4468.0
5207,1992,4956.0
5207,1981,2640.0
5207,1993,5546.0
5207,1995,6926.0
5207,1996,6954.0
5207,1997,7485.0
5207,1998,8113.0
5207,1999,9045.0
5207,2000,9733.0
5207,2001,10290.0
5207,2002,10977.0
5207,2003,11586.0
5207,2004,12779.0
5207,2005,12425.0
5207,1994,6045.0
5207,1980,2410.0
5207,1979,2010.0
5207,1978,1704.0
5206,2006,529.0
5206,2007,557.0
5206,2008,526.0
5206,2009,553.0
5206,2010,566.0
5206,2011,508.0
5206,2012,488.0
5206,2013,507.0
5207,1961,316.0
5207,1962,340.0
5207,1963,394.0
5207,1964,444.0
5207,1965,554.0
5207,1966,583.0
5207,1967,639.0
5207,1968,691.0
5207,1969,763.0
5207,1970,873.0
5207,1971,908.0
5207,1972,1009.0
5207,1973,1124.0
5207,1974,1283.0
5207,1975,1316.0
5207,1976,1402.0
5207,1977,1523.0
5206,2004,462.0
5207,2006,13261.0
5204,2000,2371.0
5204,1998,2071.0
5203,1970,5092.0
5203,1971,5112.0
5203,1972,5353.0
5203,1973,5291.0
5203,1974,5313.0
5203,1975,5133.0
5203,1976,5767.0
5203,1977,5859.0
5203,1978,6167.0
5203,1979,6802.0
5203,1980,7014.0
5203,1969,4744.0
5203,1981,7434.0
5203,1983,7633.0
5203,1984,7939.0
5203,1985,8344.0
5203,1986,8835.0
5203,1987,9711.0
5203,1988,10075.0
5203,1989,10731.0
5203,1990,11492.0
5203,1991,12062.0
5203,1992,12746.0
5203,1993,13213.0
5203,1982,7459.0
5203,1968,4487.0
5203,1967,4587.0
5203,1966,4404.0
5200,1994,21903.0
5200,1995,23585.0
5200,1996,24399.0
5200,1997,25616.0
5200,1998,26686.0
5200,1999,28706.0
5200,2000,30013.0
5200,2001,31141.0
5200,2002,32260.0
5200,2003,33093.0
5200,2004,35313.0
5200,2005,35873.0
5200,2006,37033.0
5200,2007,38958.0
5200,2008,41224.0
5200,2009,40394.0
5200,2010,42317.0
5200,2011,43713.0
5200,2012,43967.0
5200,2013,45399.0
5203,1961,3563.0
5203,1962,3489.0
5203,1963,3645.0
5203,1964,3793.0
5203,1965,4033.0
5203,1994,14108.0
5204,1999,2217.0
5203,1995,14697.0
5203,1997,15924.0
5204,1974,339.0
5204,1975,359.0
5204,1976,391.0
5204,1977,417.0
5204,1978,446.0
5204,1979,482.0
5204,1980,541.0
5204,1981,580.0
5204,1982,616.0
5204,1983,651.0
5204,1984,680.0
5204,1973,311.0
5204,1985,759.0
5204,1987,884.0
5204,1988,853.0
5204,1989,846.0
5204,1990,1002.0
5204,1991,1135.0
5204,1992,1201.0
5204,1993,1371.0
5204,1994,1468.0
5204,1995,1664.0
5204,1996,1656.0
5204,1997,1873.0
5204,1986,879.0
5204,1972,282.0
5204,1971,268.0
5204,1970,251.0
5203,1998,16149.0
5203,1999,17053.0
5203,2000,17480.0
5203,2001,17928.0
5203,2002,18188.0
5203,2003,18387.0
5203,2004,19127.0
5203,2005,19787.0
5203,2006,20051.0
5203,2007,20595.0
5203,2008,21110.0
5203,2009,20164.0
5203,2010,20799.0
5203,2011,21014.0
5203,2012,21029.0
5203,2013,21340.0
5204,1961,153.0
5204,1962,168.0
5204,1963,175.0
5204,1964,184.0
5204,1965,200.0
5204,1966,209.0
5204,1967,217.0
5204,1968,225.0
5204,1969,235.0
5203,1996,15467.0
5200,1993,20404.0
5207,2007,14474.0
5207,2009,16238.0
5303,1972,308.0
5303,1973,309.0
5303,1974,321.0
5303,1975,324.0
5303,1976,348.0
5303,1977,376.0
5303,1978,439.0
5303,1979,478.0
5303,1980,485.0
5303,1981,508.0
5303,1982,530.0
5303,1971,299.0
5303,1983,576.0
5303,1985,640.0
5303,1986,756.0
5303,1987,896.0
5303,1988,931.0
5303,1989,1036.0
5303,1990,1076.0
5303,1991,1247.0
5303,1992,1394.0
5303,1993,1616.0
5303,1994,1734.0
5303,1995,1798.0
5303,1984,603.0
5303,1970,289.0
5303,1969,271.0
5303,1968,253.0
5302,1996,10488.0
5302,1997,11879.0
5302,1998,12834.0
5302,1999,13429.0
5302,2000,14332.0
5302,2001,14199.0
5302,2002,14440.0
5302,2003,14849.0
5302,2004,14957.0
5302,2005,15910.0
5302,2006,16260.0
5302,2007,17152.0
5302,2008,17970.0
5302,2009,18686.0
5302,2010,19356.0
5302,2011,19906.0
5302,2012,20894.0
5302,2013,21132.0
5303,1961,164.0
5303,1962,171.0
5303,1963,183.0
5303,1964,191.0
5303,1965,200.0
5303,1966,211.0
5303,1967,236.0
5303,1996,1868.0
5302,1995,10351.0
5303,1997,1958.0
5303,1999,2066.0
5304,1976,777.0
5304,1977,811.0
5304,1978,879.0
5304,1979,1006.0
5304,1980,1068.0
5304,1981,1198.0
5304,1982,1312.0
5304,1983,1457.0
5304,1984,1391.0
5304,1985,1513.0
5304,1986,1595.0
5304,1975,772.0
5304,1987,1761.0
5304,1989,1903.0
5304,1990,2081.0
5304,1991,2496.0
5304,1992,2854.0
5304,1993,3064.0
5304,1994,3191.0
5304,1995,3339.0
5304,1996,3548.0
5304,1997,3665.0
5304,1998,3573.0
5304,1999,3612.0
5304,1988,1829.0
5304,1974,723.0
5304,1973,725.0
5304,1972,641.0
5303,2000,2270.0
5303,2001,2449.0
5303,2002,2710.0
5303,2003,3026.0
5303,2004,3190.0
5303,2005,3391.0
5303,2006,3742.0
5303,2007,4152.0
5303,2008,4432.0
5303,2009,5117.0
5303,2010,5163.0
5303,2011,5334.0
5303,2012,5417.0
5303,2013,5644.0
5304,1961,325.0
5304,1962,339.0
5304,1963,378.0
5304,1964,395.0
5304,1965,430.0
5304,1966,465.0
5304,1967,495.0
5304,1968,549.0
5304,1969,563.0
5304,1970,583.0
5304,1971,604.0
5303,1998,1935.0
5207,2008,16215.0
5302,1994,8844.0
5302,1992,6884.0
5300,1986,7431.0
5300,1987,8234.0
5300,1988,9045.0
5300,1989,9332.0
5300,1990,9876.0
5300,1991,11051.0
5300,1992,12605.0
5300,1993,14273.0
5300,1994,15280.0
5300,1995,16996.0
5300,1996,17361.0
5300,1985,6728.0
5300,1997,19111.0
5300,1999,20927.0
5300,2000,22615.0
5300,2001,23090.0
5300,2002,24060.0
5300,2003,25221.0
5300,2004,25394.0
5300,2005,26937.0
5300,2006,28036.0
5300,2007,29923.0
5300,2008,31436.0
5300,2009,33389.0
5300,1998,20006.0
5300,1984,6340.0
5300,1983,6165.0
5300,1982,5806.0
5207,2010,17460.0
5207,2011,18590.0
5207,2012,18809.0
5207,2013,19849.0
5300,1961,1476.0
5300,1962,1560.0
5300,1963,1666.0
5300,1964,1727.0
5300,1965,1847.0
5300,1966,1968.0
5300,1967,2132.0
5300,1968,2294.0
5300,1969,2469.0
5300,1970,2646.0
5300,1971,2816.0
5300,1972,3070.0
5300,1973,3272.0
5300,1974,3421.0
5300,1975,3573.0
5300,1976,3803.0
5300,1977,4076.0
5300,1978,4458.0
5300,1979,4828.0
5300,1980,5078.0
5300,1981,5368.0
5300,2010,34668.0
5302,1993,8134.0
5300,2011,35939.0
5300,2013,38375.0
5302,1968,1287.0
5302,1969,1409.0
5302,1970,1527.0
5302,1971,1637.0
5302,1972,1802.0
5302,1973,1904.0
5302,1974,2002.0
5302,1975,2065.0
5302,1976,2246.0
5302,1977,2450.0
5302,1978,2652.0
5302,1967,1212.0
5302,1979,2807.0
5302,1981,2989.0
5302,1982,3132.0
5302,1983,3304.0
5302,1984,3397.0
5302,1985,3542.0
5302,1986,3947.0
5302,1987,4386.0
5302,1988,4985.0
5302,1989,5090.0
5302,1990,5450.0
5302,1991,6212.0
5302,1980,2920.0
5302,1966,1114.0
5302,1965,1053.0
5302,1964,985.0
5301,1992,212.0
5301,1993,166.0
5301,1994,117.0
5301,1995,76.0
5301,1996,56.0
5301,1997,39.0
5301,1998,49.0
5301,1999,55.0
5301,2000,60.0
5301,2001,62.0
5301,2002,64.0
5301,2003,73.0
5301,2004,76.0
5301,2005,87.0
5301,2006,108.0
5301,2007,112.0
5301,2008,115.0
5301,2009,132.0
5301,2010,155.0
5301,2011,161.0
5301,2012,187.0
5301,2013,196.0
5302,1961,858.0
5302,1962,908.0
5302,1963,959.0
5300,2012,37493.0
5200,1992,19175.0
5200,1991,17969.0
5200,1990,16696.0
5100,1998,2511.0
5100,1999,2638.0
5100,2000,2800.0
