geo,year,animals_live_nes_export_value_tle
159,1993,5.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,1.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1990,0.0
28,1972,1.0
28,1991,699.0
28,1993,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,8.0
147,2012,2.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1992,0.0
149,1972,0.0
28,1971,0.0
28,1969,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1974,16.0
144,1973,40.0
144,1972,0.0
144,1971,13.0
144,1970,0.0
144,1969,0.0
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1982,0.0
28,1970,0.0
144,1983,0.0
144,1985,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2012,4.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1984,0.0
144,1964,0.0
149,1973,0.0
149,1975,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2001,0.0
150,2000,0.0
150,1992,3.0
150,1991,1.0
150,1990,0.0
150,1989,0.0
150,1988,0.0
150,1987,36.0
150,1986,23.0
150,1985,5.0
150,1984,62.0
153,1967,0.0
150,1983,62.0
153,1968,0.0
153,1970,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,46.0
153,1982,0.0
153,1981,2.0
153,1980,0.0
153,1979,1.0
153,1978,0.0
153,1977,0.0
153,1976,1.0
153,1975,1.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1969,0.0
149,1974,0.0
150,1982,8.0
150,1980,0.0
149,1996,1150.0
149,1991,5728.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1997,3218.0
150,1981,0.0
149,1998,653.0
150,1962,0.0
150,1979,964.0
150,1978,762.0
150,1977,2.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,83.0
150,1971,38.0
150,1970,124.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1961,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
137,1995,5235.0
137,1994,4466.0
137,1993,2586.0
137,1992,1643.0
137,1991,0.0
137,1990,934.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1996,7345.0
137,1978,0.0
137,1997,6416.0
137,1999,8113.0
138,1965,0.0
138,1964,0.0
138,1963,2.0
138,1962,1.0
138,1961,1.0
137,2013,53.0
137,2012,343.0
137,2011,355.0
137,2010,41.0
137,2009,141.0
137,2008,156.0
137,2007,501.0
137,2006,13.0
137,2005,0.0
137,2004,8.0
137,2001,9640.0
137,2000,9672.0
137,1998,9424.0
138,1966,0.0
137,1977,0.0
137,1975,0.0
134,1997,12.0
134,1996,44.0
134,1995,8.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,1.0
134,1984,2.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,1.0
134,1998,11.0
137,1976,0.0
134,1999,139.0
134,2001,16.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,5.0
137,1970,2.0
137,1969,0.0
137,1968,2.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,1992,7.0
134,2003,18.0
134,2002,8.0
134,2000,9.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
143,1985,4.0
143,1984,0.0
143,1983,23.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,10.0
143,1971,5.0
143,1970,11.0
143,1969,0.0
143,1986,3.0
143,1968,0.0
143,1987,8.0
143,1989,0.0
143,2013,5147.0
143,2012,6315.0
143,2010,4154.0
143,2009,3373.0
143,2008,3496.0
143,2007,1707.0
143,2006,3153.0
143,2005,2283.0
143,2004,2292.0
143,2003,2204.0
143,2002,89.0
143,2001,0.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1988,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
138,1986,0.0
138,1985,273.0
138,1984,33.0
138,1983,345.0
138,1982,62.0
138,1981,196.0
138,1980,49.0
138,1979,422.0
138,1978,609.0
138,1977,1378.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1987,458.0
138,1988,113.0
138,1989,0.0
138,1990,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2011,8.0
273,2010,8.0
273,2008,0.0
138,2013,144.0
153,1988,0.0
138,2011,579.0
138,2007,406.0
138,2006,365.0
138,2005,1878.0
138,2001,0.0
138,2000,0.0
138,1993,0.0
138,1992,0.0
138,1991,0.0
138,2010,594.0
134,1979,7.0
153,1989,0.0
153,1991,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1999,1.0
299,1997,3.0
299,1996,2152.0
299,1995,1034.0
162,2001,12.0
162,2000,0.0
162,1999,2.0
162,1997,7.0
162,1996,0.0
162,1994,3.0
162,1993,0.0
221,1967,0.0
162,1992,0.0
221,1968,0.0
221,1970,0.0
221,1987,10554.0
221,1986,4298.0
221,1985,2154.0
221,1984,52.0
221,1983,3.0
221,1982,20.0
221,1981,168.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1969,0.0
221,1988,11834.0
162,1991,0.0
162,1989,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2000,0.0
159,1995,5.0
159,1992,51.0
159,1991,50.0
159,1990,107.0
159,1989,78.0
159,1988,34.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
162,1968,0.0
162,1990,0.0
162,1969,0.0
162,1971,0.0
162,1988,2.0
162,1987,2.0
162,1986,0.0
162,1985,2.0
