geo,year,triticale_export_value_tcl
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,
9,1995,
9,1996,
9,1997,
9,1998,
9,1999,
9,2000,
9,2001,
9,2002,
9,2003,
9,2004,
9,2005,
9,2006,
9,2007,
9,2008,
9,2009,
9,2010,
9,2011,
9,2012,15.0
9,2013,0.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
10,2007,
10,2008,
10,2009,
10,2010,
10,2011,
10,2012,8.0
10,2013,50.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,1.0
11,1993,7.0
11,1994,0.0
11,1995,185.0
11,1996,207.0
11,1997,22.0
11,1998,61.0
11,1999,17.0
11,2000,127.0
11,2001,125.0
11,2002,145.0
11,2003,341.0
11,2004,323.0
11,2005,544.0
11,2006,279.0
11,2007,794.0
11,2008,904.0
11,2009,1106.0
11,2010,1307.0
11,2011,2458.0
11,2012,2904.0
11,2013,2239.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,3.0
57,1999,0.0
57,2000,0.0
57,2001,4.0
57,2002,120.0
57,2003,2814.0
57,2004,66.0
57,2005,145.0
57,2006,23.0
57,2007,163.0
57,2008,41.0
57,2009,222.0
57,2010,11.0
57,2011,98.0
57,2012,14.0
57,2013,56.0
255,2000,95.0
255,2001,228.0
255,2002,97.0
255,2003,189.0
255,2004,184.0
255,2005,351.0
255,2006,302.0
255,2007,260.0
255,2008,255.0
255,2009,94.0
255,2010,795.0
255,2011,224.0
255,2012,511.0
255,2013,707.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
