geo,year,other_potassic_fertilizers_n_e_c_export_quantity_ife2
118,2012,6.0
230,2016,2171.36
173,2014,291.9
173,2013,1550.6
173,2012,267.85
173,2011,1080.29
173,2010,1070.42
173,2009,6207.23
173,2008,699.21
173,2007,598.42
173,2006,0.15
173,2005,481.11
173,2004,1335.3
173,2003,1022.5
9,2013,729.98
171,2015,0.61
170,2016,24.01
170,2015,1.0
170,2014,0.68
170,2013,199.99
170,2011,56.0
170,2010,0.05
170,2009,46.81
170,2008,99.1
170,2007,46.57
170,2006,61.0
170,2005,33.5
170,2004,12.5
173,2015,1345.23
173,2016,1420.47
174,2003,127.48
166,2016,302.38
117,2015,1007.36
117,2014,316.61
117,2013,584.77
117,2011,13.39
117,2010,8.3
117,2009,5.98
117,2008,5.47
117,2007,1.4
117,2006,0.6
117,2005,3.1
117,2004,13.15
117,2003,13.0
174,2002,1.2
117,2002,10.5
174,2015,78.13
174,2014,653.79
174,2013,4881.95
174,2012,1399.51
174,2011,168.24
174,2010,891.87
174,2009,177.73
174,2008,31.91
174,2007,40.54
174,2006,33.4
174,2005,1032.12
174,2004,0.91
174,2016,354.53
166,2015,4.78
157,2015,50.0
117,2016,200.0
130,2014,971.0
256,2016,82.68
256,2015,25.92
256,2014,56.9
256,2013,17.26
126,2016,3599.08
126,2015,618.73
126,2014,14.88
126,2013,4.95
119,2016,0.48
119,2014,2.4
119,2013,4.8
131,2013,4256.85
118,2013,12.0
108,2013,0.64
112,2016,0.0
112,2015,0.0
112,2014,696648.49
112,2013,0.0
110,2016,23.81
110,2015,17.81
110,2014,12.09
110,2013,23.92
109,2013,0.02
106,2016,545.76
106,2015,807.02
118,2007,54.0
158,2004,0.04
131,2014,11899.77
131,2016,4403.67
156,2016,60.48
156,2015,205.82
156,2014,115.63
156,2013,203.5
150,2016,22440.08
150,2015,48768.94
150,2014,30626.0
150,2013,33172.63
147,2016,9.38
147,2015,102.02
147,2013,0.0
144,2014,3539.76
131,2015,12641.09
143,2016,24.0
143,2014,3.0
143,2013,101.0
143,2012,8.75
143,2011,18.37
143,2010,38.3
143,2006,1.99
143,2002,0.05
138,2016,42.35
138,2015,77.81
181,2014,515.45
138,2013,439.98
134,2016,0.01
143,2015,7.39
146,2016,0.01
183,2010,345.0
183,2013,408.0
154,2015,7.5
154,2014,4.5
216,2016,201.7
216,2015,124.01
216,2014,452.65
216,2013,290.13
211,2016,2.03
211,2015,0.02
211,2014,20.19
211,2013,0.01
211,2012,0.04
211,2011,23.0
217,2015,610.0
211,2010,39.33
211,2008,0.33
211,2006,0.01
211,2005,14.83
211,2003,1.12
211,2002,26.31
210,2016,0.01
210,2015,208.0
210,2014,5.0
210,2013,17.19
210,2012,139.0
210,2011,84.0
210,2010,78.0
211,2009,0.04
210,2009,0.01
217,2016,6295.0
222,2013,122.65
181,2013,1640.0
237,2015,482.97
237,2014,4272.32
237,2013,14404.66
234,2016,9.02
231,2016,283084.0
231,2015,328216.0
231,2014,107018.53
231,2013,372146.0
231,2012,437246.0
231,2011,512566.0
231,2010,470040.0
222,2009,0.07
231,2009,314696.0
215,2016,30.0
215,2014,180.02
215,2013,5413.82
230,2015,2171.36
230,2014,2205.75
230,2013,2408.71
223,2016,2342.43
223,2015,6790.05
223,2014,4490.89
223,2013,4313.76
222,2016,10.61
222,2015,24.26
231,2008,493554.0
106,2014,307.8
210,2008,1.01
210,2006,14.0
199,2014,416.41
199,2013,224.04
200,2016,78.42
200,2015,61.42
200,2014,75.88
200,2013,30.71
272,2016,164.32
272,2015,296.52
272,2014,218.16
272,2013,597.1
195,2016,90.0
195,2011,400.0
199,2015,1776.87
195,2010,30.0
195,2005,35.0
195,2004,30.0
244,2013,1.8
184,2016,0.0
184,2015,0.0
184,2014,0.85
185,2016,141.46
185,2015,39.65
185,2014,3537.18
185,2013,43.48
183,2015,130.22
183,2014,9.2
195,2009,276.8
210,2007,0.02
199,2016,119.33
198,2014,65.35
210,2005,1.0
38,2016,3.57
38,2015,0.08
38,2014,17.44
38,2013,0.0
203,2016,2728.1
203,2015,2450.38
203,2014,2250.89
203,2013,1879.48
203,2012,3020.09
203,2011,2384.98
203,2010,2365.43
198,2013,4.51
203,2009,1352.25
203,2007,656.19
203,2006,514.49
203,2005,488.27
203,2004,590.49
203,2003,523.79
203,2002,797.66
202,2016,16929.15
202,2015,5957.57
202,2014,8556.61
202,2013,13750.05
198,2016,3.11
198,2015,0.61
203,2008,1891.71
106,2013,157.2
138,2014,2552.95
181,2016,0.02
11,2015,550.5
11,2016,310.64
13,2013,0.53
14,2013,71.3
14,2014,23.38
14,2015,0.11
48,2014,108.75
48,2013,2695.93
48,2012,113.23
48,2011,387.92
48,2010,428.2
48,2009,597.73
11,2014,456.7
48,2008,699.71
48,2006,307.67
48,2005,243.28
48,2004,389.1
48,2003,1543.32
48,2002,712.13
44,2016,9.26
44,2015,3.4
44,2014,1133.42
44,2013,7.1
214,2016,0.0
214,2015,3.0
214,2014,0.01
48,2007,776.77
214,2013,4.0
11,2013,511.3
48,2015,488.58
56,2015,1.5
56,2013,215.0
54,2016,7590.94
54,2015,4340.84
54,2014,4460.26
54,2013,5336.3
167,2016,393.77
167,2015,641.21
167,2014,200.09
167,2013,398.97
167,2012,187.41
167,2011,600.99
10,2016,5510.37
167,2010,320.91
167,2008,388.51
167,2007,376.18
167,2006,585.61
167,2005,405.53
167,2004,532.41
167,2003,339.98
167,2002,291.09
98,2014,0.0
98,2013,1.39
107,2015,0.04
107,2013,354.0
48,2016,279.89
167,2009,263.94
214,2011,22.48
214,2010,5.02
214,2009,17.0
21,2010,121.14
21,2009,80.34
21,2008,219.15
21,2007,170.76
21,2006,276.32
21,2005,133.85
21,2004,141.05
21,2003,117.6
21,2002,196.3
80,2014,0.03
255,2016,15050.3
255,2015,5009.88
21,2011,229.37
255,2014,1516.34
255,2012,1129.72
255,2011,2947.34
255,2010,5765.84
255,2009,4027.78
255,2008,0.0
255,2007,7969.54
255,2006,8662.11
255,2005,6563.11
255,2004,6278.65
255,2003,3879.87
57,2014,40.0
255,2002,4510.26
255,2013,1118.74
21,2012,313.5
21,2013,265.75
21,2014,355.6
214,2008,26.0
214,2007,25.39
214,2006,19.48
214,2005,34.58
214,2004,20.0
214,2003,90.14
214,2002,60.61
41,2016,240.88
41,2015,659.55
41,2014,858.5
41,2013,532.0
96,2016,0.0
40,2016,7417.38
40,2015,6364.83
40,2014,2623.94
40,2013,499.0
33,2016,3840.13
33,2015,3554.06
33,2014,3289.7
33,2013,2159.63
27,2016,18.27
57,2013,180.0
27,2015,55.4
27,2014,1.41
27,2013,0.06
21,2016,793.28
21,2015,331.1
56,2016,27.27
58,2016,5.32
56,2014,419.32
59,2003,40.75
97,2016,18.23
97,2015,254.31
97,2014,446.32
97,2013,474.73
95,2016,1631.46
95,2014,1236.5
89,2016,11667.52
89,2015,5316.02
89,2014,4237.17
89,2013,1759.83
84,2016,91.28
84,2015,53.23
84,2014,27.29
84,2013,207.98
81,2013,1.56
10,2007,305.41
10,2008,265.49
10,2009,157.74
10,2010,25.21
68,2016,2236.38
68,2015,2253.2
59,2002,110.0
68,2013,2659.74
10,2011,131.21
10,2012,510.62
100,2013,56.3
100,2014,50.25
100,2015,272.48
100,2016,5.37
9,2014,5.98
9,2015,25.65
10,2002,289.36
10,2003,402.85
10,2004,711.23
10,2005,490.79
104,2016,11.73
104,2015,23.71
104,2014,27.46
104,2013,15.92
10,2006,292.07
101,2016,1270.58
10,2013,354.07
101,2015,2607.0
101,2013,2776.03
