geo,year,other_potassic_fertilizers_n_e_c_export_quantity_ife2
9,2013,729.98
9,2014,5.98
9,2015,25.65
9,2016,2.86
10,2013,354.07
10,2014,3037.98
10,2015,6179.03
10,2016,5510.37
57,2013,180.0
57,2014,40.0
21,2013,265.75
21,2014,355.6
21,2015,331.1
21,2016,793.28
33,2013,2159.63
33,2014,3289.7
33,2015,3554.06
33,2016,3840.13
41,2013,532.0
41,2014,858.5
41,2015,659.55
41,2016,240.88
44,2013,7.1
44,2014,1133.42
44,2015,3.4
44,2016,9.26
59,2013,1524.16
59,2014,9458.89
59,2015,0.0
59,2016,0.0
100,2013,56.3
100,2014,50.25
100,2015,272.48
100,2016,5.37
101,2013,2776.03
101,2014,2818.01
101,2015,2607.0
101,2016,1270.58
102,2016,0.14
131,2013,4256.85
131,2014,11899.77
131,2015,12641.09
131,2016,4403.67
138,2013,439.98
138,2014,2552.95
138,2015,77.81
138,2016,42.35
156,2013,203.5
156,2014,115.63
156,2015,205.82
156,2016,60.48
171,2015,0.61
185,2013,43.48
185,2014,3537.18
185,2015,39.65
185,2016,141.46
202,2013,13750.05
202,2014,8556.61
202,2015,5957.57
202,2016,16929.15
216,2013,290.13
216,2014,452.65
216,2015,124.01
216,2016,201.7
223,2013,4313.76
223,2014,4490.89
223,2015,6790.05
223,2016,2342.43
230,2013,2408.71
230,2014,2205.75
230,2015,2171.36
230,2016,2171.36
231,2013,372146.0
231,2014,107018.53
231,2015,328216.0
231,2016,283084.0
235,2013,6667.79
235,2014,15.0
235,2015,6150.0
235,2016,10000.0
237,2013,14404.66
237,2014,4272.32
237,2015,482.97
237,2016,1107.7
