geo,year,meat_pig_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,2521.238316
5206,2016,168.391882
5207,1961,1065.435672
5207,1962,1088.299631
5207,1963,1068.923741
5207,1964,1073.222064
5207,1965,1147.617224
5207,1966,1237.6180140000001
5207,1967,1256.957352
5207,1968,1283.5544029999999
5207,1969,1322.114767
5207,1970,1388.5048550000001
5207,1971,1480.026026
5207,1972,1444.24044
5207,1973,1497.951291
5207,1974,1505.324111
5207,1975,1582.076242
5207,1976,1620.880129
5207,1977,1649.301868
5207,1978,1675.293801
5207,1979,1762.713461
351,2016,79273.98440599999
351,2015,80402.885543
351,2014,83092.56601699999
351,2013,80487.05083200001
351,2012,78290.909488
5206,2015,174.083629
351,2011,74155.167848
5206,2014,175.513336
5206,2012,177.726195
5206,1987,128.010229
5206,1988,124.69467900000001
5206,1989,133.190005
5206,1990,143.74621499999998
5206,1991,136.51523400000002
5206,1992,104.835401
5206,1993,101.949143
5206,1994,91.95306
5206,1995,142.78649199999998
5206,1996,149.359048
5206,1997,147.67481899999999
5206,1998,152.158272
5206,1999,130.247089
5206,2000,132.414249
5206,2001,183.170495
5206,2002,195.608405
5206,2003,173.107438
5206,2004,157.373973
5206,2005,178.837535
5206,2006,198.978586
5206,2007,194.451745
5206,2008,182.531288
5206,2009,183.168437
5206,2010,159.879477
5206,2011,207.520996
5206,2013,182.252464
351,2010,74345.923413
351,2009,71704.244196
351,2008,67733.87522799999
351,1977,11069.459626
351,1976,11099.099208
351,1975,11264.977339000001
351,1974,10966.468779
351,1973,11047.376945
351,1972,11060.615962
351,1971,9926.427586
351,1970,8519.681875
351,1969,8603.944842
351,1968,8895.803862
351,1967,9023.198747
351,1966,8617.18386
351,1965,7928.727423
351,1964,6827.6365909999995
351,1963,5061.919553
351,1962,2804.0739510000003
351,1961,2136.9200690000002
5207,1980,1872.7706239999998
5207,1981,1902.910498
5207,1982,1801.664528
5207,1983,1856.1933940000001
5207,1984,1752.408486
5207,1985,1812.1463019999999
5207,1986,1943.308037
5207,1987,2125.932233
351,1978,12160.946165000001
351,1979,15059.941480000001
351,1980,17023.107636
351,1981,17836.793215
351,2007,62921.457151
351,2006,68250.368216
351,2005,66867.582325
351,2004,63774.296587
351,2003,62237.61355
351,2002,60557.423317999994
351,2001,59563.147082
351,2000,58301.794039
351,1999,58879.820826999996
351,1998,57100.940102
351,1997,52885.743562
351,1996,46497.702468
5206,1986,126.874202
351,1995,53662.014901
351,1993,42048.986227999994
351,1992,38880.372857
351,1991,36231.362992
351,1990,33119.401656
351,1989,31181.016728
351,1988,29677.885825
351,1987,27298.36712
351,1986,25573.442162
351,1985,24629.968313
351,1984,21558.564317
351,1983,19693.084552
351,1982,19054.745580000003
351,1994,47206.350409
5207,1988,2289.878633
5206,1985,109.54838899999999
5206,1983,93.528538
5203,2011,18271.979484
5203,2012,18649.448084
5203,2013,18574.426708000003
5203,2014,18312.558876
5203,2015,19471.375437
5203,2016,19869.956098
5204,1961,1056.298429
5204,1962,1055.3680060000002
5204,1963,1062.6013
5204,1964,1069.372586
5204,1965,1080.068849
5204,1966,1090.280301
5204,1967,1120.617276
5204,1968,1127.1614220000001
5204,1969,1165.185583
5204,1970,1215.8791939999999
5204,1971,1272.6940240000001
5204,1972,1441.425706
5204,1973,1593.51417
5204,1974,1782.04925
5204,1975,1999.181688
5204,1976,2237.953
5204,1977,2477.303488
5204,1978,2652.395684
5204,1979,2851.8715079999997
5203,2010,18003.172077
5204,1980,3031.42101
5203,2009,18407.733744
5203,2007,17622.132981
5203,1982,11117.824253
5203,1983,11819.239349
5203,1984,11568.954743
5203,1985,11622.341454000001
5203,1986,11118.437437999999
5203,1987,11369.024068
5203,1988,12349.476848
5203,1989,12431.79388
5203,1990,12046.24854
5203,1991,12456.100436
5203,1992,13451.210909000001
5203,1993,13333.143642
5203,1994,13799.247905000002
5203,1995,13963.811087
5203,1996,13396.752575
5203,1997,13544.077337
5203,1998,14919.005827
5203,1999,15344.411261000001
