geo,year,meat_pig_gross_production_value_constant_2004_2006_million_us_vop
3,1961,15.764818
3,1962,16.029033
3,1963,14.091458
3,1964,14.091458
3,1965,16.029033
3,1966,18.935396
3,1967,21.489473
3,1968,24.527943
3,1969,26.861841
3,1970,27.654484999999998
3,1971,28.359058
3,1972,28.887488
3,1973,27.126056
3,1974,28.182915
3,1975,28.182915
3,1976,29.063631
3,1977,29.944346999999997
3,1978,29.944346999999997
3,1979,30.825063
3,1980,30.825063
3,1981,38.751508
3,1982,38.751508
3,1983,40.51294
3,1984,42.274373
3,1985,45.797237
3,1986,49.320101
3,1987,49.320101
3,1988,52.842966000000004
3,1989,52.842966000000004
3,1990,58.56762
3,1991,39.632224
3,1992,46.677953
3,1993,55.04475600000001
3,1994,59.668516000000004
3,1995,59.888695
3,1996,28.006771999999998
3,1997,29.063631
3,1998,28.623272999999998
3,1999,27.302198999999998
3,2000,34.347928
3,2001,34.347928
3,2002,37.870792
3,2003,37.870792
3,2004,44.476163
3,2005,49.760459000000004
3,2006,49.540279999999996
3,2007,55.04475600000001
3,2008,55.04475600000001
3,2009,55.04475600000001
3,2010,55.04475600000001
3,2011,57.686904000000006
3,2012,74.86086800000001
3,2013,76.181942
3,2014,77.062658
8,1961,0.19148099999999998
8,1962,0.195556
8,1963,0.195556
8,1964,0.203704
8,1965,0.21592600000000003
8,1966,0.22
8,1967,0.244444
8,1968,0.28518499999999997
8,1969,0.305556
8,1970,0.32592600000000005
8,1971,0.382963
8,1972,0.334074
8,1973,0.34222199999999997
8,1974,0.17518499999999998
8,1975,0.122222
8,1976,0.134444
8,1977,0.22407399999999997
8,1978,0.25259299999999996
8,1979,0.29740700000000003
8,1980,0.370741
8,1981,0.228148
8,1982,0.228148
8,1983,0.25259299999999996
8,1984,0.305556
8,1985,0.32592600000000005
8,1986,0.32592600000000005
8,1987,0.338148
8,1988,0.35851900000000003
8,1989,0.293333
8,1990,0.317778
8,1991,0.317778
8,1992,0.327759
8,1993,0.32592600000000005
8,1994,0.32592600000000005
8,1995,0.339615
8,1996,0.413926
8,1997,0.477604
8,1998,0.551874
8,1999,0.6155520000000001
8,2000,0.689863
8,2001,0.726
8,2002,0.7374069999999999
8,2003,0.764704
8,2004,0.79037
8,2005,0.79037
8,2006,0.733333
8,2007,0.611111
8,2008,0.52963
8,2009,0.407407
8,2010,0.22407399999999997
8,2011,0.305556
8,2012,0.272963
8,2013,0.28518499999999997
8,2014,0.281911
1,1992,51.595399
1,1993,13.820196
1,1994,18.734044
1,1995,14.741543
1,1996,17.198466
1,1997,16.584235999999997
1,1998,22.112314
1,1999,25.490584
1,2000,27.947508000000003
1,2001,26.132456
1,2002,31.663605
1,2003,35.342849
1,2004,26.120171
1,2005,28.868854
1,2006,43.303282
1,2007,40.846358
1,2008,23.03366
1,2009,22.112314
1,2010,25.183469
1,2011,28.868854
1,2012,29.17597
1,2013,38.69655
1,2014,49.752707
10,1961,186.714224
10,1962,207.807839
10,1963,197.27715600000002
10,1964,191.92355
10,1965,207.34784299999998
10,1966,229.37842400000002
10,1967,241.45034700000002
10,1968,253.52227000000002
10,1969,275.943254
10,1970,296.639677
10,1971,308.7116
10,1972,329.406326
10,1973,400.88052999999996
10,1974,358.212935
10,1975,297.165871
10,1976,295.050908
10,1977,314.16026
10,1978,337.91879700000004
10,1979,337.104044
10,1980,372.690077
10,1981,395.49467400000003
10,1982,387.739244
10,1983,405.848826
10,1984,429.91629000000006
10,1985,441.869395
