geo,year,sorghum_and_products_seed_fea1
351,2017,68
351,2016,57
351,2015,53
351,2014,69
2,2014,0
165,2017,5
165,2016,9
165,2015,6
165,2014,4
221,2017,0
221,2016,0
166,2014,0
221,2015,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,128
159,2016,115
159,2015,106
159,2014,91
158,2017,102
158,2016,98
221,2014,0
166,2015,0
166,2016,0
166,2017,0
183,2017,0
183,2016,0
183,2015,2
183,2014,2
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
169,2017,2
169,2016,2
169,2015,2
169,2014,2
158,2015,83
185,2014,1
158,2014,87
157,2016,1
138,2015,23
138,2014,26
136,2017,6
136,2016,7
136,2015,6
136,2014,5
133,2017,32
133,2016,32
133,2015,35
133,2014,30
138,2016,22
130,2017,0
130,2015,1
130,2014,1
129,2017,0
129,2016,0
129,2015,0
129,2014,0
122,2017,0
122,2016,0
122,2015,0
122,2014,0
130,2016,1
138,2017,24
143,2014,0
143,2015,0
157,2015,1
157,2014,1
153,2017,0
153,2016,0
153,2015,0
153,2014,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,8
28,2016,8
28,2015,8
28,2014,8
144,2017,4
144,2016,3
144,2015,3
144,2014,14
143,2017,0
143,2016,0
157,2017,0
185,2015,1
184,2014,3
185,2017,1
231,2016,18
231,2015,21
231,2014,26
215,2017,26
215,2016,15
215,2015,14
215,2014,18
225,2015,0
225,2014,0
230,2017,3
230,2016,3
230,2015,3
230,2014,7
226,2017,14
226,2016,14
226,2015,13
226,2014,14
222,2017,0
222,2016,0
222,2015,0
222,2014,0
231,2017,18
234,2014,5
234,2015,6
234,2016,5
181,2015,3
181,2014,6
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,12
249,2016,5
249,2015,11
249,2014,12
217,2017,11
237,2016,0
237,2014,0
236,2017,1
236,2016,1
236,2015,2
236,2014,4
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,3
237,2015,0
217,2016,12
217,2015,11
217,2014,4
199,2015,0
199,2014,0
197,2017,2
197,2016,2
197,2015,2
197,2014,2
272,2017,0
272,2016,0
272,2015,0
272,2014,0
199,2016,0
195,2017,7
195,2015,7
195,2014,5
194,2017,2
194,2016,2
194,2015,2
194,2014,1
184,2017,3
184,2016,5
184,2015,3
121,2017,0
195,2016,8
185,2016,1
199,2017,0
202,2015,1
216,2017,2
216,2016,2
216,2015,2
216,2014,2
208,2017,0
208,2016,0
208,2015,0
208,2014,0
276,2017,102
276,2016,79
202,2014,1
276,2015,79
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,0
203,2016,0
203,2015,0
203,2014,0
202,2017,0
202,2016,0
276,2014,68
121,2016,0
121,2014,0
181,2016,6
214,2016,0
214,2015,0
214,2014,0
41,2017,68
41,2016,57
41,2015,53
41,2014,69
39,2017,9
39,2016,8
39,2015,7
39,2014,7
37,2017,2
37,2016,2
37,2015,2
37,2014,2
32,2017,46
32,2016,32
32,2015,28
32,2014,33
115,2016,0
115,2015,0
214,2017,0
44,2014,0
44,2015,0
44,2016,0
56,2014,0
116,2017,1
116,2016,1
116,2015,1
116,2014,1
49,2017,1
49,2016,2
49,2015,1
49,2014,0
98,2017,0
233,2017,49
98,2016,0
98,2014,0
107,2017,4
107,2016,3
107,2015,3
107,2014,3
48,2015,0
48,2014,0
46,2015,0
46,2014,0
44,2017,0
98,2015,0
56,2015,0
233,2016,48
233,2014,43
16,2015,0
16,2014,0
10,2017,2
10,2016,4
10,2015,5
10,2014,3
9,2017,10
9,2016,13
9,2015,13
9,2014,14
7,2016,0
7,2015,0
7,2014,0
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
16,2016,0
16,2017,0
23,2014,0
23,2015,0
27,2017,0
27,2016,0
27,2015,1
27,2014,1
21,2017,12
21,2016,6
21,2015,12
21,2014,13
20,2017,0
20,2016,4
233,2015,45
20,2015,3
19,2017,29
19,2016,26
19,2015,23
19,2014,13
53,2017,5
53,2016,6
53,2015,6
53,2014,5
23,2017,0
23,2016,0
20,2014,1
56,2016,0
56,2017,0
58,2014,0
103,2016,1
103,2015,1
103,2014,2
101,2016,0
101,2015,0
101,2014,0
100,2017,171
100,2016,182
100,2015,189
100,2014,178
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2017,5
93,2016,6
93,2015,6
103,2017,0
105,2014,0
105,2015,0
105,2016,0
113,2017,0
113,2016,0
113,2015,0
113,2014,0
114,2017,5
114,2016,6
114,2015,5
114,2014,6
108,2017,0
108,2016,0
93,2014,6
108,2015,0
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2014,0
106,2017,2
106,2016,2
106,2015,2
106,2014,2
105,2017,0
108,2014,0
175,2017,1
175,2016,1
175,2015,0
66,2016,0
66,2015,0
66,2014,0
238,2017,81
238,2016,84
238,2015,73
238,2014,64
209,2017,0
209,2016,0
209,2015,0
66,2017,0
209,2014,0
60,2016,1
60,2015,1
60,2014,1
59,2017,4
59,2016,4
59,2015,4
59,2014,4
58,2017,0
58,2016,0
58,2015,0
60,2017,1
121,2015,0
68,2014,1
68,2016,1
175,2014,0
90,2017,2
90,2016,2
90,2015,2
90,2014,2
89,2017,0
89,2016,0
89,2015,0
89,2014,1
84,2017,0
68,2015,1
84,2016,0
84,2014,0
81,2017,2
81,2016,9
81,2015,9
81,2014,9
75,2017,1
75,2016,1
75,2015,1
75,2014,0
68,2017,1
84,2015,0
181,2017,4
