geo,year,vegetables_fresh_nes_yield_pce1
2,1961,42402.0
2,1962,44585.0
2,1963,47249.0
2,1964,46526.0
2,1965,44856.0
2,1966,46013.0
2,1967,55540.0
2,1968,64486.0
2,1969,65510.0
2,1970,61278.0
2,1971,71367.0
2,1972,62921.0
2,1973,65595.0
2,1974,63834.0
2,1975,67353.0
2,1976,42652.0
2,1977,57808.0
2,1978,64205.0
2,1979,66275.0
2,1980,67271.0
2,1981,68922.0
2,1982,69192.0
2,1983,70657.0
2,1984,71551.0
2,1985,71459.0
2,1986,72495.0
2,1987,75248.0
2,1988,74771.0
2,1989,75587.0
2,1990,85237.0
2,1991,88286.0
2,1992,88372.0
2,1993,88889.0
2,1994,89362.0
2,1995,93878.0
2,1996,94118.0
2,1997,94340.0
2,1998,94545.0
2,1999,94737.0
2,2000,95887.0
2,2001,98633.0
2,2002,100645.0
2,2003,103275.0
2,2004,116144.0
2,2005,91103.0
2,2006,90643.0
2,2007,95588.0
2,2008,95001.0
2,2009,95014.0
2,2010,95449.0
2,2011,89356.0
2,2012,90059.0
2,2013,90323.0
2,2014,90817.0
2,2015,91527.0
2,2016,90353.0
3,1961,121250.0
3,1962,116667.0
3,1963,119091.0
3,1964,118333.0
3,1965,119744.0
3,1966,102769.0
3,1967,102691.0
3,1968,93474.0
3,1969,81535.0
3,1970,122783.0
3,1971,118748.0
3,1972,133094.0
3,1973,133803.0
3,1974,133333.0
3,1975,138462.0
3,1976,137500.0
3,1977,139535.0
3,1978,138889.0
3,1979,139459.0
3,1980,129952.0
3,1981,140000.0
3,1982,145000.0
3,1983,161878.0
3,1984,153061.0
3,1985,165193.0
3,1986,168063.0
3,1987,170105.0
3,1988,126526.0
3,1989,161905.0
3,1990,128358.0
3,1991,111111.0
3,1992,108172.0
3,1993,101782.0
3,1994,107442.0
3,1995,103500.0
3,1996,100000.0
3,1997,105185.0
3,1998,107112.0
3,2000,105627.0
3,2001,104550.0
3,2002,100000.0
3,2003,103938.0
3,2004,100000.0
3,2005,100000.0
3,2006,116667.0
3,2007,143750.0
3,2008,140061.0
3,2009,113093.0
3,2010,112146.0
3,2011,119213.0
3,2012,119543.0
3,2013,158915.0
3,2014,154962.0
3,2015,160724.0
3,2016,130879.0
4,1961,64419.0
4,1962,59804.0
4,1963,55484.0
4,1964,59815.0
4,1965,60000.0
4,1966,58730.0
4,1967,58462.0
4,1968,56522.0
4,1969,53947.0
4,1970,48913.0
4,1971,49231.0
4,1972,42132.0
4,1973,42701.0
4,1974,43423.0
4,1975,41358.0
4,1976,41420.0
4,1977,43064.0
4,1978,43676.0
4,1979,45079.0
4,1980,42783.0
4,1981,43423.0
4,1982,52907.0
4,1983,58714.0
4,1984,52174.0
4,1985,54471.0
4,1986,61296.0
4,1987,64630.0
4,1988,67600.0
4,1989,73407.0
4,1990,63000.0
4,1991,76735.0
4,1992,76128.0
4,1993,78255.0
4,1994,84085.0
4,1995,86984.0
4,1996,81313.0
4,1997,73649.0
4,1998,93627.0
4,1999,97098.0
4,2000,96747.0
4,2001,107994.0
4,2002,97364.0
4,2003,95903.0
4,2004,100000.0
4,2005,100000.0
4,2006,109518.0
4,2007,114554.0
4,2008,110366.0
4,2009,120030.0
4,2010,134536.0
4,2011,136503.0
4,2012,148341.0
4,2013,158230.0
4,2014,222825.0
4,2015,187568.0
4,2016,193685.0
5,1961,50000.0
5,1962,50000.0
5,1963,51500.0
5,1964,50000.0
5,1965,51429.0
5,1966,51667.0
5,1967,54800.0
5,1968,53200.0
5,1969,51200.0
5,1970,51200.0
5,1971,51600.0
5,1972,44667.0
5,1973,45000.0
5,1974,46667.0
5,1975,48333.0
