geo,year,fruits_excluding_wine_other_uses_cce
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,285.0
8,1973,470.0
8,1974,665.0
8,1975,760.0
8,1976,870.0
8,1977,1055.0
8,1978,1150.0
8,1979,1235.0
8,1980,1330.0
8,1981,1350.0
8,1982,1370.0
8,1983,1385.0
8,1984,1300.0
8,1985,1300.0
8,1986,1300.0
8,1987,1300.0
8,1988,1200.0
8,1989,900.0
8,1990,895.0
8,1991,965.0
8,1992,965.0
8,1993,965.0
8,1994,965.0
8,1995,400.0
8,1996,400.0
8,1997,400.0
8,1998,400.0
8,1999,400.0
8,2000,400.0
8,2001,400.0
8,2002,400.0
8,2003,400.0
8,2004,400.0
8,2005,1686.0
8,2006,1236.0
8,2007,1736.0
8,2008,750.0
8,2009,250.0
8,2010,250.0
8,2011,1426.0
8,2012,6258.0
8,2013,5135.0
1,1992,300.0
1,1993,155.0
1,1994,40080.0
1,1995,589.0
1,1996,22434.0
1,1997,8285.0
1,1998,18283.0
1,1999,30778.0
1,2000,20224.0
1,2001,17706.0
1,2002,38405.0
1,2003,35698.0
1,2004,101847.0
1,2005,63728.0
1,2006,113560.0
1,2007,158063.0
1,2008,112330.0
1,2009,100108.0
1,2010,137308.0
1,2011,178821.0
1,2012,164846.0
1,2013,175028.0
52,1992,2000.0
52,1993,2000.0
52,1994,1995.0
52,1995,1500.0
52,1996,1000.0
52,1997,2000.0
52,1998,2000.0
52,1999,1095.0
52,2000,627.0
52,2001,740.0
52,2002,1890.0
52,2003,2278.0
52,2004,2196.0
52,2005,4062.0
52,2006,2058.0
52,2007,6667.0
52,2008,6283.0
52,2009,2428.0
52,2010,3005.0
52,2011,2923.0
52,2012,4345.0
52,2013,2559.0
12,1961,1028.0
12,1962,947.0
12,1963,1058.0
12,1964,1097.0
12,1965,1208.0
12,1966,1317.0
12,1967,1356.0
12,1968,1679.0
12,1969,2971.0
12,1970,4264.0
12,1971,4972.0
12,1972,4958.0
12,1973,5005.0
12,1974,3721.0
12,1975,3753.0
12,1976,3956.0
12,1977,2510.0
12,1978,1970.0
12,1979,1994.0
12,1980,2758.0
12,1981,2708.0
12,1982,2864.0
12,1983,3085.0
12,1984,3382.0
12,1985,3776.0
12,1986,4851.0
12,1987,10053.0
12,1988,9133.0
12,1989,8777.0
12,1990,7985.0
12,1991,6964.0
12,1992,9204.0
12,1993,10049.0
12,1994,6944.0
12,1995,8188.0
12,1996,8931.0
12,1997,8046.0
12,1998,8981.0
12,1999,9142.0
12,2000,6934.0
12,2001,5509.0
12,2002,5469.0
12,2003,8496.0
12,2004,8212.0
12,2005,4420.0
12,2006,6100.0
12,2007,7100.0
