geo,year,millet_and_products_export_quantity_fea1
351,2016,5
351,2014,7
351,2015,5
351,2017,6
170,2014,0
166,2016,0
166,2015,0
166,2014,0
165,2017,0
165,2016,1
165,2015,1
165,2014,0
221,2016,0
2,2014,0
162,2017,0
162,2016,0
162,2015,0
162,2014,0
159,2017,0
159,2016,1
159,2015,5
159,2014,3
158,2017,0
170,2015,0
158,2016,0
170,2016,0
171,2015,0
185,2017,69
185,2016,71
185,2015,67
185,2014,83
183,2017,1
183,2016,0
183,2015,0
183,2014,1
146,2014,0
117,2017,0
171,2014,0
117,2016,0
117,2014,0
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,6
173,2016,3
173,2015,6
173,2014,5
171,2016,0
117,2015,0
184,2014,0
158,2015,0
157,2017,0
138,2015,0
138,2014,0
133,2017,1
133,2016,0
133,2015,0
133,2014,0
131,2017,0
131,2016,0
131,2015,0
131,2014,0
138,2016,0
130,2017,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
126,2017,0
126,2016,0
130,2016,0
158,2014,0
138,2017,0
141,2017,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,5
150,2016,3
150,2015,2
150,2014,3
149,2017,0
149,2016,0
141,2014,0
149,2015,0
147,2017,0
147,2014,0
28,2016,0
28,2015,0
28,2014,1
144,2016,0
144,2015,0
144,2014,0
143,2015,0
143,2014,0
149,2014,0
184,2015,0
194,2017,0
194,2016,0
215,2016,1
215,2015,1
215,2014,1
229,2017,0
229,2016,0
229,2015,0
229,2014,0
225,2017,4
225,2016,1
225,2015,1
225,2014,1
230,2017,73
230,2016,94
230,2015,58
230,2014,44
226,2017,87
226,2016,0
226,2015,14
226,2014,0
223,2017,0
223,2016,0
215,2017,0
223,2014,0
231,2014,66
231,2016,58
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,1
249,2014,2
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
231,2017,82
231,2015,76
220,2017,0
217,2017,0
217,2016,0
202,2016,1
202,2015,0
202,2014,1
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
197,2016,0
272,2017,0
272,2016,0
272,2015,0
272,2014,0
195,2017,0
195,2016,0
195,2015,0
195,2014,0
126,2015,0
202,2017,1
203,2014,1
203,2015,1
203,2016,0
216,2017,1
216,2016,0
216,2015,1
216,2014,6
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2015,0
211,2014,0
184,2016,0
210,2017,0
210,2015,0
210,2014,0
276,2016,0
276,2015,0
276,2014,0
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,0
210,2016,0
126,2014,0
121,2015,0
121,2016,0
214,2016,0
214,2015,0
214,2014,0
41,2017,6
41,2016,5
41,2015,5
41,2014,7
96,2017,0
96,2016,0
96,2015,0
96,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,4
33,2016,2
33,2015,4
214,2017,0
33,2014,4
44,2014,0
44,2016,0
54,2016,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
167,2017,2
167,2016,1
167,2015,1
167,2014,1
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,0
107,2016,0
107,2015,0
107,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2015,0
32,2017,1
32,2016,0
32,2015,0
16,2017,0
16,2016,0
16,2015,0
16,2014,0
11,2017,8
11,2016,6
11,2015,7
11,2014,7
10,2017,1
10,2016,2
10,2015,3
10,2014,1
9,2017,1
9,2016,6
9,2015,2
9,2014,1
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
57,2014,0
57,2015,0
255,2014,3
