geo,year,dates_producer_price_index_2004_2006_100_pie
3,2004,96.103397
3,2005,101.483631
3,2006,102.412972
3,2007,111.124742
3,2008,119.77856799999999
3,2009,105.80095800000001
3,2010,96.681945
3,2011,99.59642099999999
3,2012,88.925376
3,2013,170.736721
3,2014,150.817437
3,2015,113.824481
3,2016,151.31733400000002
4,1991,12.857142999999999
4,1992,16.838570999999998
4,1993,24.584571
4,1994,34.350857
4,1995,25.056
4,1996,25.842857000000002
4,1997,34.138286
4,1998,47.821714
4,1999,46.812
4,2000,52.2
4,2001,56.719714
4,2002,87.42857099999999
4,2003,78.85714300000001
4,2004,90.85714300000001
4,2005,98.57142900000001
4,2006,110.57142900000001
4,2007,117.42857099999999
4,2008,136.28571399999998
4,2009,157.71428600000002
4,2010,183.428571
4,2011,204.0
4,2012,225.428571
4,2013,255.428571
4,2014,293.78571400000004
4,2015,318.857143
4,2016,330.0
10,2004,100.0
10,2005,100.0
10,2006,100.0
10,2007,454.545455
10,2008,420.454545
10,2009,386.363636
10,2010,325.454545
10,2011,264.545455
10,2012,250.222727
10,2013,254.82818199999997
10,2014,274.017273
10,2015,304.72454500000003
10,2016,314.96090899999996
52,1996,26.571207
52,1997,32.294235
52,1998,32.430495
52,1999,47.419378
52,2000,91.977237
52,2001,72.90048
52,2002,87.753103
52,2003,71.401595
52,2004,65.81482700000001
52,2005,158.064593
52,2006,76.12058
52,2007,139.346417
52,2008,95.670675
52,2009,127.69955300000001
52,2010,103.989864
52,2011,166.383782
52,2012,137.26662
52,2013,191.341349
52,2014,207.979727
52,2015,191.341349
52,2016,139.924601
32,1991,116.101949
32,1992,122.490357
32,1993,129.303909
32,1994,79.225982
32,1995,94.453786
32,1996,95.883346
32,1997,88.4256
32,1998,93.54236999999999
32,1999,87.661709
32,2000,70.84460899999999
32,2001,70.760364
32,2002,77.10379499999999
32,2003,91.837784
32,2004,95.983335
32,2005,98.659196
32,2006,105.357469
32,2007,123.439999
32,2008,137.157294
32,2009,133.971726
32,2010,127.74328
32,2011,139.89914199999998
32,2012,133.64361499999998
32,2013,142.203592
32,2014,141.90455500000002
32,2015,122.93657900000001
32,2016,124.456172
351,1991,64.421406
351,1992,60.886671
351,1993,54.818811
351,1994,67.435257
351,1995,84.033064
351,1996,92.744316
351,1997,92.60669399999999
351,1998,91.921523
351,1999,80.323139
351,2000,83.266013
351,2001,82.400462
351,2002,97.28794
351,2003,69.070975
351,2004,95.903058
351,2005,92.440854
351,2006,111.65608799999998
351,2007,192.58511299999998
351,2008,273.514137
351,2009,276.976342
351,2010,207.732256
351,2011,610.490479
351,2012,563.750721
351,2013,201.846509
