geo,year,okra_net_production_value_constant_2004_2006_1000_i_vop
3,2010,169.087905
3,2011,246.992079
3,2012,474.477723
3,2013,476.66838499999994
12,2010,283.29539900000003
12,2011,287.13235699999996
12,2012,291.608808
12,2013,295.869883
12,2014,299.96117999999996
13,2005,35.172115000000005
13,2006,1057.081929
13,2007,572.346235
13,2008,436.13422599999996
13,2009,345.32622000000003
13,2010,491.57189900000003
13,2011,504.51265
13,2012,501.27100199999995
13,2013,505.400116
13,2014,509.52923
14,1986,19.18479
14,1987,31.97465
14,1988,63.9493
14,1989,95.92395
14,1990,127.8986
14,1991,245.565312
14,1992,172.66311000000002
14,1993,544.208543
14,1994,191.8479
14,1995,316.549035
14,1996,319.7465
14,1997,383.6958
14,1998,447.6451
14,1999,703.4423
14,2000,735.41695
14,2001,767.3916
14,2002,824.306477
14,2003,937.496738
14,2004,364.51101
14,2005,316.549035
14,2006,335.733825
14,2007,420.78639400000003
14,2008,271.14503199999996
14,2009,156.67578500000002
14,2010,193.766379
14,2011,199.521816
14,2012,167.547166
14,2013,141.327953
14,2014,168.826152
23,1989,239.170382
23,1990,4.476451
23,1991,15.987325
23,1992,42.846030999999996
23,1993,60.112342000000005
23,1994,11.510874000000001
23,1995,35.172115000000005
23,1996,5.755437000000001
23,1997,5.115944
23,1998,4.476451
23,1999,25.579720000000002
23,2000,194.405872
23,2001,122.782656
23,2002,159.233757
23,2003,69.06524399999999
23,2004,32.614143
23,2005,10.231888
23,2006,49.880454
23,2007,14.068845999999999
23,2008,19.18479
23,2009,18.545297
23,2010,29.926651
23,2011,30.695664
23,2012,14.708339000000002
23,2013,30.695664
23,2014,31.335157000000002
53,1983,3785.159067
53,1984,4106.184553
53,1985,5326.337197
53,1986,8722.045027
53,1987,9773.371519
53,1988,13917.286159000001
53,1989,16087.085908000001
53,1990,19672.723159
53,1991,18378.389327
53,1992,22857.398299
53,1993,21103.269
53,1994,25579.72
53,1995,19949.623628
53,1996,33013.186632
53,1997,32186.961676
53,1998,34139.333805
53,1999,34902.888447000005
53,2000,37701.949307999996
53,2001,37153.903807
53,2002,43840.442615
53,2003,54569.856169000006
53,2004,44469.703727
53,2005,48740.237981
53,2006,49487.805298
53,2007,31413.175145999998
53,2008,30734.033580000003
53,2009,27402.27505
53,2010,29158.962321
53,2011,30911.173141000003
53,2012,39685.584738
53,2013,30848.656798000004
53,2014,31275.456993
26,1990,47.961975
26,1991,69.06524399999999
26,1992,54.356905000000005
26,1993,101.03989399999999
26,1994,108.074317
26,1995,133.65403700000002
26,1996,150.280855
26,1997,149.001869
26,1998,141.327953
26,1999,156.67578500000002
26,2000,198.24283
26,2001,199.521816
26,2002,214.869648
26,2003,232.13595899999999
26,2004,264.750102
26,2005,242.367847
26,2006,228.29900099999998
26,2007,219.346099
26,2008,217.42762000000002
26,2009,223.739922
26,2010,242.886414
26,2011,243.788763
26,2012,247.450816
26,2013,251.11287000000002
26,2014,254.774923
233,1961,6394.93
233,1962,7034.423
233,1963,7673.916
233,1964,8313.409
233,1965,8952.902
233,1966,9592.395
233,1967,9592.395
233,1968,9592.395
233,1969,9592.395
233,1970,9592.395
233,1971,9592.395
233,1972,9592.395
233,1973,9592.395
233,1974,9592.395
233,1975,9592.395
