geo,year,palm_kernels_feed_fea1
351,2014,0
351,2015,0
351,2016,0
351,2017,0
3,2017,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
165,2014,0
165,2015,0
165,2016,0
169,2014,0
169,2015,0
158,2014,0
169,2016,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
173,2015,0
173,2017,0
117,2014,0
117,2015,0
183,2015,0
183,2016,0
183,2017,0
169,2017,0
153,2015,0
153,2014,0
150,2016,0
106,2016,0
106,2017,0
114,2014,0
118,2017,0
122,2014,0
122,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2016,0
133,2015,0
133,2016,0
133,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
150,2014,0
149,2016,0
149,2015,0
149,2014,0
147,2016,0
147,2015,0
184,2014,0
147,2014,0
28,2015,0
28,2014,0
144,2016,0
138,2016,0
138,2015,0
138,2014,0
28,2016,0
184,2015,0
244,2015,0
106,2015,0
216,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
225,2014,0
225,2016,0
225,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
215,2014,0
216,2016,0
215,2015,0
215,2017,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
249,2015,0
251,2014,0
251,2015,0
251,2016,0
215,2016,0
216,2015,0
216,2014,0
211,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,0
195,2015,0
195,2016,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
199,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,0
202,2015,0
202,2016,0
38,2014,0
38,2015,0
38,2016,0
211,2014,0
211,2015,0
211,2016,0
244,2014,0
106,2014,0
105,2014,0
105,2016,0
33,2017,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
40,2014,0
40,2016,0
96,2015,0
96,2016,0
96,2017,0
41,2014,0
33,2016,0
41,2015,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
107,2014,0
107,2015,0
107,2016,0
41,2016,0
33,2015,0
33,2014,0
32,2017,0
7,2014,0
7,2015,0
7,2016,0
9,2016,0
9,2017,0
10,2017,0
16,2014,0
16,2015,0
16,2016,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
19,2014,0
19,2015,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
233,2015,0
233,2016,0
35,2016,0
35,2017,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
81,2015,0
81,2016,0
81,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,120
90,2015,119
90,2016,136
175,2014,0
175,2015,0
175,2016,0
175,2017,0
97,2014,0
97,2016,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
103,2014,0
181,2014,0
81,2014,0
105,2017,0
79,2017,0
79,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2017,0
116,2014,0
54,2014,0
58,2014,0
58,2015,0
58,2016,0
209,2014,0
209,2016,0
209,2017,0
238,2015,0
66,2015,0
66,2016,0
67,2015,0
67,2017,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2016,0
181,2016,0
