geo,year,yams_yield_pce1
5,1961,30000
215,1965,68750
215,1966,66667
215,1967,66667
215,1968,66667
215,1969,70000
215,1970,70000
215,1971,70000
215,1972,70000
215,1973,70000
215,1974,72000
215,1975,68182
215,1976,65000
215,1977,61538
215,1978,61538
215,1979,65000
215,1980,61538
215,1981,58571
215,1995,55203
215,1994,54968
215,1993,54734
215,1992,54500
215,1991,54266
215,1990,70093
215,1964,71429
215,1989,58824
215,1987,54545
215,1986,55000
215,1985,55000
215,1984,55000
215,1983,55000
215,1982,56667
215,1988,55882
215,1996,55437
215,1963,71429
215,1961,71429
220,1986,124000
220,1987,138500
220,1988,134000
220,1989,119643
220,1990,94400
220,1991,86667
220,1992,96810
220,1993,102000
220,1994,100556
220,1995,98000
220,1996,103846
220,1997,92857
220,1998,92308
220,1999,120000
220,2000,80000
220,2001,85714
220,2002,85294
220,2016,28642
220,2015,40000
220,2014,51500
220,2013,30000
220,2012,66000
220,2011,31200
215,1962,71429
220,2010,56086
220,2008,65000
220,2007,65000
220,2006,60000
220,2005,65000
220,2004,65000
220,2003,87500
220,2009,93333
220,1985,142000
215,1997,55337
215,1999,57576
236,1979,55547
236,1980,57903
236,1981,52793
236,1982,55163
236,1983,57170
236,1984,58780
236,1985,56884
236,1986,57149
236,1987,61673
236,1988,61856
236,1989,58662
236,1990,57131
236,1991,59000
236,1992,54553
236,1993,68328
236,1994,63659
236,1995,95351
236,2009,75713
236,2008,100291
236,2007,93582
236,2006,85962
236,2005,86028
236,2004,87731
236,1978,57823
236,2003,81221
236,2001,91772
236,2000,96631
236,1999,88410
236,1998,78074
236,1997,81349
236,1996,82236
236,2002,82547
215,1998,56555
236,1977,55263
236,1975,59002
215,2000,56250
215,2001,56667
215,2002,56429
215,2003,56467
215,2004,56429
215,2005,57002
215,2006,56552
215,2007,56667
215,2008,57150
215,2009,56859
215,2010,54167
215,2011,60178
215,2012,66667
215,2013,66667
215,2014,65704
215,2015,63057
215,2016,63355
236,1974,39566
236,1973,49296
236,1972,46634
236,1971,44916
236,1970,45935
236,1969,48088
236,1976,46958
236,1968,48473
236,1966,49360
236,1965,51711
236,1964,51813
236,1963,52298
236,1962,62579
236,1961,54881
236,1967,48400
236,2010,95760
220,1984,148000
220,1982,181833
217,1993,103394
217,1994,98169
217,1995,85835
217,1996,87220
217,1997,109866
217,1998,99128
217,1999,109226
217,2000,109974
217,2001,113781
217,2002,106330
217,2003,106088
217,2004,109689
217,2005,101513
217,2006,103087
217,2007,105737
217,2008,103265
217,2009,101826
219,1967,134783
219,1966,130435
219,1965,126957
219,1964,126087
219,1963,124464
219,1962,123404
217,1992,83257
219,1961,121739
217,2015,90271
217,2014,78111
217,2013,98333
217,2012,81334
217,2011,102175
217,2010,99328
217,2016,89385
219,1968,134783
217,1991,90282
217,1989,105485
206,2009,24009
206,2010,23980
206,2011,23951
217,1961,100000
217,1962,96667
217,1963,93333
217,1964,92333
217,1965,98333
217,1966,93333
217,1967,95000
217,1968,96667
217,1969,100000
217,1970,96667
217,1971,100000
217,1972,99792
217,1973,102041
217,1974,102272
217,1988,101247
217,1987,86269
217,1986,99125
217,1985,108787
217,1984,105859
217,1983,68654
217,1990,90677
217,1982,68340
217,1980,86565
217,1979,89255
217,1978,102616
217,1977,80794
217,1976,93185
217,1975,102603
217,1981,90534
220,1983,153846
219,1969,134783
219,1971,132047
219,2007,127027
219,2008,136045
219,2009,136491
219,2010,136917
219,2011,137226
219,2012,138889
219,2013,131250
219,2014,135537
219,2015,136694
219,2016,136843
220,1961,156500
220,1962,158207
220,1963,156725
220,1964,156790
220,1965,156863
220,1966,156488
220,1967,157235
220,1981,185158
220,1980,184100
220,1979,188889
220,1978,184100
220,1977,183333
220,1976,168421
219,2006,127778
220,1975,157172
220,1973,157238
220,1972,157857
220,1971,156866
220,1970,157178
220,1969,157053
220,1968,157310
220,1974,157238
219,1970,130435
219,2005,137570
219,2003,136742
219,1972,133475
219,1973,133333
219,1974,135246
219,1975,134694
219,1976,138776
219,1977,139149
219,1978,139556
219,1979,136818
219,1980,137143
219,1981,137500
219,1982,137895
219,1983,138333
219,1984,138824
219,1985,139375
219,1986,140000
219,1987,140714
219,1988,141538
219,2002,134739
219,2001,125714
219,2000,172603
219,1999,172973
219,1998,151353
219,1997,150761
219,2004,136879
219,1996,151153
219,1994,171429
219,1993,121824
219,1992,123495
219,1991,140694
219,1990,143636
219,1989,142500
219,1995,153259
236,2011,101120
236,2012,90397
236,2013,95910
5101,1966,42925
5101,1967,43126
5101,1968,43181
5101,1969,43482
5101,1970,43877
5101,1971,44297
5101,1972,44138
5101,1973,44130
5101,1974,44203
5101,1975,44374
5101,1976,45150
5101,1977,45169
5101,1978,44224
5101,1979,44194
5101,1980,44133
5101,1981,43944
5101,1982,43862
5101,1996,67304
5101,1995,67037
5101,1994,66415
5101,1993,68609
5101,1992,42533
5101,1991,42497
5101,1965,42782
5101,1990,43259
5101,1988,40340
5101,1987,39377
5101,1986,42000
5101,1985,41963
5101,1984,41707
5101,1983,44228
5101,1989,42131
5101,1997,67723
5101,1964,42549
5101,1962,36919
5100,1987,70977
5100,1988,87929
5100,1989,91516
5100,1990,97188
5100,1991,99470
5100,1992,104582
5100,1993,108193
5100,1994,107169
5100,1995,103561
5100,1996,102941
5100,1997,106050
5100,1998,93769
5100,1999,98176
5100,2000,98017
5100,2001,97039
5100,2002,99353
5100,2003,101957
5101,1961,37401
5100,2016,88097
5100,2015,88574
5100,2014,89138
5100,2013,78909
5100,2012,80267
5101,1963,42357
5100,2011,80720
5100,2009,100925
5100,2008,108443
5100,2007,97844
5100,2006,112692
5100,2005,107248
5100,2004,106770
5100,2010,116224
5100,1986,67546
5101,1998,68829
5101,2000,71553
5102,1980,58808
5102,1981,61055
5102,1982,61037
5102,1983,63184
5102,1984,71259
5102,1985,67410
5102,1986,63894
5102,1987,65375
5102,1988,63605
5102,1989,67518
5102,1990,66969
5102,1991,68720
5102,1992,70311
5102,1993,69930
5102,1994,72664
5102,1995,72876
5102,1996,72731
5102,2010,84237
5102,2009,84480
5102,2008,83286
5102,2007,83485
5102,2006,77924
5102,2005,77154
5102,1979,56464
5102,2004,71971
5102,2002,71779
5102,2001,75130
5102,2000,76958
5102,1999,77155
5102,1998,74571
5102,1997,73579
5102,2003,72311
5101,1999,69861
5102,1978,55103
5102,1976,59202
5101,2001,73017
5101,2002,73895
5101,2003,73873
5101,2004,74300
5101,2005,64971
5101,2006,72765
5101,2007,71932
5101,2008,71026
5101,2009,74470
5101,2010,77614
5101,2011,77509
5101,2012,182337
5101,2013,191786
5101,2014,199148
5101,2015,195375
5101,2016,51795
5102,1961,52354
5102,1975,58841
5102,1974,53700
5102,1973,56295
5102,1972,58915
5102,1971,53500
5102,1970,50105
5102,1977,57449
5102,1969,50687
5102,1967,49555
5102,1966,53772
5102,1965,53378
5102,1964,53813
5102,1963,54632
5102,1962,53363
5102,1968,50232
5100,1985,66655
5100,1984,68087
5100,1983,64845
243,1993,130918
243,1994,129564
243,1995,128210
243,1996,126855
243,1997,125501
243,1998,124147
243,1999,122792
243,2000,121438
243,2001,120083
243,2002,118729
243,2003,117375
243,2004,119621
243,2005,118509
243,2006,117778
243,2007,112000
243,2008,109763
243,2009,107377
5000,1967,88920
5000,1966,83630
5000,1965,80390
5000,1964,75345
5000,1963,74161
5000,1962,72183
243,1992,132273
5000,1961,72345
243,2015,99788
243,2014,97614
243,2013,99530
243,2012,100000
243,2011,103013
243,2010,105141
243,2016,98322
5000,1968,76467
243,1991,133627
243,1989,119048
236,2014,92746
236,2015,94768
236,2016,96224
243,1961,112500
243,1962,112500
243,1963,112500
243,1964,112500
243,1965,112500
243,1966,112500
243,1967,126250
243,1968,127500
243,1969,128750
243,1970,130000
243,1971,133333
243,1972,133333
243,1973,133333
243,1974,133333
243,1988,119048
243,1987,119048
243,1986,119048
243,1985,119048
243,1984,119048
243,1983,133333
243,1990,108727
243,1982,133333
243,1980,133333
243,1979,133333
243,1978,133333
243,1977,133333
243,1976,133333
243,1975,133333
243,1981,133333
5000,1969,85651
5000,1970,84497
5000,1971,74554
5000,2008,107467
5000,2009,100118
5000,2010,115096
5000,2011,81294
5000,2012,80771
5000,2013,79303
5000,2014,89485
5000,2015,88839
5000,2016,88452
5100,1961,71656
5100,1962,71348
5100,1963,73444
5100,1964,74637
5100,1965,80128
5100,1966,83566
5100,1967,89305
5100,1968,75935
5100,1982,65477
5100,1981,65609
5100,1980,88459
5100,1979,83991
5100,1978,88958
5100,1977,86062
5000,2007,97352
5100,1976,82919
5100,1974,87126
5100,1973,70611
5100,1972,70445
5100,1971,73872
5100,1970,84431
5100,1969,85683
5100,1975,92174
5000,2006,111944
5000,2005,106851
5000,2004,106640
5000,1985,68138
5000,1984,69256
5000,1983,66017
5000,1982,66527
5000,1981,66826
5000,1980,88155
5000,1986,68828
5000,1979,84300
5000,1977,86267
5000,1976,83275
5000,1975,92033
5000,1974,87218
5000,1973,71763
5000,1972,71540
5000,1978,89116
206,2008,23900
5000,1987,72491
5000,1989,91130
5000,2003,102063
5000,2002,99579
5000,2001,97362
5000,2000,98261
5000,1999,98355
5000,1998,93774
5000,1988,87988
5000,1997,105476
5000,1995,102769
5000,1994,105040
5000,1993,106858
5000,1992,103704
5000,1991,99101
5000,1990,96902
5000,1996,102027
206,2007,23903
206,2006,24035
206,2005,24000
188,1969,50000
188,1970,50000
188,1971,50000
188,1972,50000
188,1973,51250
188,1974,51250
188,1975,51250
188,1976,51250
188,1977,49412
188,1978,49412
188,1979,49412
188,1980,50588
188,1981,50588
188,1982,50588
188,1983,50588
188,1984,52500
188,1985,52500
188,1999,30244
188,1998,37347
188,1997,45224
188,1996,46667
188,1995,41667
188,1994,45000
188,1968,48750
188,1993,50000
188,1991,50000
188,1990,51429
188,1989,50667
188,1988,50000
188,1987,52500
188,1986,52500
188,1992,50000
188,2000,25000
188,1967,48750
188,1965,25161
184,1990,40000
184,1991,30769
184,1992,50000
184,1993,53333
184,1994,30769
184,1995,36227
184,1996,38151
184,1997,38157
184,1998,37940
184,1999,29412
184,2000,33333
184,2001,36842
184,2002,40000
184,2003,42857
184,2004,45455
184,2005,47826
184,2006,49419
188,1964,24516
188,1963,24516
188,1962,25333
188,1961,25333
184,2016,99290
184,2015,92666
188,1966,25161
184,2014,89117
184,2012,77498
184,2011,66757
184,2010,71523
184,2009,52001
184,2008,45817
184,2007,48020
184,2013,154700
184,1989,69231
188,2001,25000
188,2003,25000
189,1983,38542
189,1984,39175
189,1985,39175
189,1986,39175
189,1987,39175
189,1988,39286
189,1989,40000
189,1990,41162
189,1991,39048
189,1992,37922
189,1993,38182
189,1994,37640
189,1995,37528
189,1996,37391
189,1997,37500
189,1998,38000
189,1999,37500
189,2013,37131
189,2012,36367
189,2011,36284
189,2010,36381
189,2009,36539
189,2008,37333
189,1982,38947
189,2007,36231
189,2005,35077
189,2004,38267
189,2003,33333
189,2002,34450
189,2001,36582
189,2000,36864
189,2006,35750
188,2002,25000
189,1981,38421
189,1979,41477
188,2004,25000
188,2005,25000
188,2006,87500
188,2007,100000
188,2008,100000
188,2009,112500
188,2010,112236
188,2011,92500
188,2012,100000
188,2013,100000
188,2014,100000
188,2015,78000
188,2016,66126
189,1961,33476
189,1962,42396
189,1963,40148
189,1964,39541
189,1978,41379
189,1977,41176
189,1976,45573
189,1975,44733
189,1974,48101
189,1973,48052
189,1980,40000
189,1972,47733
189,1970,47700
189,1969,46875
189,1968,48276
189,1967,46154
189,1966,44444
189,1965,45160
189,1971,47260
184,1988,61538
184,1987,58576
184,1986,62788
174,1996,90960
174,1997,167258
174,1998,161538
174,1999,145941
174,2000,149690
174,2001,145819
174,2002,150154
174,2003,153040
174,2004,155006
174,2005,156771
174,2006,166667
174,2007,165625
174,2008,163636
174,2009,163683
174,2010,165605
174,2011,167204
174,2012,165217
177,1970,55208
177,1969,57702
177,1968,51292
177,1967,51937
177,1966,53344
177,1965,53281
174,1995,108140
177,1964,52925
177,1962,52969
177,1961,52965
174,2016,176307
174,2015,178827
174,2014,174385
174,2013,169492
177,1963,53020
177,1971,55643
174,1994,74403
174,1992,81455
174,1961,78947
174,1962,78947
174,1963,78947
174,1964,80952
174,1965,80000
174,1966,79902
174,1967,79873
174,1968,79581
174,1969,80115
174,1970,79511
174,1971,80476
174,1972,79826
174,1973,80348
174,1974,79931
174,1975,80062
174,1976,79973
174,1977,107623
174,1991,77020
174,1990,104819
174,1989,56746
174,1988,68084
174,1987,82759
174,1986,113000
174,1993,102035
174,1985,110485
174,1983,129667
174,1982,118519
174,1981,105963
174,1980,116296
174,1979,101269
174,1978,101417
174,1984,105000
177,1972,56327
177,1973,56698
177,1974,95596
177,2011,83907
177,2012,83437
177,2013,83585
177,2014,82803
177,2015,87822
177,2016,90276
184,1961,100000
184,1962,100000
184,1963,110000
184,1964,120000
184,1965,125000
184,1966,81250
184,1967,80000
184,1968,55000
184,1969,60000
184,1970,90000
184,1971,90000
184,1985,61429
184,1984,61022
184,1983,63158
184,1982,42596
184,1981,44147
184,1980,54567
177,2010,84780
184,1979,63504
184,1977,54072
184,1976,55280
184,1975,56270
184,1974,56014
184,1973,58613
184,1972,90000
184,1978,53320
177,2009,86012
177,2008,87350
177,2007,86667
177,1988,56810
177,1987,61343
177,1986,57238
177,1985,58352
177,1984,60268
177,1983,60481
177,1989,56105
177,1982,64945
177,1980,65403
177,1979,80611
177,1978,79721
177,1977,79721
177,1976,88120
177,1975,77513
177,1981,65498
189,2014,36254
177,1990,56700
177,1992,61546
177,2006,87931
177,2005,86644
177,2004,86614
177,2003,86481
177,2002,88443
177,2001,83881
177,1991,56881
177,2000,84125
177,1998,82634
177,1997,155055
177,1996,141561
177,1995,135808
177,1994,242473
177,1993,207761
177,1999,84976
5102,2011,81904
189,2015,36223
191,1961,100000
25,1970,74737
25,1971,72500
25,1972,75000
25,1973,78500
25,1974,80000
25,1975,82000
25,1976,83500
25,1977,76364
25,1978,73913
25,1979,72083
25,1980,72917
25,1981,73750
25,1982,72000
25,1983,65357
25,1984,63793
25,1985,64828
25,1986,63667
25,2000,78788
25,1999,76654
25,1998,75000
25,1997,74194
25,1996,73333
25,1995,71764
25,1969,77778
25,1994,70436
25,1992,68507
25,1991,68548
25,1990,54348
25,1989,69333
25,1988,66667
25,1987,65000
25,1993,68966
25,2001,79412
25,1968,76667
25,1966,73889
193,1991,56377
193,1992,56382
193,1993,56329
193,1994,56250
193,1995,55556
193,1996,52632
193,1997,55556
193,1998,57895
193,1999,57143
193,2000,59091
193,2001,57876
193,2002,58333
193,2003,58366
193,2004,58200
193,2005,59259
193,2006,58400
193,2007,58482
25,1965,76471
25,1964,74706
25,1963,73529
25,1962,72353
25,1961,70588
193,2016,58442
25,1967,75000
193,2015,58578
193,2013,50000
193,2012,65000
193,2011,60256
193,2010,60526
193,2009,58565
193,2008,58562
193,2014,57289
193,1990,50633
25,2002,81429
25,2004,86111
206,1974,29816
206,1975,29487
206,1976,29487
206,1977,28974
206,1978,29487
206,1979,28974
206,1980,28974
206,1981,28750
206,1982,28750
206,1983,28750
206,1984,28947
206,1985,28750
206,1986,28293
206,1987,27500
206,1988,27907
206,1989,23333
206,1990,23750
206,2004,24035
206,2003,24035
206,2002,24035
206,2001,24035
206,2000,23894
206,1999,23571
206,1973,29539
206,1998,24545
