geo,year,yams_yield_pce1
5,1961,30000.0
5,1962,31000.0
5,1963,25000.0
5,1964,35714.0
5,1965,35714.0
5,1966,32143.0
5,1967,28571.0
5,1968,25000.0
5,1969,26957.0
5,1970,28500.0
5,1971,27000.0
5,1972,25000.0
5,1973,23500.0
5,1974,30000.0
5,1975,28667.0
5,1976,26667.0
5,1977,24667.0
5,1978,32000.0
5,1979,4545.0
5,1980,26667.0
5,1981,20000.0
5,1982,23125.0
5,1983,22500.0
5,1984,24286.0
5,1985,26667.0
5,1986,30000.0
5,1987,35000.0
5,1988,43333.0
5,1989,34483.0
5,1990,31579.0
5,1991,44112.0
5,1992,43783.0
5,1993,43454.0
5,1994,43126.0
5,1995,42797.0
5,1996,43328.0
5,1997,66726.0
5,1998,75510.0
5,1999,37500.0
5,2000,36821.0
5,2001,34507.0
5,2002,35078.0
5,2003,28252.0
5,2004,32000.0
5,2005,35546.0
5,2006,35230.0
5,2007,31538.0
5,2008,34425.0
5,2009,34411.0
5,2010,34578.0
5,2011,34910.0
5,2012,36000.0
5,2013,39216.0
5,2014,37262.0
5,2015,35159.0
5,2016,36022.0
8,1961,25000.0
8,1962,25000.0
8,1963,25000.0
8,1964,26923.0
8,1965,30769.0
8,1966,33333.0
8,1967,33333.0
8,1968,40000.0
8,1969,42857.0
8,1970,39655.0
8,1971,45161.0
8,1972,43600.0
8,1973,42750.0
8,1974,44667.0
8,1975,39000.0
8,1976,47500.0
8,1977,38333.0
8,1978,40000.0
8,1979,38929.0
8,1980,34000.0
8,1981,36923.0
8,1982,45000.0
8,1983,54600.0
8,1984,42857.0
8,1985,38571.0
8,1986,37500.0
8,1987,36429.0
8,1988,35882.0
8,1989,33333.0
8,1990,34615.0
8,1991,37435.0
8,1992,40000.0
8,1993,37946.0
8,1994,37810.0
8,1995,38462.0
8,1996,37307.0
8,1997,37113.0
8,1998,36941.0
8,1999,36809.0
8,2000,36646.0
8,2001,36667.0
8,2002,36250.0
8,2003,35556.0
8,2004,35000.0
8,2005,34962.0
8,2006,34682.0
8,2007,34414.0
8,2008,34175.0
8,2009,33901.0
8,2010,33625.0
8,2011,33345.0
8,2012,31250.0
8,2013,32707.0
8,2014,33778.0
8,2015,33987.0
8,2016,33911.0
14,1961,124876.0
14,1962,137406.0
14,1963,138113.0
14,1964,123727.0
14,1965,111111.0
14,1966,115733.0
14,1967,110000.0
14,1968,116473.0
14,1969,100036.0
14,1970,125468.0
14,1971,125428.0
14,1972,125448.0
14,1973,125460.0
14,1974,125381.0
14,1975,125427.0
14,1976,125423.0
14,1977,125447.0
14,1978,100750.0
14,1979,100836.0
14,1980,157143.0
14,1981,180995.0
14,1982,180000.0
14,1983,180000.0
14,1984,90000.0
14,1985,76239.0
14,1986,90000.0
14,1987,90183.0
14,1988,75833.0
14,1989,97615.0
14,1990,98037.0
14,1991,90000.0
14,1992,90000.0
14,1993,91762.0
14,1994,90231.0
14,1995,91786.0
14,1996,93750.0
