geo,year,fruit_cooked_homogenized_preparations_export_value_tcl
3,1997,7.0
131,2004,72.0
131,2005,314.0
131,2006,312.0
131,2007,167.0
131,2008,309.0
131,2009,104.0
131,2010,167.0
131,2011,115.0
131,2012,140.0
131,2013,148.0
131,2003,57.0
134,1961,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1962,0.0
131,2002,153.0
131,2001,162.0
131,2000,156.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,16.0
131,1989,3.0
131,1990,11.0
131,1991,84.0
131,1992,26.0
131,1993,17.0
131,1994,228.0
131,1995,83.0
131,1996,40.0
223,1976,0.0
131,1998,22.0
131,1999,47.0
134,1973,0.0
131,1976,0.0
134,1974,0.0
134,1976,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
134,2008,1.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
134,2012,4.0
134,2013,3.0
223,1971,0.0
137,1961,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1962,0.0
134,2002,47.0
134,2001,59.0
134,2000,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,2.0
223,1975,0.0
134,1993,3.0
134,1994,0.0
134,1995,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
134,1999,17.0
134,1975,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1968,0.0
129,1979,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,1.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1980,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
126,2009,148.0
126,2010,128.0
126,2011,154.0
126,2012,319.0
126,2013,442.0
256,2000,6.0
256,2001,9.0
256,2002,6.0
256,2003,17.0
256,2004,49.0
256,2005,25.0
256,2006,64.0
256,2007,217.0
256,2008,279.0
256,2009,366.0
256,2010,99.0
256,2011,136.0
256,2012,87.0
256,2013,65.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
223,1998,510.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
130,2010,7.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
223,1987,0.0
137,1973,0.0
223,1988,0.0
223,1989,736.0
223,1997,427.0
223,1996,365.0
223,1995,487.0
223,1994,178.0
223,1993,324.0
129,2000,0.0
129,2001,0.0
129,2002,9.0
129,2003,8.0
223,1992,335.0
223,1991,227.0
129,2006,0.0
129,2007,12.0
129,2008,40.0
129,2009,57.0
129,2010,73.0
129,2011,134.0
129,2012,75.0
129,2013,76.0
130,1995,12.0
223,1990,469.0
130,1997,395.0
130,1998,73.0
130,2000,0.0
126,2008,170.0
137,1974,0.0
137,1976,0.0
220,2001,2.0
220,2000,3.0
220,1999,1.0
220,1998,1.0
220,1997,0.0
220,1996,3.0
217,2013,13.0
217,2012,9.0
154,2013,171.0
149,2013,0.0
149,2003,8.0
150,1961,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1962,0.0
147,2013,3.0
147,2012,2.0
220,2002,1.0
143,2000,3.0
222,2003,34.0
143,2005,0.0
143,2006,11.0
222,2001,0.0
143,2008,5.0
222,2000,0.0
222,1996,22.0
222,1995,19.0
143,2012,2.0
147,1997,0.0
147,1998,2.0
147,1999,4.0
147,2000,2.0
147,2001,20.0
147,2003,1.0
220,2010,1.0
220,2009,1.0
220,2007,2.0
220,2006,3.0
220,2005,4.0
220,2004,3.0
220,2003,2.0
150,1973,0.0
143,1999,172.0
150,1974,0.0
150,1976,0.0
150,2004,2238.0
150,2005,3251.0
150,2006,26869.0
150,2007,84020.0
150,2008,69031.0
150,2009,5188.0
150,2010,4539.0
150,2011,3714.0
150,2012,3204.0
150,2013,3450.0
150,2003,2025.0
153,1997,0.0
154,2012,112.0
154,2011,130.0
153,2001,3.0
154,2010,148.0
154,2009,179.0
154,2008,146.0
154,2006,55.0
153,2006,0.0
153,2007,1.0
154,2005,52.0
153,1998,1.0
150,2002,1733.0
150,2001,982.0
150,2000,1111.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,3199.0
150,1989,1909.0
150,1990,681.0
150,1991,783.0
150,1992,859.0
150,1993,670.0
150,1994,614.0
150,1995,611.0
150,1996,3113.0
150,1997,1959.0
150,1998,813.0
150,1999,928.0
150,1975,0.0
143,1998,2.0
143,1997,5.0
143,1996,1.0
137,2006,32.0
137,2007,4.0
137,2008,5.0
137,2009,15.0
137,2010,35.0
137,2011,0.0
137,2012,7.0
137,2013,1.0
138,1961,0.0
138,1962,0.0
137,2005,7.0
138,1963,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1964,0.0
137,2004,3.0
137,2003,11.0
222,2010,8.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,7.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
137,1996,0.0
137,1999,10.0
137,2000,0.0
137,2001,1.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,2006,122.0
138,2007,54.0
138,2008,271.0
138,2009,5511.0
138,2010,9408.0
138,2011,10617.0
138,2012,12663.0
138,2013,16420.0
141,2000,31.0
141,2001,0.0
141,2003,2.0
141,2004,2.0
141,2006,0.0
141,2007,11.0
273,2006,127.0
273,2007,62.0
273,2008,37.0
273,2009,72.0
273,2010,108.0
273,2011,125.0
273,2012,60.0
273,2013,31.0
143,1995,4.0
138,2005,718.0
137,1975,0.0
138,2004,166.0
138,2002,387.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,27.0
138,1990,27.0
138,1991,11.0
138,1992,15.0
138,1993,21.0
138,1994,31.0
138,1995,158.0
138,1996,295.0
138,1997,118.0
138,1998,169.0
138,1999,237.0
138,2000,590.0
138,2001,698.0
138,2003,94.0
154,2004,62.0
126,2007,269.0
126,2005,55.0
105,2001,7.0
105,2002,24.0
105,2003,11.0
105,2004,9.0
105,2005,137.0
105,2006,11.0
105,2007,3.0
105,2008,40.0
105,2009,67.0
105,2010,50.0
105,2000,5.0
105,2011,54.0
105,2013,86.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
105,2012,54.0
105,1999,5.0
105,1998,13.0
105,1997,11.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,20.0
105,1989,42.0
105,1990,52.0
105,1991,55.0
105,1992,1.0
105,1993,0.0
105,1994,20.0
105,1995,42.0
105,1996,18.0
106,1970,0.0
105,1973,0.0
106,1971,0.0
106,1973,0.0
106,2001,13867.0
106,2002,12524.0
106,2003,9967.0
106,2004,10000.0
106,2005,7265.0
106,2006,8182.0
106,2007,9871.0
106,2008,13637.0
106,2009,10463.0
106,2010,14795.0
106,2000,12262.0
106,2011,14105.0
106,2013,24390.0
109,2008,17.0
109,2009,0.0
109,2010,9.0
230,2006,171.0
109,2012,0.0
230,2005,180.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
106,2012,18523.0
106,1999,8238.0
106,1998,8826.0
106,1997,8130.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,3447.0
106,1989,3353.0
106,1990,2924.0
106,1991,3089.0
106,1992,3653.0
106,1993,5314.0
106,1994,5907.0
106,1995,6246.0
106,1996,6950.0
106,1972,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
101,2013,2353.0
102,2001,0.0
102,2002,36.0
102,2003,417.0
102,2004,679.0
102,2005,1478.0
102,2006,2797.0
102,2007,3195.0
102,2008,406.0
230,2010,63.0
101,2012,1625.0
230,2009,107.0
230,2008,176.0
230,2007,124.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
102,2011,19.0
101,2011,1183.0
101,2010,801.0
101,2009,624.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,8.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,45.0
211,2012,19.0
230,2011,49.0
101,1996,85.0
101,1997,67.0
101,1998,33.0
101,1999,458.0
101,2000,673.0
101,2001,466.0
101,2002,1032.0
101,2003,548.0
101,2004,785.0
101,2005,812.0
101,2006,701.0
101,2007,576.0
101,2008,598.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,2000,240.0
104,2001,385.0
104,2002,233.0
104,2003,58.0
104,2004,174.0
104,2005,80.0
104,2006,86.0
104,2007,76.0
104,2008,114.0
104,2009,89.0
104,2010,68.0
104,2011,147.0
104,2012,133.0
104,2013,411.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
104,1999,167.0
110,1964,0.0
104,1998,182.0
104,1996,133.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,21.0
104,1989,30.0
104,1990,255.0
104,1991,1077.0
104,1992,1200.0
104,1993,77.0
104,1994,124.0
104,1995,80.0
104,1997,159.0
126,2006,78.0
110,1965,0.0
110,1967,0.0
223,2007,320.0
223,2006,384.0
114,2013,2835.0
118,2000,14.0
118,2009,100.0
223,2005,172.0
223,2004,222.0
223,2003,371.0
118,2013,45.0
113,1998,26.0
114,2010,626.0
113,1999,2.0
113,2001,10.0
113,2002,4.0
113,2003,1.0
113,2004,0.0
223,2002,143.0
113,2006,0.0
223,2001,248.0
113,2008,2.0
223,2000,293.0
113,2010,10.0
113,2000,6.0
114,2009,139.0
114,2008,4.0
114,2007,33.0
108,2006,0.0
108,2007,16.0
108,2008,25.0
108,2009,39.0
223,2010,682.0
108,2011,56.0
108,2012,78.0
108,2013,74.0
114,1992,49.0
114,1993,1.0
223,2009,581.0
114,1995,2.0
114,1996,0.0
223,2008,338.0
114,1998,1.0
114,1999,2.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,1.0
114,2005,13.0
114,2006,6.0
113,2011,4.0
108,2005,2.0
113,2012,8.0
119,1992,0.0
121,2003,44.0
121,2004,25.0
121,2005,72.0
121,2006,89.0
121,2007,81.0
121,2008,152.0
121,2009,114.0
121,2010,79.0
121,2011,91.0
121,2012,173.0
121,2002,37.0
121,2013,120.0
126,1995,113.0
126,1996,116.0
126,1997,95.0
126,1998,93.0
126,1999,111.0
126,2000,97.0
126,2001,130.0
126,2002,36.0
126,2003,10.0
126,2004,38.0
126,1994,215.0
121,2001,62.0
121,2000,34.0
121,1999,111.0
119,1993,14.0
119,1994,98.0
119,1995,64.0
119,1996,540.0
119,1997,34.0
119,1998,50.0
119,1999,0.0
119,2000,43.0
119,2001,48.0
119,2002,110.0
119,2003,300.0
119,2004,335.0
119,2005,116.0
119,2006,122.0
119,2007,601.0
119,2008,813.0
119,2009,507.0
119,2010,194.0
119,2011,272.0
119,2012,225.0
119,2013,458.0
121,1997,227.0
121,1998,181.0
223,1999,358.0
223,2011,3425.0
223,2012,3279.0
223,2013,3821.0
110,1995,3.0
230,2004,254.0
110,1997,17.0
110,1998,91.0
110,1999,12.0
110,2000,0.0
110,2001,16.0
110,2002,23.0
110,2003,2.0
110,2004,8.0
110,1994,106.0
110,2005,33.0
110,2007,73.0
110,2008,43.0
110,2009,24.0
110,2010,3.0
110,2011,3.0
110,2012,6.0
110,2013,12.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
110,2006,62.0
110,1993,84.0
110,1992,4.0
110,1991,19.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,108.0
110,1990,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
230,2002,155.0
230,2001,240.0
226,2013,4.0
226,2012,0.0
112,2000,14.0
112,2001,2.0
226,2011,5.0
226,2010,6.0
112,2004,70.0
112,2005,371.0
112,2006,848.0
112,2007,490.0
112,2008,793.0
112,2009,517.0
112,2010,524.0
112,2011,750.0
112,2012,1170.0
112,2013,885.0
108,1995,66.0
108,1996,506.0
226,2009,1.0
108,2000,8.0
108,2001,0.0
230,2003,268.0
110,1966,0.0
112,1993,0.0
112,1991,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,1.0
112,1990,0.0
112,1992,0.0
154,2003,69.0
153,2011,1.0
153,2012,1.0
198,2004,3876.0
198,2005,23.0
198,2006,60.0
198,2007,346.0
198,2008,467.0
198,2009,393.0
198,2010,795.0
198,2011,1304.0
198,2012,1104.0
198,2013,1167.0
198,2003,2611.0
202,1961,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1962,0.0
198,2002,2000.0
198,2001,1572.0
198,2000,357.0
199,1997,347.0
199,1998,448.0
199,1999,681.0
199,2000,357.0
199,2001,312.0
199,2002,660.0
199,2003,708.0
199,2004,580.0
199,2005,1105.0
199,2006,1038.0
199,2007,1496.0
199,2008,1589.0
199,2009,1239.0
199,2010,2303.0
199,2011,2718.0
