geo,year,cereals_excluding_beer_food_supply_quantity_tonnes_cce
2,1961,2767102.0
2,1962,2744422.0
2,1963,2514111.0
2,1964,2842582.0
2,1965,2894335.0
2,1966,2675117.0
2,1967,2985982.0
2,1968,2978958.0
2,1969,3102115.0
2,1970,2673984.0
2,1971,2804013.0
2,1972,3110878.0
2,1973,3246875.0
2,1974,3294398.0
2,1975,3413177.0
2,1976,3530101.0
2,1977,3173717.0
2,1978,3395821.0
2,1979,3382757.0
2,1980,3057447.0
2,1981,3006969.0
2,1982,2870673.0
2,1983,2776356.0
2,1984,2586846.0
2,1985,2487385.0
2,1986,2380618.0
2,1987,2852526.0
2,1988,2460447.0
2,1989,2378361.0
2,1990,2277608.0
2,1991,2136980.0
2,1992,2139959.0
2,1993,2507107.0
2,1994,2567170.0
2,1995,2629165.0
2,1996,2795668.0
2,1997,3020605.0
2,1998,3121054.0
2,1999,3032421.0
2,2000,3141987.0
2,2001,3275474.0
2,2002,3534909.0
2,2003,3832406.0
2,2004,4101148.0
2,2005,4062290.0
2,2006,4387806.0
2,2007,4752227.0
2,2008,4892701.0
2,2009,5097022.0
2,2010,5203532.0
2,2011,5345266.0
2,2012,5404753.0
2,2013,5495380.0
3,1961,323580.0
3,1962,335610.0
3,1963,333402.0
3,1964,352821.0
3,1965,368792.0
3,1966,367901.0
3,1967,376887.0
3,1968,404564.0
3,1969,427860.0
3,1970,428990.0
3,1971,435879.0
3,1972,470443.0
3,1973,483694.0
3,1974,501417.0
3,1975,512099.0
3,1976,569710.0
3,1977,613874.0
3,1978,594215.0
3,1979,571935.0
3,1980,590921.0
3,1981,624297.0
3,1982,637007.0
3,1983,690311.0
3,1984,700732.0
3,1985,668824.0
3,1986,730540.0
3,1987,668437.0
3,1988,722206.0
3,1989,700579.0
3,1990,703811.0
3,1991,681167.0
3,1992,713379.0
3,1993,723382.0
3,1994,824555.0
3,1995,790215.0
3,1996,606658.0
3,1997,615224.0
3,1998,605395.0
3,1999,609846.0
3,2000,570849.0
3,2001,566313.0
3,2002,579543.0
3,2003,515824.0
3,2004,483344.0
3,2005,502992.0
3,2006,463629.0
3,2007,463817.0
3,2008,465589.0
3,2009,450457.0
3,2010,467512.0
3,2011,470339.0
3,2012,471107.0
3,2013,473589.0
4,1961,1486714.0
4,1962,1543286.0
4,1963,1539117.0
4,1964,1529415.0
4,1965,1685998.0
4,1966,1710474.0
4,1967,1855814.0
4,1968,1977032.0
4,1969,2033631.0
4,1970,2037615.0
4,1971,2077430.0
4,1972,2368489.0
4,1973,2486255.0
4,1974,2575775.0
4,1975,2743021.0
4,1976,2830586.0
4,1977,2945366.0
4,1978,3327262.0
4,1979,3489153.0
4,1980,3750008.0
4,1981,3722233.0
4,1982,3820300.0
4,1983,3914464.0
4,1984,3960500.0
4,1985,4214972.0
4,1986,4650713.0
4,1987,4722489.0
4,1988,5039577.0
4,1989,5122597.0
4,1990,5380491.0
4,1991,5445056.0
4,1992,5870802.0
4,1993,6035185.0
4,1994,6029701.0
4,1995,6100980.0
4,1996,6501427.0
4,1997,6206606.0
4,1998,6836352.0
4,1999,6891620.0
4,2000,6637460.0
4,2001,6866207.0
4,2002,7050489.0
4,2003,7295358.0
4,2004,7251119.0
4,2005,7321450.0
4,2006,7515323.0
4,2007,7673726.0
4,2008,7814464.0
4,2009,7935200.0
4,2010,7979871.0
4,2011,8129173.0
4,2012,8413285.0
4,2013,8534490.0
7,1961,347132.0
7,1962,354032.0
7,1963,348535.0
7,1964,367789.0
7,1965,364643.0
7,1966,364697.0
7,1967,385061.0
7,1968,363084.0
7,1969,417529.0
7,1970,395719.0
7,1971,420690.0
7,1972,440870.0
7,1973,417568.0
7,1974,458305.0
7,1975,520394.0
7,1976,518597.0
7,1977,522814.0
7,1978,559658.0
7,1979,573575.0
7,1980,612017.0
7,1981,611486.0
7,1982,583987.0
7,1983,609296.0
7,1984,562779.0
7,1985,547826.0
7,1986,561542.0
7,1987,560638.0
7,1988,502363.0
7,1989,452876.0
7,1990,524663.0
7,1991,579758.0
7,1992,587568.0
7,1993,637706.0
7,1994,642754.0
7,1995,674893.0
7,1996,786342.0
7,1997,858860.0
7,1998,869978.0
7,1999,980088.0
7,2000,1024223.0
7,2001,1057393.0
7,2002,1124033.0
7,2003,1167628.0
7,2004,1308005.0
7,2005,1360445.0
7,2006,1439108.0
7,2007,1430473.0
7,2008,1531917.0
7,2009,1562753.0
7,2010,1652945.0
7,2011,1767843.0
7,2012,1800629.0
7,2013,1912497.0
8,1961,6228.0
8,1962,6020.0
8,1963,5935.0
8,1964,6757.0
8,1965,6957.0
8,1966,5834.0
8,1967,4274.0
8,1968,4582.0
8,1969,4803.0
8,1970,5098.0
8,1971,5340.0
8,1972,5439.0
8,1973,5346.0
8,1974,5664.0
8,1975,5997.0
8,1976,5804.0
8,1977,5935.0
8,1978,5007.0
8,1979,4752.0
8,1980,4800.0
8,1981,4498.0
8,1982,4439.0
8,1983,4732.0
8,1984,5264.0
8,1985,5174.0
8,1986,4883.0
8,1987,4880.0
8,1988,4877.0
8,1989,5292.0
8,1990,5261.0
8,1991,5262.0
8,1992,5569.0
8,1993,5265.0
8,1994,5517.0
8,1995,5670.0
8,1996,5506.0
8,1997,5669.0
8,1998,6039.0
8,1999,6021.0
8,2000,6135.0
8,2001,5770.0
8,2002,5778.0
8,2003,5926.0
8,2004,6035.0
8,2005,6413.0
8,2006,6491.0
8,2007,6517.0
8,2008,6607.0
8,2009,6793.0
8,2010,7143.0
8,2011,6901.0
8,2012,6286.0
8,2013,6989.0
9,1961,2806489.0
9,1962,2892227.0
9,1963,2956165.0
9,1964,3039210.0
9,1965,3083871.0
9,1966,2838919.0
9,1967,2934128.0
9,1968,3007147.0
9,1969,2900962.0
9,1970,3173917.0
9,1971,3148962.0
9,1972,3046939.0
9,1973,3115141.0
9,1974,3196705.0
9,1975,3307647.0
9,1976,3348920.0
9,1977,3414289.0
9,1978,3515179.0
9,1979,3488950.0
9,1980,3472586.0
9,1981,3547456.0
9,1982,3675079.0
9,1983,3570462.0
9,1984,3631574.0
9,1985,3738101.0
9,1986,3691771.0
9,1987,3930523.0
9,1988,3855311.0
9,1989,4100742.0
9,1990,4119469.0
9,1991,4108307.0
9,1992,4060456.0
9,1993,3971721.0
9,1994,3960341.0
9,1995,4124329.0
9,1996,4303899.0
9,1997,4212818.0
9,1998,4243415.0
9,1999,4404082.0
9,2000,4272822.0
9,2001,4187770.0
9,2002,4266019.0
9,2003,4423613.0
9,2004,4480633.0
9,2005,4405215.0
9,2006,4505433.0
9,2007,4570420.0
9,2008,4671907.0
9,2009,4734221.0
9,2010,4811334.0
9,2011,4736488.0
9,2012,4861510.0
9,2013,5115522.0
1,1992,566090.0
1,1993,566372.0
1,1994,494169.0
1,1995,508441.0
1,1996,529673.0
1,1997,540662.0
1,1998,533901.0
1,1999,520451.0
1,2000,497937.0
1,2001,482599.0
1,2002,453522.0
1,2003,468560.0
1,2004,505933.0
1,2005,460306.0
1,2006,475874.0
1,2007,444919.0
1,2008,447241.0
1,2009,416004.0
1,2010,401095.0
1,2011,428737.0
1,2012,393262.0
1,2013,405647.0
10,1961,1087623.0
