geo,year,phosphate_rock_import_quantity_ife2
9,2013,128081.02
9,2014,217554.19
9,2015,269914.76
9,2016,292317.34
10,2013,350443.02
10,2014,367181.67
10,2015,409855.58
10,2016,447529.04
16,2013,89503.04
16,2014,116984.44
16,2015,126000.0
16,2016,73126.21
57,2013,503503.39
57,2014,443701.29
57,2015,488287.92
57,2016,480046.68
21,2003,351756.0
21,2004,376050.0
21,2005,250232.0
21,2006,301169.0
21,2013,1628737.92
21,2014,1752862.53
21,2015,1870923.27
21,2016,1711172.0
33,2013,487211.48
33,2014,910453.98
33,2015,1058489.09
33,2016,316766.16
41,2013,42.74
41,2014,49.64
41,2015,7176.84
41,2016,62771.4
44,2013,4380.03
44,2014,1963.66
44,2015,1418.38
44,2016,4.53
59,2013,11144.46
59,2015,1.09
59,2016,116.9
100,2013,7184107.29
100,2014,8195746.19
100,2015,8298338.22
100,2016,7500199.87
101,2013,1036859.09
101,2014,1387252.76
101,2015,1284516.64
101,2016,1692794.75
102,2013,256.7
102,2014,65121.35
102,2015,174302.85
102,2016,110036.12
131,2013,378615.77
131,2014,404399.64
131,2015,378241.45
131,2016,315938.07
138,2013,837150.21
138,2014,769737.39
138,2015,925098.06
138,2016,730521.13
28,2014,2165.73
28,2015,49470.83
28,2016,380.1
156,2013,695262.45
156,2014,712089.23
156,2015,638623.02
156,2016,569184.31
165,2013,187685.01
165,2014,80155.0
165,2015,155442.0
165,2016,122349.0
171,2013,363413.88
171,2014,277.26
171,2015,7248.44
171,2016,716.64
185,2013,209409.86
185,2014,54431.13
185,2015,118717.72
185,2016,323055.06
202,2013,9778.4
202,2014,170.13
202,2015,91.56
202,2016,61232.8
38,2005,100.0
216,2013,1292.47
216,2014,1427.8
216,2015,447.99
216,2016,1359.89
223,2013,745424.02
223,2014,911061.5
223,2015,891987.33
223,2016,1060641.27
230,2013,218081.89
230,2014,256068.94
230,2015,204459.95
230,2016,66269.82
231,2013,2197472.0
231,2014,1253072.41
231,2015,1961086.95
231,2016,1587670.02
235,2013,61966.8
235,2014,15583.0
237,2013,6109.97
237,2014,3787.06
237,2015,4624.39
237,2016,5281.44
