geo,year,milk_products_of_natural_constituents_nes_import_value_tcl
3,1996,4.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1971,0.0
165,1986,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,3.0
165,1993,3.0
165,1994,46.0
165,1995,28.0
165,1997,81.0
165,1998,10.0
165,2000,9.0
165,2001,31.0
165,2002,11.0
165,2003,25.0
165,1987,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
162,2007,1406.0
162,2008,1087.0
162,2009,983.0
162,2010,643.0
162,2011,1186.0
162,2012,1686.0
162,2013,2878.0
299,1996,3506.0
299,1997,12243.0
299,1998,6067.0
299,1999,5043.0
299,2000,3169.0
221,2001,0.0
221,2002,21.0
221,2003,5.0
221,2004,16.0
221,2005,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,2004,12.0
165,1961,0.0
221,2012,122.0
221,2011,13.0
221,2010,3.0
221,2009,187.0
221,2008,45.0
221,2006,20.0
221,2013,774.0
162,2006,1719.0
165,2005,6.0
165,2007,1282.0
169,2012,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
169,2010,8.0
170,1974,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1975,0.0
169,2008,1.0
169,2006,6.0
169,2005,11.0
165,2008,1639.0
165,2009,428.0
165,2010,1067.0
165,2011,1783.0
165,2012,1065.0
165,2013,520.0
166,1997,38.0
166,1998,93.0
166,1999,177.0
166,2000,103.0
166,2001,173.0
166,2002,103.0
166,2003,54.0
166,2004,70.0
166,2005,89.0
166,2006,107.0
166,2007,277.0
169,2004,1.0
169,2001,8.0
169,2000,48.0
169,1998,15.0
169,1997,4.0
169,1996,4.0
165,2006,356.0
168,2001,7.0
168,1996,10.0
166,2013,2576.0
166,2012,1996.0
166,2011,1419.0
166,2009,245.0
166,2008,286.0
168,2000,0.0
170,1990,0.0
162,2005,1601.0
162,2003,584.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1967,0.0
157,1982,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,3.0
157,1994,1.0
157,1997,2.0
157,1998,1.0
157,1999,13.0
157,1983,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
156,1986,0.0
156,1987,0.0
156,1988,23.0
156,1989,90.0
156,1990,81.0
156,1991,0.0
156,1992,42.0
156,1993,95.0
156,1994,40.0
156,1995,100.0
156,1996,212.0
156,1997,176.0
156,1998,215.0
156,1999,211.0
156,2000,574.0
156,2001,109.0
156,2002,112.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,39790.0
156,2012,37989.0
156,2011,11163.0
157,2000,1.0
156,2010,8378.0
156,2008,3390.0
156,2007,1321.0
156,2006,866.0
156,2005,511.0
156,2004,481.0
156,2003,146.0
156,2009,3648.0
162,2004,838.0
157,2001,67.0
157,2003,3.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1972,0.0
162,1987,0.0
162,1989,55.0
162,1990,30.0
162,1991,62.0
162,1992,70.0
162,1993,51.0
162,1994,40.0
162,1995,18.0
162,1996,102.0
162,1997,228.0
162,1998,262.0
162,1999,226.0
162,2000,176.0
162,2001,373.0
162,2002,425.0
