geo,year,cheese_sheep_milk_production_ple1
2,1961,10944.0
2,1962,10998.0
2,1963,11772.0
2,1964,12600.0
2,1965,13014.0
2,1966,11790.0
2,1967,12600.0
2,1968,12600.0
2,1969,12600.0
2,1970,11700.0
2,1971,9360.0
2,1972,8640.0
2,1973,10170.0
2,1974,11340.0
2,1975,12600.0
2,1976,12960.0
2,1977,12870.0
2,1978,12852.0
2,1979,13230.0
2,1980,13554.0
2,1981,14940.0
2,1982,14634.0
2,1983,14760.0
2,1984,12600.0
2,1985,10201.0
2,1986,7501.0
2,1987,7799.0
2,1988,9000.0
2,1989,10201.0
2,1990,12753.0
2,1991,12780.0
2,1992,12150.0
2,1993,11700.0
2,1994,11986.0
2,1995,11340.0
2,1996,12600.0
2,1997,13680.0
2,1998,14580.0
2,1999,15840.0
2,2000,13500.0
2,2001,12600.0
2,2002,7920.0
2,2003,8100.0
2,2004,9180.0
2,2005,9720.0
2,2006,8280.0
2,2007,12060.0
2,2008,11760.0
2,2009,11880.0
2,2010,12000.0
2,2011,12720.0
2,2012,12660.0
2,2013,13140.0
2,2014,12978.0
3,1961,945.0
3,1962,945.0
3,1963,700.0
3,1964,400.0
3,1965,380.0
3,1966,400.0
3,1967,400.0
3,1968,500.0
3,1969,500.0
3,1970,500.0
3,1971,600.0
3,1972,600.0
3,1973,600.0
3,1974,600.0
3,1975,800.0
3,1976,800.0
3,1977,900.0
3,1978,1000.0
3,1979,1000.0
3,1980,850.0
3,1981,1000.0
3,1982,1100.0
3,1983,1100.0
3,1984,1200.0
3,1985,1200.0
3,1986,1200.0
3,1987,1200.0
3,1988,1200.0
3,1989,1200.0
3,1990,1200.0
3,1991,700.0
3,1992,800.0
3,1993,1000.0
3,1994,1000.0
3,1995,1200.0
3,1996,1200.0
3,1997,1200.0
3,1998,1200.0
3,1999,1200.0
3,2000,1200.0
3,2001,1200.0
3,2002,1200.0
3,2003,1200.0
3,2004,1200.0
3,2005,1200.0
3,2006,1200.0
3,2007,1200.0
3,2008,1200.0
3,2009,1200.0
3,2010,1200.0
3,2011,1200.0
3,2012,1200.0
3,2013,1200.0
3,2014,1200.0
1,1992,
1,1993,
1,1994,
1,1995,
11,1961,532.0
11,1962,513.0
11,1963,475.0
11,1964,456.0
11,1965,456.0
11,1966,437.0
11,1967,437.0
11,1968,399.0
11,1969,399.0
11,1970,380.0
11,1971,342.0
11,1972,342.0
11,1973,361.0
11,1974,418.0
11,1975,475.0
11,1976,513.0
11,1977,532.0
11,1978,551.0
11,1979,589.0
11,1980,589.0
11,1981,570.0
11,1982,589.0
11,1983,608.0
11,1984,665.0
11,1985,665.0
11,1986,741.0
11,1987,779.0
11,1988,798.0
11,1989,779.0
11,1990,874.0
11,1991,950.0
11,1992,893.0
11,1993,988.0
11,1994,1026.0
11,1995,1045.0
11,1996,1197.0
11,1997,1197.0
11,1998,1387.0
11,1999,1330.0
11,2000,1330.0
11,2001,1368.0
11,2002,1254.0
11,2003,1159.0
11,2004,1122.0
11,2005,1103.0
11,2006,1138.0
11,2007,1146.0
11,2008,1043.0
11,2009,1057.0
11,2010,1194.0
11,2011,1340.0
11,2012,1365.0
11,2013,1378.0
11,2014,1378.0
52,1992,0.0
52,1993,0.0
