geo,year,other_forest_biomass_burned_dry_matter_elu
15,1998,341.1858
228,1991,134990783.8773
186,2001,31374.5144
248,1991,413278.0866
15,1999,341.1858
248,1990,413278.0866
15,1997,341.1858
15,1996,443.2035
15,1995,1514.6317
15,1994,1514.6317
15,1993,1514.6317
15,1992,1514.6317
15,1991,1514.6317
15,1990,1514.6317
186,1992,124524.3659
186,1993,124524.3659
186,1994,124524.3659
186,1995,124524.3659
186,1996,212331.5593
186,1997,207308.6805
186,1998,332870.9963
186,1999,212118.3999
186,2005,3245.6394
186,2004,8655.0385
186,2003,46520.8317
186,2002,53012.1106
228,1990,134990783.8773
206,1990,4802621.8285
186,2000,698684.9587
206,1992,4802621.8285
206,2005,3740320.0579
206,2006,3179092.8095
206,2007,2927328.2379
206,2008,1673279.3865
206,2009,3086426.8067
206,2010,6611062.1224
206,2004,7683153.4022
206,2011,3763625.5499
62,1991,3223943.8181
62,1990,3223943.8181
51,1990,12333.4298
51,1991,12333.4298
51,1992,12333.4298
164,1990,0
62,1992,3223943.8181
206,2003,4886367.69
206,2002,7228478.425
206,2001,7010709.3472
206,2000,290649540.9921
206,1999,323281713.2929
206,1998,325055377.4514
206,1997,232138338.5248
206,1996,41848835.5789
206,1993,4802621.8285
206,1994,4802621.8285
206,1991,4802621.8285
206,1995,4802621.8285
5207,1999,150146526.7702
5207,1995,37022467.9751
5207,1997,109740512.0097
5207,1996,89903989.4618
5207,1994,37022467.9751
5207,1993,37022467.9751
5207,1998,113578272.2557
5207,2000,52584173.4485
5873,2016,83161129.8165
5207,1991,37022467.9751
5206,2003,30163.8382
5206,2004,436034.0205
5206,2005,1481217.932
5206,2006,295258.7133
5206,2007,140378.1891
5206,2008,240488.5543
5206,2009,205172.91
5207,1992,37022467.9751
5206,2010,111504.4507
5207,2001,27827588.6577
5206,2012,164239.6465
5206,2013,451605.371
5206,2014,465133.1651
5206,2015,767688.1224
5206,2016,139276.9873
5207,1990,37022467.9751
5206,2011,515985.7875
5207,2002,48061405.5805
5207,2015,38987296.548
5207,2004,36850614.6045
5300,2003,95374690.803
5300,2002,39104064.3859
5300,2001,36581676.8035
5300,2000,239325362.6724
5300,1999,292192118.9545
5300,1998,322085402.2095
5300,1997,221481119.828
5300,1996,150382571.1872
5300,1995,95290635.8534
5300,1994,95290635.8534
5300,1993,95290635.8534
5300,1992,95290635.8534
5207,2003,40553207.613
5300,1991,94463704.0275
5207,2016,38604186.0616
5206,2002,82293.6959
5207,2014,31938006.0667
5207,2013,43452606.3138
5207,2012,35168447.4891
5207,2011,34684226.7607
5207,2010,42218750.5052
5207,2009,33802228.7957
5207,2008,39768546.8843
5207,2007,37743403.4195
5207,2006,32049716.8295
5207,2005,31349216.8616
5300,1990,94463704.0275
5206,2001,184844.7356
5204,1999,402046883.8446
5206,1999,942708.5552
5204,1995,9671730.2429
5204,1994,9671730.2429
5204,1993,9671730.2429
5204,1992,9671730.2429
5204,1991,9671730.2429
5204,1990,9671730.2429
5203,2016,52230831.25
5203,2015,138947973.29
5203,2014,73646869.35
5203,2013,97535542.45
5203,2012,90049613.47
5203,2011,82346053.4
5204,1996,56032709.3531
5203,2010,69817081.09
5203,2008,50104819.4
5203,2007,76794469.29
5203,2006,72583810.36
5203,2005,39914136.26
5203,2004,41585895.89
5203,2003,57686515.11
5203,2002,78830148.41
5203,2001,13317682.614
5203,2000,51127349.1841
5203,1999,57228044.617
5203,1998,75786383.18
5203,1997,28490274.9943
5203,2009,38227676.82
5206,2000,611791.9068
5204,1997,83056394.6916
5300,2004,145406706.8285
5206,1998,631594.5747
5206,1997,907448.5401
5206,1996,584384.4108
5206,1995,320735.704
5206,1994,320735.704
5206,1993,320735.704
5206,1992,320735.704
5206,1991,320735.704
5206,1990,320735.704
5204,2016,10260341.258
5204,2015,4109213.1569
5204,2014,2533891.1054
5204,1998,538418204.767
5204,2013,14031389.8139
5204,2011,20899643.4437
5204,2010,5315779.5503
5204,2009,8508168.3909
5204,2008,14131169.6166
5204,2007,11053026.3664
5204,2006,11298050.8108
5204,2005,13624817.631
5204,2004,2772411.255
5204,2003,13743714.9917
5204,2002,8456843.4481
5204,2001,7813320.3681
5204,2000,411630847.6872
5204,2012,11334351.6718
5300,2005,81946439.2413
5301,2009,892550.8416
5300,2007,134222199.6858
5303,2014,24438873.2363
5303,2013,27062929.21
5303,2012,55696078.4937
5303,2011,27946208.8439
5303,2010,40335831.1782
5303,2009,50141119.801
5303,2008,14535610.077
5303,2007,24963483.7054
5303,2006,11664936.6596
5303,2005,13613852.8486
5303,2004,23275326.4231
5303,2003,14066634.6263
5303,2015,17005607.9842
5303,2002,3770458.1668
5303,2000,45331708.8658
5303,1999,95525700.5822
5303,1998,36493664.6097
5303,1997,33944290.9127
5303,1996,34871826.6441
5303,1995,20228430.4837
5303,1994,20228430.4837
5303,1993,20228430.4837
5303,1992,20228430.4837
5303,1991,20228430.4837
5303,1990,20228430.4837
5302,2016,9615582.2461
5303,2001,5917051.351
5302,2015,12665650.2919
5303,2016,25594846.681
5304,1991,52592350.7241
5305,1990,118328.668
5304,2016,62715423.1521
5304,2015,52801513.2731
5304,2014,50082367.4506
5304,2013,53916836.9297
5304,2012,53041347.4765
5304,2011,24806233.3384
5304,2010,79894868.2773
5304,2009,54721448.4881
5304,2008,22556095.2001
5304,2007,90334900.1336
5304,2006,38508454.7287
5304,1990,52592350.7241
5304,2005,53921758.9076
5304,2003,41297714.5635
5304,2002,25717620.4914
5304,2001,21539373.0574
5304,2000,126996587.6851
5304,1999,152962620.4097
5304,1998,210205525.2626
5304,1997,73454017.1665
5304,1996,73383180.0804
5304,1995,52592350.7241
5304,1994,52592350.7241
5304,1993,52592350.7241
5304,1992,52592350.7241
5304,2004,97431273.3936
5300,2006,61573064.1341
5302,2014,19463266.3481
5302,2012,13958258.3385
5301,2008,1580240.013
5301,2007,1205360.0735
5301,2006,591788.255
5301,2005,376494.1732
5301,2004,571232.5386
5301,2003,316789.0046
5301,2002,438637.8644
5301,2001,267224.3126
5301,2000,919893.2324
5301,1999,747709.3163
5301,1998,1139048.3869
5301,1997,2131558.185
5203,1996,58897196.4527
5301,1996,950121.7104
5301,1994,645993.8677
5301,1993,645993.8677
5301,1992,645993.8677
5300,2016,98723294.0911
5300,2015,85559876.9295
5300,2014,95061666.4951
5300,2013,92166632.8466
5300,2012,123666257.1406
5300,2011,66680012.934
5300,2010,140558537.8824
5300,2009,134008235.5831
5300,2008,84130743.1862
5301,1995,645993.8677
5302,2013,10498108.5361
5301,2010,219621.601
5301,2012,631616.0287
5302,2011,13417822.9044
5302,2010,19700996.4084
5302,2009,28057800.664
5302,2008,44918403.245
5302,2007,17438010.6321
5302,2006,10563300.2306
5302,2005,13861837.8808
5302,2004,23966641.8749
5302,2003,39606042.6997
5302,2002,8987145.2371
5302,2001,8145762.6439
5302,2000,65151649.1974
5301,2011,363108.0571
5302,1999,42307136.6009
5302,1997,111667823.7014
5302,1996,40612762.4691
5302,1995,21524594.1516
5302,1994,21524594.1516
5302,1993,21524594.1516
5302,1992,21524594.1516
5302,1991,21524594.1516
5302,1990,21524594.1516
5301,2016,546147.5238
5301,2015,2475139.2217
5301,2014,859562.0935
5301,2013,460769.175
5302,1998,73373167.4121
5203,1995,53886223.5244
5200,1998,728414454.7775
5203,1993,53886223.5244
5101,1997,553395171.6097
5101,1996,447382761.9966
5101,1995,28171880.3976
5101,1994,28171880.3976
5101,1993,28171880.3976
5101,1992,28171880.3976
5101,1991,28171880.3976
5101,1990,28171880.3976
5100,2016,40779228.0017
5100,2015,41714613.9018
5100,2014,32745105.4586
5100,2013,35300129.7028
5100,2012,44352090.8421
5100,2011,30688711.9243
5100,2010,39633727.893
5100,2009,31146162.5071
5100,2008,30925791.8191
5100,2007,35169821.379
5100,2006,34562650.5228
5100,2005,48518740.7048
5100,2004,42814460.8976
5100,2003,38166731.0601
5100,2002,52166284.6617
5100,2001,96123076.7029
5100,2000,641723133.3792
5100,1999,987324120.1511
5100,1998,1361668677.1679
5101,1998,857682158.4066
