geo,year,other_forest_biomass_burned_dry_matter_elu
228,1990,93064861.4748
206,1990,10738037.6639
186,2001,9636.9493
228,1991,93064861.4748
186,1992,150626.4921
186,1993,150626.4921
186,1994,150626.4921
186,1995,150626.4921
15,1999,1137.2861
15,1998,1137.2861
15,1997,1137.2861
15,1996,1477.345
15,1995,1195.0045
15,1994,1195.0045
15,1993,1195.0045
15,1992,1195.0045
15,1991,1195.0045
15,1990,1195.0045
186,1996,86080.2591
186,1997,85912.6991
186,1998,139677.5797
186,1999,85741.369
248,1990,368283.9743
248,1991,368283.9743
186,2005,0
186,2004,2171.6201
186,2003,33599.6553
186,2002,82853.6429
206,1991,10738037.6639
206,1992,10738037.6639
186,2000,292477.2416
206,1994,10738037.6639
206,2007,1584133.2285
206,2008,813729.6536
206,2009,316675.825
206,2010,2104369.2584
206,2011,1429326.6426
206,2012,1293863.5086
206,2013,1117034.5402
206,2006,1608637.7073
206,2014,1146663.9798
51,1990,3680.0393
51,1991,3680.0393
51,1992,3680.0393
62,1992,3043552.4255
62,1991,3043552.4255
62,1990,3043552.4255
164,1990,0
206,2015,1259980.8268
206,1993,10738037.6639
206,2005,1185373.9242
206,2003,1991102.5669
206,1995,10738037.6639
206,2002,1031356.8064
206,2001,1317231.1147
206,2000,42217968.431
206,1999,53872111.31
206,1996,10821439.297
206,1997,37913240.983
206,1998,50660624.649
206,2004,1075889.0254
5207,1997,19648054.7853
5207,1994,17192712.2606
5207,1995,17192712.2606
5207,1993,17192712.2606
5207,1992,17192712.2606
5207,1991,17192712.2606
5207,1990,17192712.2606
5207,1996,16120109.4844
5873,2015,88809445.6938
5206,2007,195986.7681
5206,2014,187996.8112
5206,2000,476244.9806
5206,2001,139023.1976
5206,2002,174057.4985
5206,2003,3560.1964
5206,2004,376840.7516
5206,2005,1078312.9833
5206,2015,361982.5143
5206,2006,145564.2041
5206,2008,603837.8589
5206,2009,59456.9967
5206,2010,92484.8037
5206,2011,642025.848
5206,2012,75194.2041
5206,2013,538964.6647
5207,1998,19438967.1854
5207,1999,25290248.1033
5207,2014,16103243.2625
