geo,year,canary_seed_production_pce1
9,1961,24800.0
9,1962,37400.0
9,1963,43600.0
9,1964,46800.0
9,1965,36700.0
9,1966,28200.0
9,1967,32200.0
9,1968,25800.0
9,1969,44100.0
9,1970,107000.0
9,1971,39300.0
9,1972,26200.0
9,1973,35000.0
9,1974,34000.0
9,1975,25400.0
9,1976,32800.0
9,1977,39000.0
9,1978,60000.0
9,1979,51000.0
9,1980,42000.0
9,1981,35200.0
9,1982,32300.0
9,1983,63000.0
9,1984,50000.0
9,1985,53000.0
9,1986,23500.0
9,1987,57500.0
9,1988,48000.0
9,1989,59000.0
9,1990,56900.0
9,1991,42200.0
9,1992,32120.0
9,1993,33242.0
9,1994,23059.0
9,1995,22717.0
9,1996,17697.0
9,1997,24976.0
9,1998,29493.0
9,1999,23917.0
9,2000,22217.0
9,2001,19255.0
9,2002,16660.0
9,2003,18216.0
9,2004,17456.0
9,2005,16502.0
9,2006,14704.0
9,2007,8930.0
9,2008,9050.0
9,2009,10023.0
9,2010,9765.0
9,2011,27421.0
9,2012,23280.0
9,2013,18204.0
9,2014,52970.0
9,2015,31657.0
9,2016,44354.0
10,1961,8585.0
10,1962,18542.0
10,1963,9652.0
10,1964,3566.0
10,1965,3607.0
10,1966,1626.0
10,1967,1520.0
10,1968,6000.0
10,1969,18000.0
10,1970,5000.0
10,1971,4000.0
10,1972,4000.0
10,1973,7000.0
10,1974,6248.0
10,1975,15680.0
10,1976,20000.0
10,1977,13565.0
10,1978,21821.0
10,1979,9464.0
10,1980,2661.0
10,1981,5388.0
10,1982,7964.0
10,1983,9100.0
10,1984,7219.0
10,1985,15971.0
10,1986,10588.0
10,1987,11000.0
10,1988,8120.0
10,1989,9352.0
10,1990,8273.0
10,1991,9730.0
10,1992,1865.0
10,1993,9703.0
10,1994,4000.0
10,1995,3000.0
10,1996,3000.0
10,1997,4929.0
10,1998,4500.0
10,1999,5000.0
10,2000,5500.0
10,2001,5220.0
10,2002,5500.0
10,2003,5500.0
10,2004,5500.0
10,2005,5500.0
10,2006,3000.0
10,2007,4000.0
10,2008,5000.0
10,2009,4912.0
10,2010,4908.0
10,2011,5000.0
10,2012,6000.0
10,2013,5600.0
10,2014,5026.0
10,2015,5011.0
10,2016,5025.0
16,1998,
33,1980,23000.0
33,1981,31000.0
33,1982,53000.0
33,1983,64000.0
33,1984,42500.0
33,1985,39300.0
33,1986,126100.0
33,1987,99600.0
33,1988,59900.0
33,1989,115500.0
33,1990,172300.0
33,1991,100300.0
33,1992,124100.0
33,1993,127800.0
33,1994,240400.0
33,1995,154600.0
33,1996,284600.0
33,1997,115000.0
33,1998,235300.0
33,1999,166000.0
33,2000,170800.0
33,2001,113900.0
33,2002,177500.0
33,2003,234600.0
33,2004,300500.0
33,2005,227200.0
33,2006,133100.0
33,2007,162000.0
33,2008,195600.0
33,2009,197400.0
33,2010,153500.0
33,2011,128600.0
33,2012,149700.0
33,2013,131000.0
33,2014,124900.0
33,2015,148600.0
33,2016,139300.0
167,1993,
167,1994,
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,
167,2000,
167,2001,
167,2002,
167,2003,
167,2004,700.0
167,2005,671.0
167,2006,580.0
167,2007,674.0
167,2008,686.0
167,2009,699.0
167,2010,712.0
167,2011,725.0
167,2012,800.0
167,2013,750.0
167,2014,730.0
167,2015,733.0
167,2016,720.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,35000.0
97,1992,30000.0
97,1993,28000.0
97,1994,28108.0
97,1995,30000.0
97,1996,36073.0
97,1997,18467.0
97,1998,32845.0
97,1999,16832.0
97,2000,11288.0
97,2001,5134.0
97,2002,8391.0
97,2003,7802.0
97,2004,20134.0
97,2005,12934.0
97,2006,9449.0
97,2007,5972.0
97,2008,12343.0
97,2009,5389.0
97,2010,3118.0
97,2011,2550.0
97,2012,4790.0
97,2013,1320.0
97,2014,3070.0
