geo,year,pelagic_fish_domestic_supply_quantity_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,2503.0
3,1984,2071.0
3,1985,5050.0
3,1986,5664.0
3,1987,6930.0
3,1988,5827.0
3,1989,3473.0
3,1990,1551.0
3,1991,800.0
3,1992,354.0
3,1993,0.0
3,1994,35.0
3,1995,1021.0
3,1996,1629.0
3,1997,2634.0
3,1998,3156.0
3,1999,2440.0
3,2000,5611.0
3,2001,6362.0
3,2002,9402.0
3,2003,9094.0
3,2004,7936.0
3,2005,8146.0
3,2006,6879.0
3,2007,8523.0
3,2008,9781.0
3,2009,9951.0
3,2010,8776.0
3,2011,8558.0
3,2012,6371.0
3,2013,4927.0
4,1961,21307.0
4,1962,9711.0
4,1963,10944.0
4,1964,13733.0
4,1965,13111.0
4,1966,13886.0
4,1967,12450.0
4,1968,10600.0
4,1969,13596.0
4,1970,19994.0
4,1971,21452.0
4,1972,29845.0
4,1973,28737.0
4,1974,56602.0
4,1975,42352.0
4,1976,52370.0
4,1977,86325.0
4,1978,74514.0
4,1979,80704.0
4,1980,100937.0
4,1981,119615.0
4,1982,138266.0
4,1983,172598.0
4,1984,262129.0
4,1985,180029.0
4,1986,145946.0
4,1987,236515.0
4,1988,310132.0
4,1989,143032.0
4,1990,102389.0
4,1991,83300.0
4,1992,87234.0
4,1993,88815.0
4,1994,124318.0
4,1995,100245.0
4,1996,71741.0
4,1997,80710.0
4,1998,82004.0
4,1999,92789.0
4,2000,96979.0
4,2001,122139.0
4,2002,122463.0
4,2003,136654.0
4,2004,120931.0
4,2005,132345.0
4,2006,161496.0
4,2007,155692.0
4,2008,131169.0
4,2009,136479.0
4,2010,107636.0
4,2011,112482.0
4,2012,100278.0
4,2013,100278.0
7,1961,3669.0
7,1962,20820.0
