geo,year,ddt_clofenotane_inn_import_value_ipt
4,2017,585
126,2017,278
256,2017,80
129,2017,0
131,2017,1703
273,2017,9
143,2017,4
28,2017,3537
147,2017,446
150,2017,1652
156,2017,21
162,2017,104
221,2017,72
122,2017,14
165,2017,0
173,2017,14
174,2017,732
117,2017,0
183,2017,174
199,2017,106
202,2017,889
203,2017,1550
276,2017,47
210,2017,111
211,2017,8
223,2017,0
229,2017,4489
170,2017,65
231,2017,7
119,2017,886
108,2017,19
10,2017,844
11,2017,813
255,2017,1809
80,2017,0
26,2017,68
27,2017,348
33,2017,161
44,2017,118
98,2017,20
50,2017,0
167,2017,399
54,2017,881
118,2017,44
56,2017,75
67,2017,50
68,2017,2041
79,2017,565
84,2017,4
95,2017,5
97,2017,100
99,2017,0
100,2017,0
101,2017,2566
104,2017,215
106,2017,842
112,2017,3
63,2017,8
251,2017,67
