geo,year,string_beans_gross_production_value_constant_2004_2006_million_us_vop
14,1981,2.1709
14,1982,2.166643
14,1983,2.2688029999999997
14,1984,1.63456
14,1985,1.447267
14,1986,1.740977
14,1987,2.3241400000000003
14,1988,2.456097
14,1989,2.217723
14,1990,1.8984729999999999
14,1991,3.53729
14,1992,4.40565
14,1993,3.1925
14,1994,2.0857669999999997
14,1995,8.291986999999999
14,1996,7.236333
14,1997,3.507493
14,1998,3.51175
14,1999,3.743692
14,2000,3.5756
14,2001,3.6181669999999997
14,2002,3.831
14,2003,3.9587
14,2004,4.0864
14,2005,4.2141
14,2006,4.4695
14,2007,4.682333
14,2008,3.310781
14,2009,2.578511
14,2010,0.9449799999999999
14,2011,1.1493
14,2012,0.962007
14,2013,0.47674700000000003
14,2014,3.6181669999999997
109,1961,0.05538
109,1962,0.088608
109,1963,0.11076
109,1964,0.132912
109,1965,0.16614
109,1966,0.170571
109,1967,0.37658400000000003
109,1968,0.44304
109,1969,0.224843
109,1970,0.42531899999999995
109,1971,0.663453
109,1972,0.703327
109,1973,0.641301
109,1974,0.502851
109,1975,0.868359
109,1976,0.969151
109,1977,0.871682
109,1978,0.892726
109,1979,0.629117
109,1980,0.744308
109,1981,0.901587
109,1982,0.8462069999999999
109,1983,1.223899
109,1984,1.51409
109,1985,1.7511169999999998
109,1986,1.994789
109,1987,1.984821
109,1988,1.197317
109,1989,2.413462
109,1990,2.311563
109,1991,3.410303
109,1992,2.5718490000000003
109,1993,3.597488
109,1994,4.412682
109,1995,7.821878
109,1996,6.069653
109,1997,4.493537
109,1998,4.660785
109,1999,5.145914
109,2000,4.766007
109,2001,6.019811
109,2002,5.51253
109,2003,7.849568
109,2004,6.6910169999999995
109,2005,6.709846000000001
109,2006,6.8724419999999995
109,2007,6.198135
109,2008,6.031994999999999
109,2009,7.002253
109,2010,6.225825
109,2011,9.654957000000001
109,2012,8.936124000000001
109,2013,8.686914
109,2014,7.177254
110,1961,359.709871
110,1962,378.761698
110,1963,411.74695099999997
110,1964,438.760736
110,1965,432.789268
110,1966,478.286168
110,1967,464.63709800000004
110,1968,474.305189
110,1969,468.61807699999997
110,1970,482.83585800000003
110,1971,524.35178
110,1972,543.687963
110,1973,520.370801
110,1974,501.60332999999997
110,1975,498.191062
110,1976,497.622351
110,1977,538.569562
110,1978,528.90147
110,1979,553.924766
110,1980,535.726005
110,1981,547.668942
110,1982,545.962808
110,1983,559.611878
110,1984,563.592857
110,1985,534.019872
110,1986,564.73028
110,1987,563.024146
110,1988,528.90147
110,1989,541.981829
110,1990,513.5462660000001
110,1991,468.61807699999997
110,1992,475.442612
110,1993,425.396021
110,1994,427.102155
110,1995,427.670866
110,1996,428.80828899999995
110,1997,406.059838
110,1998,377.055564
110,1999,352.60098
110,2000,363.406494
110,2001,353.169691
110,2002,334.40222
110,2003,324.165417
110,2004,300.848256
110,2005,299.14212200000003
110,2006,278.099805
110,2007,278.099805
110,2008,289.47402999999997
110,2009,287.767897
110,2010,255.35135499999998
110,2011,242.270996
110,2012,238.858729
110,2013,234.87775
110,2014,233.17161600000003
138,1980,20.560601000000002
138,1981,13.252264000000002
138,1982,15.378195000000002
138,1983,14.904109
138,1984,19.277089
138,1985,12.04739
138,1986,16.18039
138,1987,19.291099
138,1988,18.644372
138,1989,25.772384
138,1990,17.478364000000003
138,1991,21.690002
138,1992,22.785959
138,1993,16.675717000000002
138,1994,18.798032
138,1995,24.894263
138,1996,28.489905
138,1997,30.417885
138,1998,22.570383
138,1999,35.330032
138,2000,35.194449
138,2001,41.928369
138,2002,42.030508000000005
138,2003,42.482449
138,2004,42.482449
138,2005,42.030508000000005
138,2006,42.482449
138,2007,43.838271999999996
138,2008,45.194095000000004
138,2009,48.809622
138,2010,49.849392
138,2011,51.601254
138,2012,51.529474
138,2013,52.731483
138,2014,53.933493000000006
143,1989,2.13307
143,1990,3.199605
143,1991,4.26614
143,1992,5.332675
143,1993,7.465744
143,1994,9.065547
143,1995,10.665349
143,1996,11.731883999999999
143,1997,13.331686
143,1998,14.398221
143,1999,18.664361
143,2000,19.730895999999998
143,2001,21.330698
143,2002,28.049868
143,2003,47.994071000000005
143,2004,53.32674599999999
143,2005,58.65942
143,2006,117.31884
143,2007,99.713015
143,2008,97.150665
143,2009,101.320817
143,2010,114.13576699999999
143,2011,64.318454
143,2012,71.32132299999999
143,2013,82.476744
143,2014,78.98224300000001
170,1961,0.392507
170,1962,0.392507
170,1963,0.392507
170,1964,0.392507
170,1965,0.44013100000000005
170,1966,0.484354
170,1967,0.65758
170,1968,0.588499
170,1969,0.608648
170,1970,0.94411
170,1971,1.040144
170,1972,1.443641
170,1973,1.276171
170,1974,1.925116
170,1975,2.554698
170,1976,2.080288
170,1977,2.218712
170,1978,2.010421
170,1979,2.05098
170,1980,2.225777
170,1981,2.117968
170,1982,2.195423
170,1983,2.257962
170,1984,2.93229
170,1985,2.100698
170,1986,2.3173619999999997
170,1987,2.201441
170,1988,2.093371
170,1989,2.660675
170,1990,2.778427
170,1991,3.033818
170,1992,3.0542279999999997
170,1993,3.172504
170,1994,2.658843
170,1995,2.93229
170,1996,2.838611
170,1997,3.176167
170,1998,3.600337
170,1999,4.369127
170,2000,5.525453
170,2001,5.52022
170,2002,5.472595
170,2003,4.613267
170,2004,4.710084999999999
170,2005,4.971756
170,2006,5.756771
170,2007,6.123111
170,2008,6.672619999999999
170,2009,6.620286
170,2010,6.656680000000001
170,2011,6.768694
170,2012,6.691477000000001
170,2013,6.776674000000001
170,2014,6.86187
171,1990,6.397625
171,1991,6.233912
171,1992,6.298405000000001
171,1993,6.568925
171,1994,7.0950809999999995
171,1995,7.170371
171,1996,7.761895
171,1997,7.502464999999999
171,1998,6.975433
171,1999,7.76744
171,2000,7.637579
171,2001,7.730378
171,2002,8.152937
171,2003,36.37334
171,2004,33.785458
171,2005,33.998197
171,2006,32.938297999999996
171,2007,34.122222
171,2008,34.99944
171,2009,34.875999
171,2010,34.567543
171,2011,33.939541
171,2012,34.214146
171,2013,34.883295000000004
171,2014,34.301984000000004
223,1961,20.532404
223,1962,20.532404
223,1963,24.638885000000002
223,1964,24.638885000000002
223,1965,24.638885000000002
223,1966,27.376539
223,1967,27.376539
223,1968,27.861103999999997
223,1969,52.862728000000004
223,1970,68.441347
223,1971,68.441347
223,1972,79.391963
223,1973,82.129616
223,1974,82.129616
223,1975,68.441347
223,1976,75.285482
223,1977,54.753078
223,1978,68.441347
223,1979,76.654309
223,1980,88.97375100000001
223,1981,95.817886
223,1982,88.97375100000001
223,1983,88.97375100000001
223,1984,75.285482
223,1985,68.441347
223,1986,47.908943
223,1987,47.908943
223,1988,47.908943
223,1989,41.064808
223,1990,42.433634999999995
223,1991,45.171289
223,1992,47.908943
223,1993,45.171289
223,1994,52.015423999999996
223,1995,49.277770000000004
223,1996,61.597212
223,1997,52.699837
223,1998,53.384251
223,1999,54.753078
223,2000,56.121905000000005
223,2001,56.121905000000005
223,2002,58.85955799999999
