geo,year,pistachios_export_value_tcl
2,1961,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,52.0
150,1978,107.0
150,1979,0.0
150,1980,69.0
150,1981,33.0
150,1982,84.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,9.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
150,1983,318.0
143,1990,213.0
143,1992,85.0
143,1994,37.0
143,2000,0.0
143,2012,6.0
143,2013,4.0
147,2012,0.0
147,2013,0.0
149,2011,0.0
149,2012,2.0
143,1991,270.0
150,1984,397.0
150,1985,143.0
150,1986,649.0
150,2011,82080.0
150,2012,94549.0
150,2013,94309.0
153,2011,0.0
153,2013,1.0
156,1995,8.0
156,1996,0.0
156,1997,1.0
156,1998,5.0
150,2010,89832.0
156,1999,53.0
156,2001,0.0
156,2002,4.0
156,2003,1.0
156,2004,72.0
156,2005,166.0
156,2006,38.0
156,2007,80.0
156,2008,67.0
156,2009,108.0
156,2000,27.0
143,1980,0.0
150,2009,97390.0
150,2007,80991.0
150,1987,494.0
150,1988,709.0
150,1989,1961.0
150,1990,1156.0
150,1991,709.0
150,1992,1222.0
150,1993,2306.0
150,1994,4509.0
150,1995,2044.0
150,2008,86732.0
150,1996,1340.0
150,1998,11939.0
150,1999,5029.0
150,2000,1889.0
150,2001,1938.0
150,2002,5797.0
150,2003,19893.0
150,2004,29845.0
150,2005,49695.0
150,2006,66794.0
150,1997,4591.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1961,0.0
138,1971,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1972,0.0
138,1982,0.0
137,2013,1.0
137,2011,2.0
137,1991,30.0
137,1992,28.0
137,1993,16.0
137,1994,18.0
137,1995,26.0
137,1996,35.0
137,1997,28.0
137,1998,5.0
137,1999,5.0
137,2012,0.0
137,2000,6.0
137,2002,1.0
137,2003,0.0
137,2004,2.0
137,2005,2.0
137,2006,1.0
137,2007,4.0
137,2008,11.0
137,2009,5.0
137,2010,1.0
137,2001,1.0
156,2010,203.0
138,1983,0.0
138,1985,0.0
138,2011,0.0
138,2012,40.0
138,2013,11.0
273,2013,4.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
138,2010,5.0
143,1966,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1967,0.0
138,1984,0.0
138,2008,1.0
138,2006,14.0
138,1986,0.0
138,1987,0.0
138,1988,681.0
138,1989,1676.0
138,1990,877.0
138,1991,4.0
138,1992,6.0
138,1993,24.0
138,1994,7056.0
138,2007,13.0
