geo,year,grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr_fea1
2,2014,16.74
157,2015,0.29
157,2016,0.29
157,2017,0.33
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.03
159,2015,0.03
159,2016,0.02
159,2017,0.03
154,2014,41.54
154,2015,43.93
154,2016,48.12
154,2017,45.85
162,2014,5.85
162,2015,5.8
157,2014,0.26
156,2017,3.93
156,2016,13.49
156,2015,4.41
28,2017,0.16
147,2014,0.09
147,2015,0.1
147,2016,0.45
147,2017,0.1
149,2014,0.48
149,2015,0.5
149,2016,0.11
162,2016,5.58
149,2017,0.52
150,2015,6.41
150,2016,5.18
150,2017,6.37
153,2014,2.64
153,2015,1.21
153,2016,1.94
153,2017,1.23
156,2014,4.79
150,2014,7.68
28,2016,0.1
162,2017,5.63
221,2015,2.68
173,2014,2.75
173,2015,2.86
173,2016,2.91
173,2017,3.35
174,2014,1.12
174,2015,1.14
174,2016,1.14
174,2017,1.14
117,2014,6.35
117,2015,6.25
117,2016,5.63
117,2017,5.5
146,2014,24.35
146,2015,25.95
146,2016,25.61
146,2017,19.76
183,2014,10.75
171,2017,0.5
171,2016,0.46
171,2015,0.4
171,2014,0.39
221,2016,2.95
221,2017,2.77
165,2014,0.55
165,2015,0.9
165,2016,0.62
165,2017,0.77
166,2014,1.71
166,2015,1.91
221,2014,3.52
166,2016,1.76
169,2014,0.05
169,2015,0.08
169,2016,0.08
169,2017,0.09
170,2014,3.04
170,2015,3.47
170,2016,5.46
170,2017,4.15
166,2017,1.95
28,2015,0.07
28,2014,0.03
144,2017,0.03
123,2016,0.04
123,2017,0.02
126,2014,0.95
126,2015,0.81
126,2016,0.76
126,2017,0.87
256,2014,1.44
256,2015,1.45
256,2016,2.96
256,2017,2.98
129,2014,0.01
129,2015,0.01
129,2016,0.01
129,2017,0.01
130,2014,0.01
130,2015,0.01
130,2016,0.01
123,2015,0.05
123,2014,0.05
122,2017,0.13
122,2016,0.19
113,2014,0.88
113,2015,1.34
113,2016,2.22
113,2017,2.73
120,2014,0.06
120,2015,0.19
120,2016,0.15
120,2017,0.03
130,2017,0.02
119,2014,2.25
119,2016,2.26
119,2017,2.4
121,2014,3.93
121,2015,4.94
121,2016,4.51
121,2017,4.13
122,2014,0.13
122,2015,0.22
119,2015,2.5
131,2014,1.12
131,2015,1.18
131,2016,1.2
138,2015,2.34
138,2016,1.72
138,2017,1.97
141,2014,0.51
141,2015,0.29
141,2016,0.39
141,2017,0.43
273,2014,9.15
138,2014,2.2
273,2015,8.88
273,2017,9.67
143,2014,8.75
143,2015,10.01
143,2016,8.67
143,2017,8.87
144,2014,0.02
144,2015,0.04
144,2016,0.04
273,2016,11.34
183,2015,10.77
137,2017,2.42
137,2015,2.1
131,2017,1.28
132,2014,1.47
132,2015,1.51
132,2016,1.71
132,2017,1.76
133,2014,0.02
133,2015,0.03
133,2016,0.02
137,2016,2.29
133,2017,0.03
134,2015,3.22
134,2016,3.07
134,2017,3.02
136,2014,0.01
136,2015,0.46
136,2016,0.03
136,2017,0.01
137,2014,2.07
134,2014,2.85
118,2017,3.54
183,2016,9.79
185,2014,3.06
223,2016,25.61
223,2017,24.99
213,2014,25.24
213,2015,31.01
213,2016,25.16
213,2017,24.46
226,2014,0.01
226,2015,0.02
226,2016,0
226,2017,0.01
230,2014,6.75
230,2015,5.26
230,2016,6.03
230,2017,6.67
225,2014,4.85
225,2015,5.45
225,2016,5.31
223,2015,22.07
223,2014,26.52
222,2017,8.33
222,2016,7.43
216,2014,2.46
216,2015,3.11
216,2016,3.47
216,2017,3.55
176,2014,0.07
176,2015,0.1
176,2016,0.06
176,2017,0.09
225,2017,5.09
217,2014,0.03
217,2016,0.03
217,2017,0.03
220,2014,2.4
220,2015,4.35
220,2016,2.38
220,2017,2.4
222,2014,9.33
222,2015,10.03
217,2015,0.02
208,2017,21.45
229,2014,5.33
229,2016,5.31
236,2015,1.09
236,2016,0.7
236,2017,0.66
237,2014,0.96
237,2015,1.15
237,2016,1.17
237,2017,1.4
249,2014,5.66
249,2015,5.21
249,2016,4.6
249,2017,4.6
251,2014,0.04
251,2015,0.04
251,2016,0.04
251,2017,0.13
181,2014,0.16
181,2015,0.17
236,2014,1.64
155,2017,0.1
155,2016,0.09
155,2015,0.07
229,2017,5.24
215,2014,0.12
215,2015,0.11
215,2016,0.1
215,2017,0.09
231,2014,6.19
231,2015,5.38
231,2016,7.05
229,2015,5.17
231,2017,6.77
234,2015,1.06
234,2016,0.96
234,2017,1.14
235,2014,36.09
235,2015,34.87
235,2016,34.56
235,2017,33.81
155,2014,0.07
234,2014,0.97
208,2016,20.64
208,2015,20.12
208,2014,19.9
244,2017,0.27
193,2014,0.18
193,2015,0.18
193,2016,0.21
193,2017,0.17
194,2014,2.56
194,2015,2.7
194,2016,2.63
194,2017,2.68
195,2014,0.07
195,2015,0.1
195,2016,0.12
195,2017,0.1
272,2014,11.73
272,2015,16.54
272,2016,11.74
272,2017,13.34
244,2016,0.22
244,2015,0.31
244,2014,0.23
191,2017,1.08
185,2015,1.44
185,2016,1.94
185,2017,0.27
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,1.16
197,2014,0.03
188,2015,1.91
188,2017,6.79
189,2014,1.47
189,2015,0.8
189,2016,1.29
189,2017,1.58
191,2014,0.49
191,2015,1.21
191,2016,0.58
188,2016,2.15
197,2015,0.01
197,2016,0.01
197,2017,0.01
38,2016,0.68
38,2017,0.77
276,2014,0.06
276,2015,0.05
276,2016,0.09
276,2017,0.11
207,2014,1.39
207,2015,0.9
38,2015,0.58
207,2016,1.08
210,2014,2.86
210,2015,2.91
210,2016,2.87
210,2017,2.85
211,2014,4.4
211,2015,4.56
211,2016,4.27
211,2017,4.63
207,2017,0.8
183,2017,13.41
38,2014,0.52
203,2016,3.42
199,2014,5.35
199,2015,8.99
199,2016,6.04
199,2017,7.2
198,2014,38.17
198,2015,39.35
198,2016,32.54
198,2017,32.75
203,2017,3.73
25,2014,0.03
25,2016,0.02
25,2017,0.02
202,2014,1.11
202,2015,1.77
202,2016,0.54
202,2017,1.43
203,2014,3.15
203,2015,3.2
25,2015,0.03
118,2016,3.4
118,2015,3.74
118,2014,3.11
37,2016,0.01
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,5.62
40,2015,5.34
40,2016,4.19
40,2017,5.43
351,2014,6.88
351,2015,7.12
351,2016,6.84
351,2017,7.12
96,2014,4.18
96,2015,3.9
96,2016,2.31
37,2015,0
37,2014,0
33,2017,7.61
33,2016,7.98
233,2014,0.01
233,2015,0.03
233,2016,0.03
233,2017,0.01
35,2014,0.85
35,2015,0.83
35,2016,0.66
35,2017,1.13
96,2017,2.71
115,2014,0.2
115,2016,0.08
115,2017,0.05
32,2014,0.01
32,2015,0.01
32,2016,0.01
32,2017,0.02
33,2014,8.16
33,2015,7.96
115,2015,0.12
27,2017,6.52
128,2014,3.28
128,2016,3.15
107,2015,0.04
107,2016,0.02
107,2017,0.05
98,2014,18.05
98,2015,22.1
98,2016,14.93
98,2017,16
49,2014,0.1
49,2015,0.26
49,2016,0.34
49,2017,0.45
50,2014,3.27
50,2015,7.2
50,2016,6.09
50,2017,4.87
167,2014,4.33
167,2015,7.03
107,2014,0.04
48,2017,2.72
48,2016,2.57
48,2015,2.55
128,2017,2.38
41,2014,6.92
41,2015,7.17
41,2016,6.88
41,2017,7.16
214,2014,5.42
214,2015,5.61
214,2016,5.68
128,2015,3.19
214,2017,6.14
44,2015,1.21
44,2016,1.29
44,2017,1.37
46,2014,0.05
46,2015,0.02
46,2016,0.05
46,2017,0.03
48,2014,2.58
44,2014,1.11
27,2016,4.69
27,2015,6.85
27,2014,3.11
9,2017,2.02
1,2014,14.07
1,2015,14.75
1,2016,16.48
1,2017,14.14
10,2014,6.87
10,2015,6.05
10,2016,6.55
10,2017,7.45
11,2014,4.27
11,2015,4.53
11,2016,4.56
11,2017,4.4
52,2014,13.05
52,2015,13.42
52,2016,11.69
52,2017,12.69
9,2016,1.6
9,2015,1.53
9,2014,3.03
8,2017,3.35
2,2015,18.94
2,2016,18.17
2,2017,17.9
3,2014,63.12
3,2015,63.93
3,2016,53.63
3,2017,52.6
4,2014,11.84
12,2014,2.9
4,2015,12.93
4,2017,12.3
7,2014,0.11
7,2015,0.1
7,2016,0.03
7,2017,0.03
8,2014,3.53
8,2015,3.23
8,2016,2.74
4,2016,12.3
12,2015,2.92
12,2016,2.5
12,2017,2.92
53,2016,0.08
53,2017,0.04
19,2014,1.27
19,2015,1.27
19,2016,1.28
19,2017,1.23
80,2014,6.03
80,2015,8.77
53,2015,0.1
80,2016,10.6
20,2014,0.73
20,2015,0.96
20,2016,1.14
20,2017,0.96
21,2014,5.03
21,2015,5.08
21,2016,3.92
21,2017,5.97
80,2017,8.46
167,2016,2.28
53,2014,0.05
23,2016,0.76
16,2014,0.22
16,2015,0.4
16,2016,0.2
16,2017,0.11
14,2014,7.55
