geo,year,osb_export_value_fea1
119,2004,946.0
211,2009,92.0
211,2008,185.0
108,2013,0.0
108,2014,0.0
211,2007,167.0
211,2006,399.0
211,2005,321.0
114,2011,82.0
114,2012,75.0
211,2004,622.0
114,2014,4.0
211,2002,905.0
211,2001,359.0
211,2000,502.0
210,2017,1427.0
210,2016,1163.0
210,2015,782.0
210,2014,600.0
210,2013,777.0
210,2012,798.0
210,2011,579.0
210,2010,320.0
210,2009,350.0
113,2003,1.0
113,2004,0.0
108,2010,0.0
108,2009,7.0
108,2008,0.0
108,2007,3.0
110,1999,19.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
212,2012,6.0
110,2011,110.0
110,2012,14.0
110,2013,0.0
110,2014,0.0
113,2005,0.0
110,2015,4.0
112,2010,178.0
112,2013,10.0
211,2017,305.0
112,2015,74.0
211,2016,203.0
211,2015,487.0
108,2000,0.0
211,2014,591.0
211,2013,1002.0
211,2011,184.0
211,2010,288.0
108,2006,0.0
110,2016,0.0
110,1998,5.0
210,2008,256.0
210,2003,558.0
119,2017,127733.0
121,2014,4.0
203,2015,1730.0
203,2014,1542.0
203,2013,1361.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,534.0
126,2004,2247.0
126,2005,1650.0
126,2006,1800.0
126,2007,3086.0
126,2008,5517.0
126,2009,2253.0
126,2010,3644.0
126,2011,3199.0
126,2012,2441.0
126,2013,4972.0
126,2014,3435.0
126,2015,2289.0
126,2016,2290.0
203,2012,1057.0
119,2016,112125.0
119,2015,99155.0
119,2014,132672.0
119,2013,135858.0
113,2009,0.0
210,1999,3035.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
113,2017,98.0
120,2016,11.0
210,1998,990.0
119,1998,54.0
210,2006,3139.0
119,1999,27.0
119,2001,9.0
119,2002,648.0
119,2003,874.0
203,2017,2351.0
119,2005,2500.0
119,2006,2909.0
119,2007,15807.0
119,2008,59751.0
119,2009,73404.0
119,2010,117819.0
203,2016,1073.0
119,2012,121184.0
119,2000,9.0
256,2000,32035.0
216,2016,75.0
109,2013,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
154,2012,0.0
99,2016,0.0
99,2017,0.0
154,2010,139.0
100,2010,43.0
100,2011,54.0
100,2012,11.0
100,2013,7.0
100,2014,80.0
100,2015,0.0
100,2016,0.0
154,2009,213.0
101,2013,31.0
154,2008,45.0
101,2015,57.0
101,2016,0.0
154,2007,406.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
154,2013,0.0
223,1999,2291.0
223,1998,1322.0
154,2016,5.0
154,2015,0.0
185,2016,13859.0
97,1999,91.0
97,2000,489.0
97,2001,457.0
97,2002,1786.0
97,2003,843.0
97,2004,0.0
97,2005,2172.0
154,2006,187.0
97,2006,2333.0
97,2008,3651.0
97,2009,2575.0
97,2010,1220.0
97,2011,2917.0
97,2012,2477.0
97,2013,1746.0
97,2014,1870.0
97,2015,1384.0
97,2016,7102.0
97,2017,45693.0
99,2001,0.0
154,2014,1.0
97,2007,1908.0
109,2014,0.0
154,2005,0.0
104,1999,75679.0
154,2002,71.0
154,2001,0.0
105,2014,0.0
105,2015,0.0
154,2000,25.0
154,1999,6.0
106,1999,3945.0
106,2000,4781.0
106,2001,5128.0
106,2002,13000.0
106,2003,7812.0
106,2004,9399.0
106,2005,9134.0
106,2006,12226.0
106,2007,10399.0
106,2008,11313.0
106,2009,8582.0
106,2010,22341.0
106,2011,36078.0
106,2012,34498.0
106,2013,32447.0
106,2014,21594.0
106,2015,12106.0
106,2016,13842.0
106,2017,11681.0
105,2011,19.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
104,2000,4896.0
104,2001,1788.0
104,2002,14017.0
104,2003,29458.0
104,2004,41410.0
104,2005,57423.0
104,2006,60699.0
104,2007,74423.0
104,2008,53125.0
104,2009,45289.0
104,2010,73281.0
104,2011,76458.0
154,2004,0.0
104,2012,74070.0
104,2014,77032.0
104,2015,44459.0
104,2016,46800.0
154,2003,92.0
105,2000,0.0
105,2001,0.0
105,2002,1.0
105,2003,0.0
105,2004,31.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
104,2013,92679.0
256,2001,25529.0
256,2002,19788.0
256,2003,19161.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,200.0
174,2006,907.0
174,2007,0.0
174,2008,11.0
174,2009,69.0
174,2010,14.0
174,2011,203.0
174,2012,40.0
174,2013,125.0
174,2014,253.0
174,2015,271.0
174,2016,185.0
174,2017,105.0
200,2013,1.0
200,2012,27.0
272,2017,798.0
272,2016,614.0
272,2015,292.0
272,2014,255.0
272,2013,288.0
272,2012,301.0
272,2011,296.0
174,2001,0.0
174,2000,0.0
173,2017,69399.0
173,2016,62426.0
199,2008,2606.0
199,2007,5988.0
199,2006,13090.0
200,2016,107.0
200,2015,51.0
200,2014,190.0
173,1996,200.0
173,1997,7800.0
173,1998,32200.0
173,1999,56500.0
173,2000,59039.0
173,2001,38804.0
272,2010,0.0
173,2002,39807.0
173,2004,67138.0
173,2005,68896.0
173,2006,73918.0
173,2007,73380.0
173,2008,76796.0
173,2009,60522.0
173,2010,68714.0
173,2011,83540.0
173,2012,37990.0
173,2013,72244.0
173,2014,63508.0
173,2015,44809.0
173,2003,50606.0
199,2009,924.0
117,2010,121.0
117,2012,68.0
183,2011,49085.0
183,2012,140342.0
183,2013,234914.0
183,2014,216918.0
183,2015,165951.0
183,2016,177381.0
183,2017,198618.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,327.0
185,2004,317.0
185,2005,348.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,2371.0
185,2011,7399.0
185,2012,4210.0
185,2013,2133.0
185,2014,4552.0
185,2015,8440.0
183,2010,92680.0
183,2009,18576.0
183,2008,2824.0
183,2007,3823.0
117,2013,40.0
117,2014,34.0
117,2015,208.0
117,2016,270.0
272,2009,0.0
146,2006,0.0
146,2007,0.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
146,2011,2100.0
146,2012,3637.0
117,2011,176.0
146,2013,1969.0
194,2016,1149.0
146,2016,12.0
146,2017,2.0
183,1998,1634.0
183,1999,2633.0
183,2000,1639.0
183,2001,1229.0
183,2002,6785.0
183,2003,7348.0
183,2004,9757.0
183,2005,8042.0
183,2006,8842.0
146,2014,927.0
199,2010,0.0
199,2011,894.0
199,2012,1704.0
138,2010,47.0
138,2011,23.0
138,2012,675.0
138,2013,1339.0
138,2014,1767.0
138,2015,1974.0
138,2016,1691.0
203,2008,2132.0
273,2008,1.0
273,2009,3.0
203,2007,3009.0
202,2016,625.0
202,2015,422.0
202,2014,219.0
202,2013,55.0
202,2012,18.0
202,2011,80.0
202,2010,232.0
150,1998,3185.0
150,1999,4146.0
150,2000,2790.0
150,2001,985.0
150,2002,1415.0
150,2003,2800.0
150,2004,3626.0
138,2009,26.0
203,2009,1926.0
203,2010,1416.0
134,2015,0.0
256,2004,42488.0
256,2005,47898.0
256,2006,47529.0
256,2007,71422.0
256,2008,62004.0
256,2009,60198.0
256,2010,79583.0
256,2011,87622.0
256,2012,81987.0
256,2013,83530.0
256,2014,81724.0
203,2011,1756.0
150,2005,4160.0
256,2016,57599.0
134,2003,12.0
134,2004,0.0
134,2005,4.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
256,2017,60232.0
150,2006,2823.0
150,2007,1469.0
150,2008,14599.0
199,2016,333.0
159,2014,11.0
199,2015,169.0
199,2014,195.0
199,2013,5545.0
162,1998,5077.0
162,1999,6072.0
162,2000,3879.0
162,2001,5581.0
162,2002,2190.0
162,2003,3192.0
162,2004,3741.0
199,2017,825.0
162,2005,5265.0
162,2007,370.0
162,2008,207.0
162,2009,10.0
162,2010,11.0
162,2011,2.0
162,2012,1.0
162,2013,77.0
162,2014,107.0
162,2015,32.0
162,2016,17.0
162,2017,82.0
165,2016,1.0
162,2006,3199.0
223,2000,3776.0
198,2002,205.0
198,2003,141.0
150,2009,1903.0
150,2010,3186.0
150,2011,1542.0
150,2012,2070.0
150,2013,3377.0
150,2014,3804.0
150,2015,3065.0
150,2016,2671.0
150,2017,1928.0
202,2009,130.0
198,2017,443.0
198,2016,320.0
159,2010,36.0
198,2015,255.0
198,2013,157.0
198,2012,132.0
198,2011,135.0
198,2010,103.0
198,2009,238.0
198,2008,195.0
156,2016,102.0
198,2007,117.0
157,2013,3.0
198,2006,200.0
198,2005,95.0
198,2004,135.0
198,2014,147.0
223,2001,9208.0
97,1998,170.0
225,2016,10.0
231,2003,36519.0
231,2002,41031.0
231,2001,38635.0
27,2006,29314.0
27,2007,33719.0
27,2008,28899.0
27,2009,33446.0
27,2010,43758.0
27,2011,43793.0
27,2012,33604.0
27,2013,38125.0
27,2014,33416.0
27,2002,10305.0
27,2015,30460.0
27,2017,30039.0
33,1998,1116545.0
33,1999,1572782.0
33,2000,1361573.0
33,2001,1091759.0
33,2002,1128475.0
33,2003,1970061.0
33,2004,2908199.0
33,2005,2641974.0
33,2006,1993235.0
33,2007,1187901.0
33,2008,668884.0
27,2016,28569.0
33,2009,483807.0
231,2004,43050.0
21,2015,17937.0
231,2007,70341.0
231,2006,48838.0
19,2015,158.0
19,2016,135.0
231,2005,36426.0
80,2007,19.0
80,2008,1.0
80,2009,9.0
80,2010,11.0
80,2011,4.0
80,2012,3.0
80,2013,5.0
21,2016,24576.0
80,2014,5.0
80,2016,12.0
80,2017,29.0
21,2005,35238.0
21,2006,22611.0
21,2007,22360.0
21,2008,6234.0
21,2009,6520.0
21,2010,13801.0
21,2011,15332.0
21,2012,15473.0
21,2013,13385.0
21,2014,18484.0
80,2015,6.0
33,2010,704502.0
33,2011,643796.0
33,2012,884042.0
229,2004,36276.0
41,2002,548.0
41,2003,377.0
41,2004,919.0
41,2005,902.0
41,2006,973.0
229,2003,30829.0
41,2008,4952.0
229,2002,21448.0
41,2010,6712.0
41,2011,7596.0
41,2012,8065.0
229,2005,23896.0
41,2013,15810.0
41,2015,15275.0
41,2016,16981.0
229,2001,18780.0
44,2010,50.0
44,2011,87.0
44,2012,169.0
44,2013,15.0
44,2014,149.0
44,2015,255.0
229,2000,22625.0
229,1999,30590.0
229,1998,32755.0
41,2014,32433.0
229,2006,43693.0
229,2007,35864.0
229,2008,39807.0
33,2013,1236611.0
33,2014,1038699.0
33,2015,1009930.0
33,2016,1313977.0
33,2017,1537886.0
40,2007,1591.0
40,2008,4598.0
40,2009,4143.0
40,2010,3552.0
40,2011,5828.0
40,2012,3451.0
40,2013,6099.0
40,2014,3300.0
40,2015,3005.0
40,2016,1979.0
231,2000,43899.0
231,1999,48001.0
231,1998,29368.0
229,2017,23146.0
229,2016,27341.0
229,2015,24594.0
229,2014,43535.0
229,2013,46100.0
229,2012,46843.0
229,2011,51861.0
229,2010,35816.0
229,2009,32654.0
255,2017,81592.0
89,2010,5.0
255,2016,74044.0
255,2014,96716.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
231,2017,55072.0
1,2016,0.0
1,2017,0.0
1,2005,0.0
10,2013,0.0
10,2015,0.0
10,2016,119.0
10,2017,0.0
11,1998,729.0
11,1999,679.0
11,2000,737.0
11,2001,833.0
11,2002,2251.0
11,2003,3392.0
11,2004,4282.0
11,2005,5217.0
11,2006,5184.0
10,2014,0.0
11,2007,5856.0
1,2004,0.0
1,2002,0.0
237,2016,1488.0
3,2002,8.0
3,2003,0.0
237,2015,700.0
237,2014,165.0
237,2013,424.0
237,2012,31.0
237,2010,27.0
3,2011,0.0
3,2012,0.0
235,2016,0.0
235,2015,0.0
1,2003,0.0
235,2013,0.0
235,2012,0.0
234,2016,0.0
234,2015,0.0
234,2014,0.0
234,2013,0.0
9,2012,0.0
9,2013,0.0
9,2014,3.0
9,2015,0.0
9,2016,1.0
234,2012,18.0
1,2001,0.0
4,2012,28.0
11,2008,5952.0
11,2009,4116.0
11,2010,5096.0
231,2011,79842.0
231,2010,72328.0
231,2009,42681.0
57,2009,3.0
57,2010,50.0
57,2011,18.0
57,2012,782.0
57,2013,1078.0
57,2014,4904.0
57,2015,66756.0
57,2016,115568.0
57,2017,144992.0
231,2012,75785.0
255,2000,1260.0
255,2002,30082.0
255,2003,26786.0
255,2004,41460.0
255,2005,49913.0
231,2008,115123.0
255,2007,68388.0
255,2008,97220.0
255,2009,49790.0
255,2010,67383.0
255,2011,87637.0
255,2012,80750.0
255,2013,96442.0
255,2001,2232.0
231,2013,89834.0
57,2003,0.0
57,2002,0.0
11,2011,5317.0
11,2012,4449.0
11,2013,5105.0
11,2014,4965.0
11,2015,4907.0
11,2016,4668.0
11,2017,5078.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
231,2016,64685.0
52,2009,0.0
52,2010,0.0
231,2015,64063.0
52,2012,0.0
52,2013,0.0
231,2014,78879.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
57,2001,0.0
255,2015,81990.0
225,2015,20.0
185,2017,25018.0
225,2013,174.0
67,2017,42.0
68,1998,4850.0
68,1999,2261.0
68,2000,36864.0
68,2001,22786.0
68,2002,34211.0
68,2003,38953.0
68,2004,59629.0
68,2005,58812.0
68,2006,79589.0
68,2007,81667.0
68,2008,80592.0
67,2016,31.0
68,2009,58026.0
68,2011,53460.0
68,2012,37732.0
68,2013,28424.0
68,2014,26472.0
68,2015,17479.0
68,2016,17243.0
68,2017,17935.0
73,2006,0.0
73,2007,0.0
213,2012,0.0
223,2017,585.0
223,2016,617.0
68,2010,60428.0
73,2011,0.0
67,2015,45.0
67,2013,63.0
225,2014,6.0
63,2008,2209.0
63,2009,139.0
63,2010,103.0
63,2011,124.0
63,2012,114.0
63,2013,128.0
63,2014,70.0
63,2015,136.0
63,2016,355.0
213,2013,0.0
67,1998,118.0
67,2014,46.0
67,1999,80.0
67,2001,74.0
67,2002,309.0
67,2003,348.0
67,2004,225.0
67,2005,118.0
67,2006,176.0
67,2007,17.0
67,2008,8.0
67,2009,2.0
67,2010,1.0
67,2011,41.0
67,2012,151.0
67,2000,130.0
63,2006,1606.0
73,2012,733.0
73,2014,0.0
223,2012,1722.0
223,2011,1377.0
84,1998,30.0
84,1999,30.0
84,2000,38.0
84,2001,0.0
223,2010,1425.0
84,2003,276.0
84,2004,148.0
84,2005,181.0
84,2006,0.0
84,2007,12968.0
223,2013,1791.0
84,2008,43.0
84,2010,2.0
84,2011,19.0
84,2012,74.0
84,2013,71.0
84,2014,52.0
223,2009,1849.0
223,2008,2577.0
223,2007,2074.0
223,2006,1969.0
223,2005,2301.0
223,2004,2366.0
223,2003,6160.0
84,2009,78.0
73,2013,0.0
223,2014,932.0
81,2012,0.0
73,2015,0.0
73,2016,0.0
73,2017,0.0
79,1998,3374.0
79,1999,3067.0
79,2000,7133.0
79,2001,13260.0
79,2002,47015.0
79,2003,91683.0
79,2004,191675.0
79,2005,208384.0
79,2006,176830.0
223,2015,861.0
79,2007,238774.0
79,2009,177764.0
79,2010,168502.0
79,2011,201250.0
79,2012,158813.0
79,2013,184972.0
79,2014,151523.0
79,2015,113540.0
79,2016,123313.0
79,2017,133126.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
79,2008,201147.0
63,2005,665.0
63,2007,2241.0
167,2014,146928.0
50,2015,0.0
50,2016,0.0
50,2017,0.0
167,2004,1092.0
167,2005,752.0
167,2006,1276.0
167,2007,139471.0
167,2008,129520.0
167,2009,100658.0
167,2010,95987.0
98,2004,0.0
167,2011,138666.0
167,2013,138490.0
98,2003,0.0
167,2015,110047.0
167,2016,125148.0
167,2017,124535.0
54,1998,1791.0
54,1999,1864.0
54,2000,1735.0
54,2001,2163.0
54,2002,2227.0
167,2012,130504.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
98,2007,0.0
98,2008,1210.0
98,2009,861.0
98,2010,856.0
98,2011,580.0
98,2012,402.0
98,2013,303.0
98,2014,280.0
98,2015,216.0
98,2016,296.0
