geo,year,osb_export_value_fea1
119,2004,946
211,2009,92
211,2008,185
108,2013,0
108,2014,0
211,2007,167
211,2006,399
211,2005,321
114,2011,82
114,2012,75
211,2004,622
114,2014,4
211,2002,905
211,2001,359
211,2000,502
210,2017,1427
210,2016,1163
210,2015,782
210,2014,600
210,2013,777
210,2012,798
210,2011,579
210,2010,320
210,2009,350
113,2003,1
113,2004,0
108,2010,0
108,2009,7
108,2008,0
108,2007,3
110,1999,19
110,2002,0
110,2003,0
110,2004,0
110,2005,0
110,2006,0
110,2007,0
212,2012,6
110,2011,110
110,2012,14
110,2013,0
110,2014,0
113,2005,0
110,2015,4
112,2010,178
112,2013,10
211,2017,305
112,2015,74
211,2016,203
211,2015,487
108,2000,0
211,2014,591
211,2013,1002
211,2011,184
211,2010,288
108,2006,0
110,2016,0
110,1998,5
210,2008,256
210,2003,558
119,2017,127733
121,2014,4
203,2015,1730
203,2014,1542
203,2013,1361
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,534
126,2004,2247
126,2005,1650
126,2006,1800
126,2007,3086
126,2008,5517
126,2009,2253
126,2010,3644
126,2011,3199
126,2012,2441
126,2013,4972
126,2014,3435
126,2015,2289
126,2016,2290
203,2012,1057
119,2016,112125
119,2015,99155
119,2014,132672
119,2013,135858
113,2009,0
210,1999,3035
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,98
120,2016,11
210,1998,990
119,1998,54
210,2006,3139
119,1999,27
119,2001,9
119,2002,648
119,2003,874
203,2017,2351
119,2005,2500
119,2006,2909
119,2007,15807
119,2008,59751
119,2009,73404
119,2010,117819
203,2016,1073
119,2012,121184
119,2000,9
256,2000,32035
216,2016,75
109,2013,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
154,2012,0
99,2016,0
99,2017,0
154,2010,139
100,2010,43
100,2011,54
100,2012,11
100,2013,7
100,2014,80
100,2015,0
100,2016,0
154,2009,213
101,2013,31
154,2008,45
101,2015,57
101,2016,0
154,2007,406
99,2006,0
99,2005,0
99,2004,0
154,2013,0
223,1999,2291
223,1998,1322
154,2016,5
154,2015,0
185,2016,13859
97,1999,91
97,2000,489
97,2001,457
97,2002,1786
97,2003,843
97,2004,0
97,2005,2172
154,2006,187
97,2006,2333
97,2008,3651
97,2009,2575
97,2010,1220
97,2011,2917
97,2012,2477
97,2013,1746
97,2014,1870
97,2015,1384
97,2016,7102
97,2017,45693
99,2001,0
154,2014,1
97,2007,1908
109,2014,0
154,2005,0
104,1999,75679
154,2002,71
154,2001,0
105,2014,0
105,2015,0
154,2000,25
154,1999,6
106,1999,3945
106,2000,4781
106,2001,5128
106,2002,13000
106,2003,7812
106,2004,9399
106,2005,9134
106,2006,12226
106,2007,10399
106,2008,11313
106,2009,8582
106,2010,22341
106,2011,36078
106,2012,34498
106,2013,32447
106,2014,21594
106,2015,12106
106,2016,13842
106,2017,11681
105,2011,19
105,2010,0
105,2009,0
105,2008,0
104,2000,4896
104,2001,1788
104,2002,14017
104,2003,29458
104,2004,41410
104,2005,57423
