geo,year,leeks_other_alliaceous_vegetables_gross_production_value_constant_2004_2006_1000_i_vop
3,1990,14315.744
3,1991,19684.148
3,1992,25947.286
3,1993,27736.754
3,1994,29526.222
3,1995,20578.882
3,1996,16999.946
3,1997,17894.68
3,1998,21473.616
3,1999,12526.276
3,2000,13421.01
3,2001,14315.744
3,2002,15210.478
3,2003,26394.653
3,2004,23710.451
3,2005,24157.818
3,2006,20127.04133
3,2007,17894.68
3,2008,21115.7224
3,2009,15636.371384
3,2010,18504.888587999998
3,2011,27468.3338
3,2012,26215.7062
3,2013,28729.90874
3,2014,26752.5466
11,2003,5565.24548
11,2004,5970.559982
11,2005,5188.562465999999
11,2006,5202.87821
11,2007,4645.458928
11,2008,4715.24818
11,2009,5292.35161
11,2010,5405.982828
11,2011,5582.2454259999995
11,2012,5636.8242
11,2013,4718.379749000001
11,2014,4557.943206
255,2000,139041.6636
255,2001,144946.908
255,2002,161946.854
255,2003,162752.1146
255,2004,157562.6574
255,2005,157204.7638
255,2006,151478.4662
255,2007,156220.5564
255,2008,148525.844
255,2009,147183.743
255,2010,162931.0614
255,2011,151746.8864
255,2012,144857.4346
255,2013,162036.3274
255,2014,169999.46
15,1961,44736.7
15,1962,44736.7
15,1963,53684.04
15,1964,46973.535
15,1965,53326.1464
15,1966,53415.6198
15,1967,76589.2304
15,1968,58515.6036
15,1969,49210.37
15,1970,39368.296
15,1971,66478.7362
15,1972,77573.4378
15,1973,82762.895
15,1974,110947.016
15,1975,88578.666
15,1976,69789.252
15,1977,91620.7616
15,1978,76947.124
15,1979,57262.976
15,1980,61736.646
15,1981,64420.848
15,1982,61736.646
15,1983,64420.848
15,1984,66210.316
15,1985,77841.858
15,1986,95736.538
15,1987,91262.868
15,1988,90815.501
15,1989,138683.77
15,1990,130631.164
15,1991,122875.60968800001
15,1992,146557.4292
15,1993,212767.7452
15,1994,231006.003056
15,1995,214870.3701
15,1996,151693.20236
15,1997,157147.500824
15,1998,160515.2796
15,1999,203918.82594
32,1984,35.789359999999995
32,1985,35.789359999999995
32,1986,53.68404
32,1987,53.68404
32,1988,71.57871999999999
32,1989,71.57871999999999
32,1990,89.4734
32,1991,94.822632
32,1992,100.328804
32,1993,107.36808
32,1994,110.432176
32,1995,114.720949
32,1996,116.31541999999999
32,1997,125.26276000000001
32,1998,134.2101
32,1999,143.15743999999998
32,2000,152.10478
32,2001,159.47796
32,2002,167.836647
32,2003,176.205077
32,2004,184.575573
32,2005,191.058202
32,2006,199.099581
32,2007,207.42367
32,2008,215.32262999999998
