geo,year,other_phosphatic_fertilizers_n_e_c_production_ife2
236,2016,0.0
148,2015,0.0
148,2016,0.0
59,2016,7000.0
59,2015,7000.0
59,2013,4000.0
171,2015,1238.0
171,2016,1238.0
59,2014,7000.0
108,2016,95216.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
148,2013,0.0
148,2014,0.0
236,2014,0.0
236,2013,0.0
150,2016,0.0
165,2013,0.0
174,2015,3205.0
174,2014,2009.0
171,2013,1288.0
230,2016,0.0
230,2015,0.0
256,2013,0.0
230,2014,0.0
171,2014,1238.0
230,2013,0.0
174,2016,3056.0
174,2013,2310.0
165,2015,0.0
165,2014,0.0
3,2013,0.0
236,2015,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
80,2016,192.1
21,2013,50791.0
21,2014,46956.0
21,2015,63674.0
21,2016,100107.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
108,2015,92516.0
27,2016,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
99,2015,0.0
99,2016,0.0
108,2013,70499.0
58,2015,0.0
108,2014,83484.0
106,2013,299220.0
106,2014,329290.0
106,2015,312330.0
106,2016,260215.0
