geo,year,other_phosphatic_fertilizers_n_e_c_production_ife2
236,2016,0
148,2015,0
148,2016,0
59,2016,7000
59,2015,7000
59,2013,4000
171,2015,1238
171,2016,1238
59,2014,7000
108,2016,95216
256,2014,0
256,2015,0
256,2016,0
148,2013,0
148,2014,0
236,2014,0
236,2013,0
150,2016,0
165,2013,0
174,2015,3205
174,2014,2009
171,2013,1288
230,2016,0
230,2015,0
256,2013,0
230,2014,0
171,2014,1238
230,2013,0
174,2016,3056
174,2013,2310
165,2015,0
165,2014,0
3,2013,0
236,2015,0
3,2014,0
3,2015,0
3,2016,0
80,2016,192.1
21,2013,50791
21,2014,46956
21,2015,63674
21,2016,100107
27,2013,0
27,2014,0
27,2015,0
108,2015,92516
27,2016,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
99,2015,0
99,2016,0
108,2013,70499
58,2015,0
108,2014,83484
106,2013,299220
106,2014,329290
106,2015,312330
106,2016,260215
