geo,year,groundnut_oil_stock_variation_cce
4,1961,-14000.0
4,1962,-9000.0
4,1963,0.0
4,1964,4000.0
4,1965,1000.0
4,1966,3000.0
4,1967,3000.0
4,1968,4000.0
4,1969,1000.0
4,1970,0.0
4,1971,1000.0
4,1972,-3000.0
4,1973,-17500.0
4,1974,7500.0
4,1975,5000.0
4,1976,3000.0
4,1977,3000.0
4,1978,0.0
4,1979,3000.0
4,1980,3000.0
4,1981,2000.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,-4000.0
7,2004,1000.0
7,2005,0.0
7,2006,1000.0
7,2007,1000.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,-10000.0
7,2012,11000.0
7,2013,-15000.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,-20.0
8,2006,10.0
8,2007,10.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,-10.0
8,2012,10.0
8,2013,-15.0
9,1961,-25000.0
9,1962,25000.0
9,1963,-15000.0
9,1964,-35000.0
9,1965,-3000.0
9,1966,3000.0
9,1967,20000.0
9,1968,20000.0
9,1969,10000.0
9,1970,-12000.0
9,1971,-15000.0
9,1972,-5000.0
9,1973,17000.0
9,1974,15000.0
9,1975,-47000.0
9,1976,-3000.0
9,1977,18000.0
9,1978,-18000.0
9,1979,7000.0
9,1980,20000.0
9,1981,13000.0
9,1982,-18000.0
9,1983,-10000.0
9,1984,-28000.0
9,1985,4000.0
9,1986,2000.0
9,1987,-7000.0
9,1988,1000.0
9,1989,10000.0
9,1990,11000.0
9,1991,-22000.0
9,1992,-24000.0
9,1993,32000.0
9,1994,8000.0
9,1995,-3000.0
9,1996,-26000.0
9,1997,24000.0
9,1998,-5000.0
9,1999,19000.0
9,2000,9000.0
9,2001,-11000.0
9,2002,23000.0
9,2003,2000.0
9,2004,0.0
9,2005,-10000.0
9,2006,24000.0
9,2007,0.0
9,2008,-15000.0
9,2009,3000.0
9,2010,15500.0
9,2011,1500.0
9,2012,0.0
9,2013,-14000.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
