geo,year,offals_liver_geese_import_quantity_tcl
8,2005,3.0
138,1994,2.0
138,1993,2.0
138,1992,1.0
138,1990,2.0
138,1989,14.0
138,1988,172.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1995,1.0
138,1982,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1981,0.0
138,1996,3.0
138,2000,0.0
138,2001,0.0
150,1983,11.0
150,1982,8.0
150,1981,7.0
150,1980,3.0
150,1979,1.0
150,1978,1.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,0.0
149,2011,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
134,2004,1.0
134,2003,1.0
134,2002,1.0
134,2001,0.0
134,2000,1.0
134,1999,1.0
134,1993,2.0
134,1992,1.0
256,2013,6.0
256,2012,22.0
256,2011,22.0
256,2010,16.0
256,2007,4.0
256,2006,14.0
256,2005,8.0
256,2004,8.0
256,2003,19.0
256,2002,12.0
256,2001,10.0
256,2000,10.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2010,1.0
126,2009,1.0
134,2006,2.0
150,1984,15.0
134,2007,1.0
134,2009,1.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2011,3.0
137,2010,2.0
137,2009,4.0
137,2008,4.0
137,2007,8.0
137,2006,5.0
137,2005,2.0
137,2004,2.0
137,2003,2.0
137,2002,1.0
137,2001,1.0
137,2000,1.0
137,1999,3.0
137,1998,1.0
137,1997,1.0
137,1996,0.0
137,1994,0.0
134,2013,1.0
134,2012,0.0
134,2010,1.0
134,2008,0.0
150,1985,19.0
150,1986,23.0
150,1987,26.0
174,2006,1.0
174,2004,1.0
174,2002,1.0
174,2001,3.0
174,1999,3.0
174,1996,5.0
174,1993,1.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,2012,0.0
174,1974,0.0
174,2013,0.0
179,2008,26.0
185,2007,3.0
185,2006,7.0
185,2005,4.0
185,2004,0.0
183,2013,9.0
183,2012,31.0
183,2011,64.0
183,2010,50.0
183,2009,36.0
183,2008,21.0
183,2007,3.0
183,2006,30.0
183,2005,8.0
183,2004,9.0
183,2002,10.0
183,2001,3.0
183,2000,2.0
183,1996,433.0
183,1994,11.0
183,1993,94.0
183,1992,57.0
146,2013,2.0
146,2012,1.0
146,2011,2.0
146,2010,1.0
179,2007,9.0
126,2008,1.0
174,1973,0.0
174,1971,0.0
150,2012,20.0
150,2011,10.0
150,2010,11.0
150,2009,10.0
150,2008,22.0
150,2007,32.0
150,2006,46.0
150,2005,18.0
150,2004,54.0
150,2003,44.0
150,2002,77.0
150,2001,47.0
150,2000,27.0
150,1999,121.0
150,1998,138.0
150,1997,100.0
150,1996,191.0
150,1995,98.0
150,1994,166.0
150,1993,219.0
150,1992,131.0
150,1991,115.0
150,1990,50.0
150,1989,35.0
150,1988,28.0
150,2013,6.0
174,1972,0.0
153,1997,1.0
221,2002,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2012,0.0
173,2011,3.0
173,2010,1.0
173,2009,1.0
173,2008,1.0
173,2007,1.0
173,2006,2.0
173,2005,2.0
173,2004,0.0
171,2001,0.0
171,2000,0.0
171,1998,6.0
165,2013,0.0
221,2007,0.0
