geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
214,2013,41078.0
214,1993,45393.0
214,1994,44917.0
214,1995,45287.0
214,1996,44912.0
214,1997,45160.0
214,1998,44780.0
214,1999,44352.0
214,2000,44209.0
214,2001,44755.0
214,2002,45332.0
214,2003,49763.0
214,2004,49311.0
214,2005,48994.0
214,2006,48794.0
214,2007,48123.0
214,1992,45122.0
214,1991,46256.0
214,1990,47325.0
214,1989,47625.0
101,2007,206002.0
101,2006,193720.0
101,2005,202657.0
101,2004,196299.0
101,2003,232861.0
214,1978,13075.0
101,2002,187372.0
101,2001,190545.0
214,1980,18384.0
214,1982,24872.0
214,1983,28292.0
214,1984,30666.0
214,1985,33301.0
214,1986,39514.0
214,1987,37645.0
214,1988,48020.0
214,1981,22631.0
101,2000,131576.0
214,2010,43010.0
214,2011,42158.0
101,1990,241044.0
165,1967,13400.0
165,1966,13800.0
165,1965,11000.0
203,2013,3155.0
203,2012,3160.0
203,2011,5768.0
101,1991,239511.0
203,2010,3177.0
165,1964,13100.0
165,1963,12200.0
203,1998,3000.0
203,1997,2924.0
203,1996,2980.0
203,1995,2891.0
203,1994,3053.0
203,2009,3159.0
101,2008,231468.0
101,1992,215197.0
207,2010,14.0
214,2012,41854.0
165,1968,12200.0
214,2014,40303.0
214,2015,38585.0
101,1999,121618.0
101,1998,127944.0
101,1997,130939.0
101,1993,174940.0
101,1996,186640.0
101,1994,207480.0
207,2016,33.0
207,2015,55.0
207,2014,67.0
207,2013,76.0
207,2012,89.0
207,2011,15.0
101,1995,199859.0
203,1993,2822.0
101,2009,238791.0
214,1969,6710.0
102,2006,60697.0
102,2005,57289.0
102,2004,55554.0
102,2003,54256.0
102,2002,53647.0
102,2001,52269.0
102,2000,50366.0
102,1999,51573.0
102,1998,51460.0
102,1997,52023.0
102,1996,50459.0
102,1995,51082.0
216,2014,450000.0
216,2013,452167.0
216,2012,458973.0
102,2007,57140.0
102,2008,37454.0
102,2009,44999.0
102,2010,44883.0
170,1990,11446.0
170,1991,11478.0
170,1992,11553.0
170,1993,11422.0
170,1994,11682.0
170,1995,12431.0
238,2003,3600.0
216,2011,463323.0
238,2002,3500.0
105,1980,2700.0
238,2001,3250.0
238,2000,3160.0
102,2014,70660.0
102,2013,67894.0
102,2012,57219.0
156,1973,221.0
105,1990,2900.0
216,2010,458161.0
216,2009,464105.0
216,2008,473452.0
170,2000,15134.0
170,2001,18417.0
170,2002,17456.0
165,1970,11330.0
165,1969,13200.0
101,2012,235731.0
101,2011,252715.0
170,1999,15454.0
101,2010,202119.0
214,1962,3375.0
214,1963,3453.0
214,1964,4124.0
214,1965,4713.0
214,1966,5083.0
214,1967,5892.0
214,1968,6250.0
214,1961,3296.0
214,1970,7080.0
170,1998,14962.0
102,1986,50.0
216,2007,472452.0
216,2006,458236.0
216,2005,442860.0
216,2004,417240.0
216,2003,396614.0
216,2002,374945.0
216,2001,352875.0
102,1985,65.0
216,2000,326371.0
102,1993,52923.0
102,1992,52613.0
102,1991,52729.0
102,1990,1.0
165,1971,12380.0
170,1997,12173.0
102,1987,50.0
102,1994,51773.0
105,1999,2100.0
203,1992,2583.0
203,1990,2758.0
58,1984,209.0
156,1981,301.0
156,1980,586.0
156,1979,477.0
156,1978,326.0
156,1977,295.0
156,1976,261.0
156,1975,249.0
56,2009,1827.0
156,1961,169.0
50,1988,40.0
50,1989,40.0
50,1990,45.0
50,1991,50.0
50,1992,60.0
156,1982,977.0
156,1983,1296.0
156,1984,396.0
156,1985,872.0
156,1995,403.0
156,1994,514.0
156,1993,619.0
156,1992,670.0
244,1980,2500.0
244,1979,2500.0
244,1978,2800.0
50,1993,60.0
244,1977,2800.0
244,1975,2800.0
156,1990,767.0
156,1989,816.0
58,1992,200.0
156,1988,899.0
156,1987,872.0
156,1986,851.0
244,1976,2800.0
50,1994,100.0
50,1995,100.0
50,1996,50.0
156,1962,195.0
156,1963,154.0
156,1964,166.0
156,1965,166.0
156,1966,291.0
156,1967,320.0
56,1996,3750.0
50,2016,297.0
156,1968,306.0
56,1999,1925.0
56,2008,1627.0
