geo,year,fruit_tropical_fresh_nes_area_harvested_pce1
214,2013,41078
214,1993,45393
214,1994,44917
214,1995,45287
214,1996,44912
214,1997,45160
214,1998,44780
214,1999,44352
214,2000,44209
214,2001,44755
214,2002,45332
214,2003,49763
214,2004,49311
214,2005,48994
214,2006,48794
214,2007,48123
214,1992,45122
214,1991,46256
214,1990,47325
214,1989,47625
101,2007,206002
101,2006,193720
101,2005,202657
101,2004,196299
101,2003,232861
214,1978,13075
101,2002,187372
101,2001,190545
214,1980,18384
214,1982,24872
214,1983,28292
214,1984,30666
214,1985,33301
214,1986,39514
214,1987,37645
214,1988,48020
214,1981,22631
101,2000,131576
214,2010,43010
214,2011,42158
101,1990,241044
165,1967,13400
165,1966,13800
165,1965,11000
203,2013,3155
203,2012,3160
203,2011,5768
101,1991,239511
203,2010,3177
165,1964,13100
165,1963,12200
203,1998,3000
203,1997,2924
203,1996,2980
203,1995,2891
203,1994,3053
203,2009,3159
101,2008,231468
101,1992,215197
207,2010,14
214,2012,41854
165,1968,12200
214,2014,40303
214,2015,38585
101,1999,121618
101,1998,127944
101,1997,130939
101,1993,174940
101,1996,186640
101,1994,207480
207,2016,33
207,2015,55
207,2014,67
207,2013,76
207,2012,89
207,2011,15
101,1995,199859
203,1993,2822
101,2009,238791
214,1969,6710
102,2006,60697
102,2005,57289
102,2004,55554
102,2003,54256
102,2002,53647
102,2001,52269
102,2000,50366
102,1999,51573
102,1998,51460
102,1997,52023
102,1996,50459
102,1995,51082
216,2014,450000
216,2013,452167
216,2012,458973
102,2007,57140
102,2008,37454
102,2009,44999
102,2010,44883
170,1990,11446
170,1991,11478
170,1992,11553
170,1993,11422
170,1994,11682
170,1995,12431
238,2003,3600
216,2011,463323
238,2002,3500
105,1980,2700
238,2001,3250
238,2000,3160
102,2014,70660
102,2013,67894
102,2012,57219
156,1973,221
105,1990,2900
216,2010,458161
216,2009,464105
216,2008,473452
170,2000,15134
170,2001,18417
170,2002,17456
165,1970,11330
165,1969,13200
101,2012,235731
101,2011,252715
170,1999,15454
101,2010,202119
214,1962,3375
214,1963,3453
214,1964,4124
214,1965,4713
214,1966,5083
214,1967,5892
214,1968,6250
214,1961,3296
214,1970,7080
170,1998,14962
102,1986,50
216,2007,472452
216,2006,458236
216,2005,442860
216,2004,417240
216,2003,396614
216,2002,374945
216,2001,352875
102,1985,65
216,2000,326371
102,1993,52923
102,1992,52613
102,1991,52729
102,1990,1
165,1971,12380
170,1997,12173
102,1987,50
102,1994,51773
105,1999,2100
203,1992,2583
203,1990,2758
58,1984,209
156,1981,301
156,1980,586
156,1979,477
156,1978,326
156,1977,295
156,1976,261
156,1975,249
56,2009,1827
156,1961,169
50,1988,40
50,1989,40
50,1990,45
50,1991,50
50,1992,60
156,1982,977
156,1983,1296
156,1984,396
156,1985,872
156,1995,403
156,1994,514
156,1993,619
156,1992,670
244,1980,2500
244,1979,2500
244,1978,2800
50,1993,60
244,1977,2800
244,1975,2800
156,1990,767
156,1989,816
58,1992,200
156,1988,899
156,1987,872
156,1986,851
244,1976,2800
50,1994,100
50,1995,100
50,1996,50
156,1962,195
156,1963,154
156,1964,166
156,1965,166
156,1966,291
156,1967,320
56,1996,3750
50,2016,297
156,1968,306
56,1999,1925
56,2008,1627
56,2001,1914
56,2002,1767
56,2003,2849
56,2004,2082
56,2005,3317
156,1969,494
156,1996,367
50,2015,280
50,2013,79
50,1997,60
50,1998,80
50,1999,81
50,2000,81
50,2001,81
50,2002,81
50,2003,87
50,2014,280
50,2004,87
50,2006,88
50,2007,88
50,2008,70
50,2009,70
50,2010,63
50,2011,60
50,2012,63
50,2005,87
203,1991,3139
156,2000,580
58,2004,1555
48,2012,1013
48,2013,1018
48,2014,1027
48,2015,1103
48,2016,1103
203,1973,678
203,1972,597
203,1971,640
203,1970,625
203,1969,380
203,1968,385
203,1967,365
203,1966,345
203,1965,150
203,1964,125
48,2011,1027
48,2010,1025
48,2009,1010
48,2008,963
203,1989,2419
203,1988,2969
203,1987,2474
203,1986,2352
203,1985,2088
203,1984,1993
203,1983,1876
203,1963,115
203,1982,1455
203,1980,1293
203,1979,1287
203,1978,1167
203,1977,854
203,1976,786
203,1975,707
203,1974,695
203,1981,1346
203,1962,100
203,1961,60
165,1962,11300
100,2004,340700
100,2003,340000
100,2002,260000
100,2001,270000
100,2000,260000
100,1999,250000
100,1998,240000
100,2005,355100
156,2011,409
156,2007,492
244,1999,3147
58,2011,9540
58,2010,13632
156,2005,453
156,2002,538
58,2005,1557
156,2009,423
244,1989,1062
100,2006,369400
100,2008,382600
165,1961,7400
100,2016,449000
100,2015,437000
100,2014,529350
107,2001,29116
107,2002,30076
107,2003,31053
100,2007,389600
107,2004,32082
107,2006,34278
107,2007,34432
100,2013,483000
100,2012,463000
100,2011,443000
100,2010,453000
100,2009,432000
107,2005,33176
105,2000,2200
102,2011,53264
170,1989,11104
66,2011,0
66,2010,0
66,2009,0
66,2008,0
66,2007,0
66,2006,0
66,2005,0
66,2004,0
165,1978,17500
165,1977,18000
165,1976,15200
165,1975,16900
165,1974,17600
165,1973,16800
165,1972,16900
66,2012,0
170,1970,11761
66,2013,0
69,1995,110
249,1989,258
249,1988,243
249,1987,211
249,1986,205
249,1985,198
249,1984,193
249,1983,192
249,1982,192
249,1981,186
165,1980,17213
165,1979,16248
69,1999,110
69,1998,110
69,1997,144
69,1996,169
69,1994,20
16,1962,13000
16,1963,13000
16,1964,14000
16,1985,23210
16,1986,23635
16,1987,24805
16,1988,24548
16,1989,24591
16,1990,24670
16,1991,24914
16,1992,25230
16,1993,25475
16,1994,25650
16,1995,26300
16,1996,26300
16,1997,26300
16,1998,26700
16,1999,26709
16,1984,22310
16,1983,21510
16,1982,21253
16,1981,20836
16,1965,17000
16,1966,15800
16,1967,16700
16,1968,17000
16,1969,18000
16,1970,17500
16,1971,17400
249,1990,261
16,1972,17721
16,1974,18104
16,1975,18500
16,1976,18883
16,1977,19114
16,1978,19065
105,2001,2300
16,1980,20202
16,1973,18177
16,2000,26709
249,1991,290
249,1993,291
165,1994,54380
165,1993,53230
165,1992,50877
165,1991,49494
129,1974,22138
129,1975,23090
129,1976,38925
129,1977,24015
129,1978,23405
129,1979,23210
1,1999,187
1,2000,154
1,2001,153
1,2002,196
1,2003,142
165,1995,55344
1,2004,547
165,1996,56030
165,1998,58945
165,2013,66600
165,2012,65692
165,2011,66948
165,2010,62088
165,2009,62550
165,2008,62679
165,2007,63803
165,2006,62940
165,2005,62256
165,2004,63915
165,2003,62024
165,2002,63199
165,2001,64692
165,2000,63786
165,1999,60690
165,1997,57205
1,2005,527
1,2006,525
1,2007,558
83,1977,48
249,2009,626
249,2008,613
249,2007,598
165,1982,34481
165,1981,27265
249,2002,722
249,2001,680
249,2000,438
249,1999,410
249,1998,328
249,1997,309
249,1996,305
249,1995,262
249,1994,291
165,1983,37135
83,1979,50
83,1980,51
165,1984,38851
1,2008,556
1,2009,592
1,2010,596
1,2011,647
1,2012,621
1,2013,626
1,2014,396
249,1992,291
1,2015,431
165,1990,47144
165,1989,46495
165,1988,45938
165,1987,46334
165,1986,42451
165,1985,42403
83,1982,53
1,2016,438
