geo,year,eggs_other_uses_cle
1,1992,2463.0
1,1993,2405.0
1,1994,2560.0
1,1995,4398.0
1,1996,24333.0
1,1997,7265.0
1,1998,8785.0
1,1999,7739.0
1,2000,7016.0
1,2001,8378.0
1,2002,8364.0
1,2003,1654.0
1,2004,2064.0
1,2005,1898.0
1,2006,1619.0
1,2007,1725.0
1,2008,1967.0
1,2009,2295.0
1,2010,2182.0
1,2011,3237.0
1,2012,34.0
1,2013,323.0
1,1992,2463.0
1,1993,2405.0
1,1994,2560.0
1,1995,4398.0
1,1996,24333.0
1,1997,7265.0
1,1998,8785.0
1,1999,7739.0
1,2000,7016.0
1,2001,8378.0
1,2002,8364.0
1,2003,1654.0
1,2004,2064.0
1,2005,1898.0
1,2006,1619.0
1,2007,1725.0
1,2008,1967.0
1,2009,2295.0
1,2010,2182.0
1,2011,3237.0
1,2012,34.0
1,2013,323.0
52,1992,20.0
52,1993,1800.0
52,1994,458.0
52,1995,221.0
52,1996,5641.0
52,1997,5296.0
52,1998,5900.0
52,1999,1989.0
52,2000,1410.0
52,2001,1097.0
52,2002,53.0
52,2003,39.0
52,2004,160.0
52,2005,143.0
52,2006,2567.0
52,2007,5540.0
52,2008,2327.0
52,2009,1481.0
52,2010,1070.0
52,2011,2891.0
52,2012,1861.0
52,2013,7339.0
52,1992,20.0
52,1993,1800.0
52,1994,458.0
52,1995,221.0
52,1996,5641.0
52,1997,5296.0
52,1998,5900.0
52,1999,1989.0
52,2000,1410.0
52,2001,1097.0
52,2002,53.0
52,2003,39.0
52,2004,160.0
52,2005,143.0
52,2006,2567.0
52,2007,5540.0
52,2008,2327.0
52,2009,1481.0
52,2010,1070.0
52,2011,2891.0
52,2012,1861.0
52,2013,7339.0
14,1961,55.0
14,1962,56.0
14,1963,55.0
14,1964,60.0
14,1965,64.0
14,1966,62.0
14,1967,69.0
14,1968,71.0
14,1969,95.0
14,1970,93.0
14,1971,94.0
14,1972,101.0
14,1973,107.0
14,1974,107.0
14,1975,182.0
14,1976,188.0
14,1977,191.0
14,1978,211.0
14,1979,200.0
14,1980,218.0
14,1981,184.0
14,1982,208.0
14,1983,152.0
14,1984,235.0
14,1985,176.0
14,1986,194.0
14,1987,254.0
14,1988,225.0
14,1989,220.0
14,1990,228.0
14,1991,211.0
14,1992,185.0
14,1993,184.0
14,1994,197.0
14,1995,179.0
14,1996,203.0
14,1997,160.0
14,1998,150.0
14,1999,188.0
14,2000,177.0
14,2001,215.0
14,2002,222.0
14,2003,241.0
14,2004,299.0
14,2005,224.0
14,2006,276.0
14,2007,317.0
14,2008,266.0
14,2009,287.0
14,2010,303.0
14,2011,290.0
14,2012,344.0
14,2013,389.0
14,1961,55.0
14,1962,56.0
14,1963,55.0
14,1964,60.0
14,1965,64.0
14,1966,62.0
14,1967,69.0
14,1968,71.0
14,1969,95.0
14,1970,93.0
14,1971,94.0
14,1972,101.0
14,1973,107.0
14,1974,107.0
14,1975,182.0
14,1976,188.0
14,1977,191.0
14,1978,211.0
14,1979,200.0
14,1980,218.0
14,1981,184.0
14,1982,208.0
14,1983,152.0
14,1984,235.0
14,1985,176.0
14,1986,194.0
14,1987,254.0
14,1988,225.0
14,1989,220.0
14,1990,228.0
14,1991,211.0
14,1992,185.0
14,1993,184.0
14,1994,197.0
14,1995,179.0
14,1996,203.0
14,1997,160.0
14,1998,150.0
14,1999,188.0
14,2000,177.0
14,2001,215.0
14,2002,222.0
14,2003,241.0
14,2004,299.0
14,2005,224.0
14,2006,276.0
14,2007,317.0
14,2008,266.0
14,2009,287.0
14,2010,303.0
14,2011,290.0
14,2012,344.0
14,2013,389.0
57,1992,7493.0
57,1993,4916.0
57,1994,3209.0
57,1995,348.0
57,1996,2329.0
57,1997,5739.0
57,1998,5631.0
57,1999,149.0
57,2000,16138.0
57,2001,6489.0
57,2002,1780.0
57,2003,49.0
57,2004,18.0
57,2005,25.0
57,2006,70.0
57,2007,81.0
57,2008,82.0
57,2009,89.0
57,2010,21.0
57,2011,49.0
57,2012,222.0
57,2013,78.0
57,1992,7493.0
57,1993,4916.0
57,1994,3209.0
57,1995,348.0
57,1996,2329.0
57,1997,5739.0
57,1998,5631.0
57,1999,149.0
57,2000,16138.0
57,2001,6489.0
57,2002,1780.0
57,2003,49.0
57,2004,18.0
57,2005,25.0
57,2006,70.0
57,2007,81.0
57,2008,82.0
57,2009,89.0
57,2010,21.0
57,2011,49.0
57,2012,222.0
57,2013,78.0
17,1961,123.0
17,1962,117.0
17,1963,121.0
17,1964,146.0
17,1965,146.0
17,1966,154.0
17,1967,145.0
17,1968,149.0
17,1969,159.0
17,1970,181.0
17,1971,186.0
17,1972,153.0
17,1973,136.0
17,1974,155.0
17,1975,154.0
17,1976,190.0
17,1977,169.0
17,1978,186.0
17,1979,205.0
17,1980,220.0
17,1981,229.0
17,1982,225.0
17,1983,230.0
17,1984,226.0
17,1985,215.0
17,1986,217.0
17,1987,211.0
17,1988,221.0
17,1989,202.0
17,1990,251.0
17,1991,206.0
17,1992,198.0
17,1993,188.0
17,1994,150.0
17,1995,130.0
17,1996,116.0
17,1997,117.0
17,1998,119.0
17,1999,67.0
17,2000,68.0
17,2001,69.0
17,2002,68.0
17,2003,71.0
17,2004,69.0
17,2005,111.0
17,2006,154.0
17,2007,164.0
17,2008,175.0
17,2009,171.0
17,2010,174.0
17,2011,178.0
17,2012,122.0
17,2013,219.0
17,1961,123.0
17,1962,117.0
17,1963,121.0
17,1964,146.0
17,1965,146.0
17,1966,154.0
17,1967,145.0
17,1968,149.0
17,1969,159.0
17,1970,181.0
17,1971,186.0
17,1972,153.0
17,1973,136.0
17,1974,155.0
17,1975,154.0
17,1976,190.0
17,1977,169.0
17,1978,186.0
17,1979,205.0
17,1980,220.0
17,1981,229.0
17,1982,225.0
17,1983,230.0
17,1984,226.0
17,1985,215.0
17,1986,217.0
