geo,year,ducks_losses_from_manure_treated_n_content_ele2
5873,2016,394445.957644
5300,1977,1632761.624801
5300,1978,1741881.336018
5300,1979,1799768.094786
5300,1980,1892087.067469
5300,1981,1933754.431985
5300,1982,2031249.376233
5300,1983,2120729.757646
5300,1984,2159911.671687
5300,1985,2266958.096865
5300,1986,2474494.38517
5300,1987,2728493.457575
5300,1988,2785209.923727
5300,1989,2864631.871332
5300,1976,1618911.472346
5300,1990,3063010.3870900003
5300,1992,3545072.0068989997
5300,1993,3863081.012175
5300,1994,4113156.2246769997
5300,1995,4405468.041513
5300,1996,4770941.265436
5300,1997,5320193.47502
5300,1998,4457769.377985
5300,1999,4837583.900457
5300,2000,5250439.464732
5300,2001,5500281.639006
5300,2002,5937940.02879
5300,2003,5763835.278778
5300,2004,5959681.865676
5300,1991,3103546.442189
5300,1975,1539244.20414
5300,1974,1572155.24923
5300,1973,1526474.9058979999
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2014,0.0
5207,2015,0.0
5207,2016,0.0
5300,1961,949467.968937
5300,1962,997551.943906
5300,1963,1056687.15776
5300,1964,1086953.0928459999
5300,1965,1122550.877508
5300,1966,1160170.491551
5300,1967,1197200.3279270001
5300,1968,1245634.113139
5300,1969,1282360.685971
5300,1970,1307685.454292
5300,1971,1371061.522177
5300,1972,1432880.329509
5300,2005,6137389.260733999
5207,1999,0.0
5300,2006,6218958.939039
5300,2008,6304187.947365
5302,1961,631178.87682
5302,1962,651268.095459
5302,1963,676249.855971
5302,1964,708253.941333
5302,1965,723416.2893640001
5302,1966,748321.5894279999
5302,1967,775193.037637
5302,1968,807794.332057
5302,1969,833395.09176
5302,1970,845633.503885
5302,1971,885074.845781
5302,1972,915467.188015
5302,1973,966069.990567
5301,2016,573.148076
5302,1974,986829.918559
5302,1976,1061427.784549
5302,1977,1082753.679047
5302,1978,1132057.13727
5302,1979,1149433.285179
5302,1980,1229853.139425
5302,1981,1253529.699325
5302,1982,1277817.8885010001
5302,1983,1314323.012079
5302,1984,1328349.3941030002
5302,1985,1426886.774775
5302,1986,1589767.899835
5302,1987,1820595.4143299998
5302,1988,1868651.676045
5302,1975,1007150.1584370001
5301,2015,573.148076
5301,2014,610.938059
5301,2013,610.938059
5300,2009,6399913.438386
5300,2010,6704279.5165949995
5300,2011,6127823.589408
5300,2012,6270695.308967
5300,2013,6132387.65571
5300,2014,5897553.7165
5300,2015,6828230.028678
5300,2016,6941114.882750999
5301,1992,4219.881435
5301,1993,3275.13186
5301,1994,2204.415675
5301,1995,692.8163549999999
5301,1996,629.83305
5301,1997,692.8163549999999
5301,1998,755.79966
5301,1999,881.76627
5301,2000,944.749575
5301,2001,944.749575
5301,2002,1007.73288
5301,2003,736.904668
5301,2004,963.644566
5301,2005,938.451245
5301,2006,913.2579220000001
5301,2007,825.081296
5301,2008,705.413016
5301,2009,608.10381
5301,2010,670.343912
5301,2011,631.325754
5301,2012,602.145589
5300,2007,5983791.87483
5207,1998,0.0
5207,1997,0.0
5207,1996,0.0
5204,2014,0.0
5204,2015,0.0
5204,2016,0.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5204,2013,0.0
5206,1971,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1972,0.0
5204,2012,0.0
5204,2011,0.0
5204,2010,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1966,0.0
5302,1989,1928208.6892529998
5207,1965,0.0
5207,1963,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5206,2014,0.0
5206,2015,0.0
5206,2016,0.0
5207,1961,0.0
5207,1962,0.0
5207,1964,0.0
5302,1990,2100052.3386150002
5302,1991,2176400.700936
5302,1992,2548367.5036049997
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,1988,0.0
5305,2002,0.0
5305,2004,0.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5305,2014,0.0
5305,2015,0.0
5305,2016,0.0
5305,2003,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5304,2012,1245719.6752819999
5304,2013,1173529.401476
5304,2014,1141312.75445
5304,2015,1174052.446427
5304,2016,1195922.2309360001
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5400,1961,37149.618732
5400,1962,35103.438131999996
5400,1963,32699.480043
5400,1964,32715.389389
5400,1998,63514.023665
5400,1999,63895.56296
5400,2000,65625.33195
5400,2001,67794.984112
5400,2002,67576.178475
5400,2003,62566.14285
5400,2004,61872.917512
5400,2005,63106.928139999996
5400,2006,64535.393587
5400,2007,65977.0569
5400,2008,64128.456
5400,2009,62333.292752999994
5400,2010,72000.07265
5400,2011,72732.79342799999
5400,2012,71449.24275
5400,2013,70565.84055
5400,2014,70295.78122599999
5400,2015,73223.424683
5400,2016,67252.16547200001
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5400,1997,62781.807501999996
5304,2011,1282081.85825
5400,1996,59548.520686
5400,1994,56150.851535
5400,1965,32404.215291000004
5400,1966,32549.219774
5400,1967,32555.129683
5400,1968,31272.417417
5400,1969,30853.230839
5400,1970,30657.185057
5400,1971,30147.102002999996
5400,1972,29107.141483
5400,1973,29850.3033
5400,1974,29994.735567000003
5400,1975,27545.032902
5400,1976,27790.565264999997
5400,1977,29378.011319
5400,1978,30521.504663
5400,1979,30374.720827999998
5400,1980,31583.940314
5400,1981,30471.692037
5400,1982,30099.046681
5400,1983,32943.397231
5400,1984,32244.1803
5400,1985,34884.162337
5400,1986,39223.466663
5400,1987,40270.461862000004
5400,1988,41867.538525
5400,1989,45149.623088
5400,1990,46172.079337
5400,1991,49540.050225
5400,1992,53132.961487
5400,1993,53377.774322000005
5400,1995,56705.677194
5204,1980,0.0
5304,2010,1094498.680968
5304,2008,1082298.81479
5303,1970,150642.965033
5303,1971,149504.667764
5303,1972,147198.534054
5303,1973,147341.50615
5303,1974,147906.277446
5303,1975,149155.551303
5303,1976,150634.021403
5303,1977,153448.241435
5303,1978,199171.789223
5303,1979,221217.521823
5303,1980,205915.098037
5303,1981,222058.978767
5303,1982,240123.850312
5303,1969,149044.763669
