geo,year,forestry_capital_central_government_value_us_2005_prices_ige
3,2010,4.03
3,2011,2.44
3,2012,0.4
3,2013,0.69
3,2014,4.06
3,2015,2.34
7,2004,0.04
7,2005,0.07
7,2008,0.09
7,2009,0.0
7,2010,0.14
7,2015,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.26
9,2008,0.21
9,2009,0.0
9,2010,0.15
9,2011,0.74
9,2012,0.2
9,2013,0.16
9,2014,0.17
9,2015,2.64
1,2009,0.87
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
16,2001,23.14
16,2002,17.09
16,2003,9.36
16,2004,15.68
16,2005,14.3
16,2006,12.99
16,2007,4.91
16,2008,4.1
16,2009,3.22
53,2010,0.0
21,2009,1.69
21,2010,2.14
21,2011,0.59
21,2012,0.6
21,2013,1.89
21,2014,0.22
21,2015,0.22
233,2009,0.66
233,2010,0.17
233,2011,0.26
40,2001,0.0
40,2002,0.0
40,2003,34.38
40,2004,39.06
40,2005,47.96
40,2006,47.46
40,2007,42.23
40,2008,30.03
40,2009,19.8
40,2010,13.68
40,2011,12.6
40,2012,6.67
40,2013,7.67
40,2014,2.83
40,2015,0.61
60,2013,0.0
60,2014,-0.01
60,2015,0.0
81,2015,4.9
86,2013,0.01
86,2014,0.15
86,2015,0.31
89,2001,4.9
89,2002,4.49
89,2003,6.03
89,2004,5.49
89,2005,5.29
89,2006,5.68
89,2007,4.99
89,2008,5.09
89,2009,3.06
89,2010,10.84
89,2011,4.64
89,2012,0.03
89,2013,0.0
89,2014,0.0
89,2015,0.0
175,2009,0.28
175,2010,0.38
175,2011,0.16
175,2012,0.03
175,2013,0.0
175,2014,0.23
175,2015,0.23
105,2001,104.62
105,2002,80.59
105,2003,84.09
105,2004,58.12
105,2005,59.16
105,2006,74.26
105,2007,92.25
105,2008,70.62
105,2009,73.97
105,2010,73.39
105,2011,90.32
105,2012,115.06
105,2013,109.68
105,2014,98.67
105,2015,111.97
109,2001,0.35
109,2002,0.36
109,2003,0.16
109,2004,0.18
109,2005,0.13
109,2006,0.16
109,2007,0.01
109,2008,0.09
109,2009,0.03
109,2010,0.12
109,2011,0.67
109,2012,0.05
109,2013,0.02
112,2012,3.42
112,2013,2.97
112,2014,2.45
112,2015,1.35
108,2009,0.71
108,2010,4.71
108,2011,4.1
108,2012,0.56
108,2014,2.68
108,2015,1.56
114,2006,0.2
114,2007,0.38
114,2008,0.45
114,2009,5.08
114,2010,8.81
114,2011,3.43
114,2012,3.32
114,2013,9.1
114,2014,4.06
113,2007,0.05
113,2008,0.04
113,2009,0.04
113,2010,0.03
113,2011,0.06
122,2009,0.0
133,2001,1.86
133,2002,1.76
133,2003,1.42
133,2004,3.81
133,2005,5.2
133,2006,6.72
133,2007,10.64
133,2008,6.9
133,2009,5.94
133,2010,6.04
133,2011,5.31
133,2012,0.98
133,2013,3.43
137,2009,0.11
137,2010,0.14
137,2011,0.06
137,2012,0.08
137,2013,0.03
137,2014,0.18
137,2015,0.03
143,2006,0.16
143,2007,2.02
143,2008,2.9
143,2009,0.89
143,2010,1.88
143,2011,1.98
143,2012,0.71
28,2012,1.22
28,2013,1.4
28,2014,2.34
28,2015,2.19
149,2011,12.55
169,2009,0.29
169,2010,0.12
169,2011,0.08
169,2012,0.01
169,2013,0.0
169,2014,0.03
169,2015,0.13
173,2008,-0.28
173,2009,-2.17
173,2010,-0.53
173,2011,-4.66
173,2012,-3.04
173,2013,-4.29
173,2014,0.0
173,2015,0.0
146,2008,0.01
146,2009,1.56
146,2010,0.45
146,2011,0.53
146,2012,0.27
146,2013,0.48
146,2014,0.63
146,2015,0.53
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
244,2014,0.0
244,2015,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
199,2004,1.74
199,2005,3.03
199,2006,6.93
199,2007,5.69
199,2008,8.08
199,2009,30.23
199,2010,30.55
199,2011,35.51
202,2001,0.0
202,2002,2.24
202,2003,0.35
202,2004,2.49
202,2005,1.89
202,2006,1.92
202,2007,1.36
202,2008,1.5
202,2009,4.65
202,2010,4.48
202,2011,6.36
202,2012,6.04
202,2013,7.22
202,2014,6.57
202,2015,4.99
210,2009,-1.45
210,2010,0.96
210,2011,2.6
210,2012,2.22
210,2013,3.7
210,2014,2.84
210,2015,1.34
217,2010,0.0
217,2011,0.0
217,2013,0.0
217,2014,0.0
220,2001,0.29
220,2002,0.67
220,2003,0.98
220,2004,1.19
220,2005,1.11
220,2006,1.77
220,2007,1.73
220,2008,1.41
220,2009,2.04
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
220,2014,0.0
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.65
215,2009,0.83
215,2010,0.75
215,2011,0.15
215,2012,0.25
215,2013,0.26
215,2014,0.0
215,2015,1.56
237,2006,5.03
237,2007,7.9
237,2008,4.31
237,2009,5.15
237,2010,11.94
237,2011,10.78
237,2012,9.39
237,2013,8.31
237,2014,4.22
251,2012,0.0
251,2013,0.03
251,2014,0.03
251,2015,0.0
