geo,year,cocoa_beans_and_products_domestic_supply_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,3.0
2,1967,18.0
2,1968,4.0
2,1969,4.0
2,1970,21.0
2,1971,25.0
2,1972,38.0
2,1973,18.0
2,1974,0.0
2,1975,5.0
2,1976,17.0
2,1977,93.0
2,1978,88.0
2,1979,45.0
2,1980,123.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,291.0
2,2003,699.0
2,2004,796.0
2,2005,1138.0
2,2006,1571.0
2,2007,443.0
2,2008,347.0
2,2009,0.0
2,2010,0.0
2,2011,702.0
2,2012,702.0
2,2013,702.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,703.0
3,1993,1305.0
3,1994,1204.0
3,1995,903.0
3,1996,1101.0
3,1997,583.0
3,1998,533.0
3,1999,895.0
3,2000,1399.0
3,2001,1811.0
3,2002,1537.0
3,2003,1214.0
3,2004,1325.0
3,2005,1432.0
3,2006,1625.0
3,2007,1639.0
3,2008,1619.0
3,2009,1363.0
3,2010,1541.0
3,2011,1613.0
3,2012,2016.0
3,2013,2296.0
4,1961,620.0
4,1962,300.0
4,1963,549.0
4,1964,1018.0
4,1965,968.0
4,1966,1217.0
4,1967,1530.0
4,1968,1105.0
4,1969,1554.0
4,1970,1793.0
4,1971,1279.0
4,1972,1956.0
4,1973,1873.0
4,1974,1287.0
4,1975,1884.0
4,1976,1809.0
4,1977,1802.0
4,1978,1054.0
4,1979,701.0
4,1980,2023.0
4,1981,1238.0
4,1982,2111.0
4,1983,1800.0
4,1984,2484.0
4,1985,3191.0
4,1986,2184.0
4,1987,2221.0
4,1988,2252.0
4,1989,53.0
4,1990,30.0
4,1991,137.0
4,1992,14523.0
4,1993,2256.0
4,1994,2697.0
4,1995,4127.0
4,1996,6828.0
4,1997,10564.0
4,1998,7873.0
4,1999,8649.0
4,2000,8227.0
4,2001,8464.0
4,2002,11596.0
4,2003,13126.0
4,2004,15387.0
4,2005,16392.0
4,2006,16458.0
4,2007,20977.0
4,2008,31417.0
4,2009,25587.0
4,2010,27403.0
4,2011,32904.0
4,2012,31728.0
4,2013,41385.0
7,1961,114.0
7,1962,162.0
7,1963,93.0
7,1964,88.0
7,1965,95.0
7,1966,79.0
7,1967,10.0
7,1968,11.0
7,1969,4.0
7,1970,4.0
7,1971,1.0
7,1972,3.0
7,1973,8.0
7,1974,20.0
7,1975,28.0
7,1976,40.0
7,1977,40.0
7,1978,33.0
7,1979,74.0
7,1980,200.0
7,1981,200.0
7,1982,245.0
7,1983,290.0
7,1984,201.0
7,1985,201.0
7,1986,282.0
7,1987,201.0
7,1988,151.0
7,1989,151.0
7,1990,167.0
7,1991,145.0
7,1992,255.0
7,1993,260.0
7,1994,425.0
7,1995,245.0
7,1996,315.0
7,1997,559.0
7,1998,647.0
7,1999,252.0
7,2000,611.0
7,2001,855.0
7,2002,903.0
