geo,year,cereals_other_domestic_supply_quantity_fea1
351,2017,2419
351,2016,2121
351,2015,2215
351,2014,1041
2,2014,0
158,2014,8
158,2015,8
158,2016,8
158,2017,8
159,2014,82
159,2015,83
159,2016,83
154,2014,0
157,2017,4
154,2015,0
154,2016,0
154,2017,0
162,2014,3
162,2015,3
159,2017,84
162,2016,3
157,2016,4
157,2014,3
147,2016,2
147,2017,1
149,2014,12
149,2015,12
149,2016,14
149,2017,13
150,2014,279
150,2015,280
157,2015,4
150,2016,298
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,16
156,2015,17
156,2016,21
156,2017,21
150,2017,857
147,2015,2
162,2017,4
221,2015,4
173,2014,7875
173,2015,7094
173,2016,7356
173,2017,7966
174,2014,73
174,2015,64
174,2016,70
174,2017,43
171,2017,10
117,2014,25
117,2016,21
117,2017,22
146,2014,10
146,2015,8
146,2016,10
146,2017,13
183,2014,273
183,2015,280
117,2015,25
221,2014,2
171,2016,1
171,2014,1
221,2016,4
221,2017,0
165,2014,49
165,2015,51
165,2016,58
165,2017,58
166,2014,2
166,2015,2
171,2015,1
166,2016,1
169,2014,0
169,2015,0
169,2016,2
169,2017,2
170,2014,88
170,2015,75
170,2016,43
170,2017,37
166,2017,2
183,2016,299
147,2014,1
28,2016,13
126,2014,333
126,2015,291
126,2016,267
126,2017,267
256,2014,28
256,2015,21
256,2016,17
256,2017,22
123,2017,0
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,20
131,2015,22
129,2015,0
131,2016,19
123,2016,0
123,2014,0
113,2016,4
113,2017,11
120,2014,-13
120,2015,-25
120,2016,-21
120,2017,-19
119,2014,67
119,2015,56
123,2015,0
119,2016,64
121,2014,4
121,2015,4
121,2016,4
121,2017,4
122,2014,3
122,2015,2
122,2016,7
122,2017,2
119,2017,52
28,2017,12
131,2017,29
132,2015,0
141,2014,5
141,2015,8
141,2016,5
141,2017,6
273,2014,1
273,2015,1
273,2016,3
273,2017,2
138,2017,59
143,2014,3
143,2016,3
143,2017,2
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,13
28,2015,13
143,2015,2
132,2014,0
138,2016,80
138,2014,57
132,2016,0
132,2017,0
133,2014,32
133,2015,18
133,2016,17
133,2017,30
134,2014,1
134,2015,1
138,2015,86
134,2016,1
136,2014,2
136,2015,2
136,2016,2
136,2017,3
137,2014,1
137,2015,0
137,2016,0
137,2017,0
134,2017,1
183,2017,344
185,2015,1444
113,2015,4
223,2016,135
223,2017,159
213,2014,4
213,2015,4
213,2016,3
213,2017,6
226,2014,18
226,2015,21
226,2016,20
226,2017,22
230,2014,164
230,2015,163
230,2016,188
230,2017,202
225,2014,136
225,2015,171
225,2016,220
223,2015,134
223,2014,119
222,2017,67
222,2016,75
216,2014,90
216,2015,113
216,2016,104
216,2017,102
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,10
217,2014,6
217,2016,3
217,2017,4
220,2014,5
220,2015,6
220,2016,6
220,2017,6
222,2014,67
222,2015,66
217,2015,5
208,2017,0
229,2014,82
229,2016,62
236,2015,4
236,2016,1
236,2017,1
237,2014,1
237,2015,1
237,2016,0
237,2017,1
249,2014,1
249,2015,1
249,2016,0
249,2017,1
251,2014,1
251,2015,2
251,2016,3
251,2017,8
181,2014,3
181,2015,3
236,2014,3
155,2017,0
155,2016,0
155,2015,0
229,2017,70
215,2014,-10
215,2015,54
215,2016,49
215,2017,50
231,2014,308
231,2015,306
231,2016,282
229,2015,70
231,2017,312
234,2015,156
234,2016,35
234,2017,24
235,2014,10
235,2015,14
235,2016,19
235,2017,30
155,2014,0
234,2014,40
185,2014,1342
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,56
194,2015,54
194,2016,13
194,2017,15
195,2014,-7
195,2015,-7
195,2016,-3
195,2017,2
272,2014,128
272,2015,108
272,2016,131
272,2017,126
197,2014,9
244,2017,0
244,2016,-1
244,2015,-1
244,2014,0
185,2016,1845
185,2017,1993
184,2014,1
184,2015,1
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,10
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,11
199,2014,55
38,2017,0
276,2014,17
276,2015,12
276,2016,0
276,2017,1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,366
210,2015,314
210,2016,209
210,2017,185
211,2014,64
211,2015,63
211,2016,49
211,2017,65
38,2016,0
38,2015,0
38,2014,0
203,2017,634
199,2015,43
199,2016,44
199,2017,37
198,2014,36
198,2015,35
198,2016,38
198,2017,36
25,2014,0
197,2017,11
25,2015,0
25,2017,0
202,2014,61
202,2015,57
202,2016,52
202,2017,60
203,2014,777
203,2015,908
203,2016,931
25,2016,0
113,2014,3
118,2015,4
118,2016,4
37,2015,0
37,2016,0
37,2017,0
39,2014,507
39,2015,477
39,2016,465
39,2017,460
40,2014,151
40,2015,215
40,2016,193
40,2017,164
96,2014,14
96,2015,18
96,2016,14
96,2017,16
128,2014,1
128,2015,1
37,2014,0
33,2017,-136
33,2016,-103
33,2015,-186
27,2017,98
233,2014,14
233,2015,14
233,2016,13
233,2017,11
35,2014,1
35,2015,1
35,2016,1
128,2016,1
35,2017,1
115,2015,0
115,2016,2
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,3
33,2014,-145
115,2014,0
27,2016,105
128,2017,1
41,2015,2177
98,2014,73
98,2015,66
98,2016,97
98,2017,77
49,2014,0
49,2015,1
49,2016,1
49,2017,1
50,2014,1
50,2015,0
50,2016,1
50,2017,2
167,2014,240
167,2015,188
167,2016,204
167,2017,161
116,2014,1
107,2017,20
107,2016,38
107,2015,36
107,2014,31
41,2016,2084
41,2017,2385
214,2014,17
214,2015,20
214,2016,21
214,2017,15
44,2014,15
44,2015,14
41,2014,1010
44,2016,13
46,2014,3
46,2015,3
46,2016,3
46,2017,3
48,2014,2
48,2015,1
48,2016,1
48,2017,0
44,2017,14
116,2015,1
27,2015,42
21,2017,131
9,2017,58
1,2014,22
1,2015,21
1,2016,26
1,2017,19
10,2014,148
10,2015,178
10,2016,157
10,2017,179
11,2014,397
11,2015,377
11,2016,396
11,2017,350
52,2014,9
52,2015,8
52,2016,7
52,2017,7
9,2016,50
9,2015,49
9,2014,66
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,3
12,2014,0
4,2015,5
4,2017,7
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
4,2016,5
27,2014,-39
12,2015,0
12,2017,0
53,2016,31
53,2017,1
19,2014,32
19,2015,39
19,2016,39
19,2017,35
80,2014,38
80,2015,45
80,2016,59
80,2017,57
20,2014,7
20,2015,7
20,2016,8
20,2017,7
21,2014,169
21,2015,135
21,2016,138
53,2015,9
53,2014,1
23,2017,0
23,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,1
14,2015,1
14,2016,1
14,2017,1
12,2016,0
57,2014,2059
57,2016,1471
57,2017,1567
255,2014,114
255,2015,106
255,2016,52
255,2017,80
23,2014,0
23,2015,0
57,2015,1902
116,2016,0
116,2017,0
54,2014,80
97,2016,486
97,2017,401
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,2
100,2015,5
100,2016,4
100,2017,4
101,2014,89
101,2015,100
101,2016,106
101,2017,107
102,2014,1
102,2015,4
102,2016,0
97,2015,476
97,2014,428
95,2017,5
95,2016,4
90,2014,462
90,2015,485
90,2016,493
90,2017,506
175,2014,10
175,2015,11
175,2016,3
175,2017,3
102,2017,1
91,2014,1
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,0
93,2017,0
95,2014,5
95,2015,4
91,2015,0
89,2017,1
103,2014,0
103,2016,0
112,2015,2
112,2016,1
112,2017,1
108,2014,344
108,2015,683
108,2016,539
108,2017,371
114,2014,2
114,2015,19
114,2016,25
114,2017,15
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,4
181,2016,3
112,2014,1
110,2017,131
110,2016,121
110,2015,134
103,2017,0
104,2014,-17
104,2015,-29
104,2016,-24
104,2017,-39
105,2014,12
105,2015,10
105,2016,12
103,2015,0
105,2017,14
106,2015,254
106,2016,282
106,2017,286
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,126
106,2014,230
89,2016,1
89,2015,1
89,2014,1
59,2017,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,37
63,2015,50
63,2016,29
63,2017,36
209,2014,0
209,2015,0
209,2016,0
209,2017,1
238,2014,4389
238,2015,4729
238,2016,4897
238,2017,5000
59,2016,2
59,2015,2
59,2014,3
58,2017,2
54,2015,88
54,2016,75
54,2017,64
72,2014,-1
72,2015,-1
72,2016,0
72,2017,0
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,2
58,2014,3
58,2015,4
58,2016,3
55,2016,0
66,2015,0
66,2016,0
66,2017,0
73,2016,15
73,2017,17
79,2014,2785
79,2015,2562
79,2016,2323
79,2017,2210
81,2014,5
81,2015,5
73,2015,14
81,2016,6
84,2014,85
84,2015,87
84,2016,99
84,2017,95
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,7
118,2017,5
73,2014,16
75,2016,1
67,2014,79
67,2015,48
67,2016,42
67,2017,31
68,2014,2579
68,2015,2397
68,2016,2025
68,2017,2348
75,2017,1
70,2014,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,1
70,2015,0
181,2017,3
