geo,year,fats_animals_raw_other_uses_cle
5817,2013,176170.0
5206,2013,66793.0
5207,1961,302512.0
5207,1962,310012.0
5207,1963,327886.0
5207,1964,346684.0
5207,1965,329130.0
5207,1966,353675.0
5207,1967,351398.0
5207,1968,409152.0
5207,1969,371005.0
5207,1970,411980.0
5207,1971,478067.0
5207,1972,494643.0
5207,1973,473611.0
5207,1974,569392.0
5207,1975,580214.0
5207,1976,585929.0
5207,1977,559872.0
5207,1978,660503.0
5207,1979,654814.0
5207,1980,624543.0
5207,1981,580220.0
5207,1982,613730.0
5206,2012,77567.0
5206,2011,79961.0
5206,2010,93819.0
5206,2009,88162.0
5206,1985,126569.0
5206,1986,125815.0
5206,1987,141908.0
5206,1988,142148.0
5206,1989,159240.0
5206,1990,180088.0
5206,1991,156676.0
5206,1992,135457.0
5206,1993,131517.0
5206,1994,114852.0
5206,1995,138482.0
5207,1983,621390.0
5206,1996,139631.0
5206,1998,117082.0
5206,1999,105822.0
5206,2000,103967.0
5206,2001,109811.0
5206,2002,113137.0
5206,2003,103766.0
5206,2004,89384.0
5206,2005,92240.0
5206,2006,113271.0
5206,2007,117086.0
5206,2008,109811.0
5206,1997,99793.0
5206,1984,125483.0
5207,1984,651357.0
5207,1986,757572.0
5300,1962,495353.0
5300,1963,556586.0
5300,1964,638733.0
5300,1965,690750.0
5300,1966,689583.0
5300,1967,879322.0
5300,1968,875596.0
5300,1969,885178.0
5300,1970,876415.0
5300,1971,994189.0
5300,1972,988997.0
5300,1973,1057750.0
5300,1974,953949.0
5300,1975,881084.0
5300,1976,959728.0
5300,1977,1082093.0
5300,1978,1150634.0
5300,1979,1130706.0
5300,1980,1235999.0
5300,1981,1296241.0
5300,1982,1347485.0
5300,1983,1309112.0
5300,1984,1356826.0
5300,1961,500365.0
5207,2013,1080850.0
5207,2012,1069099.0
5207,2011,1080384.0
5207,1987,655679.0
5207,1988,735982.0
5207,1989,733659.0
5207,1990,708381.0
5207,1991,739356.0
5207,1992,759285.0
5207,1993,794981.0
5207,1994,871382.0
5207,1995,820999.0
5207,1996,834122.0
5207,1997,825163.0
5207,1985,625961.0
5207,1998,909092.0
5207,2000,930163.0
5207,2001,830801.0
5207,2002,871332.0
5207,2003,1001102.0
5207,2004,994291.0
5207,2005,975562.0
5207,2006,1081831.0
5207,2007,1172797.0
5207,2008,1192766.0
5207,2009,1106825.0
5207,2010,1076938.0
5207,1999,924923.0
5206,1983,120082.0
5206,1982,116939.0
5206,1981,102977.0
5203,2008,2944377.0
5203,2009,3116065.0
5203,2010,2854449.0
5203,2011,3131906.0
5203,2012,3601233.0
5203,2013,3694249.0
5204,1961,57498.0
5204,1962,67858.0
5204,1963,70307.0
5204,1964,71369.0
5204,1965,71171.0
5204,1966,85598.0
5204,1967,88429.0
5204,1968,100339.0
5204,1969,89923.0
