geo,year,printing_and_writing_papers_uncoated_mechanical_production_fea1
174,2004,0.0
106,2004,155000.0
106,2005,166908.0
106,2006,163086.0
106,2007,136753.0
106,2008,103677.0
106,2009,96164.0
106,2010,97929.0
106,2011,78556.0
106,2012,61524.0
106,2013,25000.0
199,2001,78000.0
106,2015,62351.0
106,2016,60000.0
199,2000,78000.0
110,1999,1555000.0
110,2000,1444000.0
110,2001,1450000.0
110,2002,1454000.0
110,2003,1416000.0
110,2004,1374000.0
110,2005,1379000.0
110,2006,1292000.0
110,2007,1272000.0
106,2003,157000.0
106,2002,171236.0
106,2001,133000.0
106,2000,164310.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
110,2008,1094000.0
104,2015,0.0
105,2008,0.0
199,2008,0.0
105,2010,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
106,1998,2778200.0
106,1999,175000.0
104,2016,0.0
104,2003,0.0
110,2009,1012000.0
110,2011,894000.0
186,1999,0.0
119,1998,1000.0
119,1999,1000.0
119,2000,0.0
186,1998,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,1000.0
119,2009,1000.0
119,2010,1000.0
272,2016,0.0
119,2012,1000.0
272,2015,0.0
119,2014,0.0
119,2015,0.0
272,2014,0.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
110,2012,831000.0
110,2013,807000.0
110,2014,782000.0
110,2015,729000.0
110,2016,692000.0
108,2000,204.0
108,2001,1.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
199,1999,65000.0
110,2010,943000.0
108,2006,0.0
108,2008,0.0
108,2009,0.0
199,1998,0.0
113,2003,0.0
113,2004,0.0
196,2009,0.0
196,2008,0.0
186,2005,0.0
186,2004,0.0
113,2010,0.0
113,2011,0.0
108,2007,0.0
104,2002,0.0
199,2009,0.0
199,2010,0.0
210,2001,1154000.0
210,1998,0.0
203,2011,759335.0
203,2009,763632.0
203,2006,898200.0
79,1998,1531000.0
79,1999,1413000.0
79,2000,1622000.0
79,2001,1577000.0
79,2002,1585000.0
79,2003,1630000.0
79,2004,1648000.0
79,2005,1729000.0
79,2006,1861000.0
79,2007,1870000.0
79,2008,1968000.0
79,2009,1753000.0
79,2010,1813000.0
79,2011,2041000.0
79,2012,1965000.0
79,2013,1826000.0
79,2014,1842000.0
79,2015,1855000.0
210,2002,633000.0
210,2003,646000.0
211,2001,43690.0
73,2007,0.0
68,2000,208000.0
68,2001,181000.0
68,2002,176000.0
68,2003,175000.0
68,2004,177000.0
68,2005,175000.0
68,2006,158453.0
211,2008,4029.0
211,2007,3186.0
211,2006,2864.0
211,2005,5000.0
79,2016,1825000.0
68,2011,129370.0
68,2013,53478.0
211,2004,11000.0
211,2003,28000.0
211,2002,32487.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
174,1998,0.0
203,2005,723000.0
203,2004,666000.0
203,2003,627000.0
97,2015,0.0
97,2016,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
202,2001,91000.0
99,2011,0.0
99,2012,0.0
202,1999,339000.0
202,1998,314000.0
198,2014,0.0
97,2014,0.0
198,2013,0.0
198,2006,5000.0
198,1999,95000.0
199,2016,0.0
199,2015,0.0
102,2012,0.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
104,1998,0.0
104,1999,0.0
198,2011,0.0
125,2009,0.0
97,2013,0.0
97,2011,0.0
203,2002,617000.0
203,1999,0.0
203,1998,0.0
202,2015,0.0
202,2013,0.0
202,2012,0.0
84,2009,0.0
202,2011,0.0
202,2010,0.0
84,2012,0.0
84,2013,0.0
97,2012,0.0
202,2009,0.0
97,2000,10000.0
97,2001,3000.0
97,2002,2000.0
97,2003,1000.0
97,2004,6000.0
97,2005,4000.0
97,2006,3000.0
97,2007,0.0
97,2008,0.0
97,2009,1000.0
97,2010,0.0
97,1999,11000.0
68,1999,186000.0
272,2013,0.0
272,2011,0.0
150,2012,22000.0
150,2013,0.0
150,2014,0.0
150,2015,0.0
150,2016,0.0
156,1998,12000.0
156,1999,10000.0
156,2000,11000.0
156,2001,0.0
156,2002,4000.0
156,2003,0.0
117,2014,91000.0
117,2013,86000.0
117,2012,88000.0
117,2011,104000.0
117,2010,112000.0
117,2009,117000.0
117,2008,103000.0
117,2007,84000.0
117,2006,59000.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
150,2011,15000.0
150,2010,15000.0
150,2009,15000.0
150,2008,21000.0
146,2012,0.0
28,1998,11000.0
28,1999,10000.0
28,2000,10000.0
28,2001,7000.0
28,2002,8100.0
28,2003,8100.0
28,2004,8100.0
28,2005,8100.0
146,2007,0.0
146,2006,0.0
156,2016,0.0
146,2000,0.0
117,2015,89000.0
150,1998,410000.0
150,1999,419000.0
150,2000,431000.0
150,2001,430000.0
150,2002,463000.0
150,2003,476000.0
150,2004,9000.0
150,2005,9000.0
150,2006,10000.0
150,2007,25000.0
146,1999,0.0
146,2013,0.0
162,1998,752000.0
162,2000,769000.0
117,1998,172000.0
174,2016,0.0
174,2015,0.0
174,2014,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
166,2011,0.0
166,2012,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
171,2012,48000.0
171,2013,0.0
174,2006,0.0
174,2005,0.0
171,2016,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
117,1999,167000.0
117,2000,162000.0
117,2001,131000.0
165,2006,107000.0
162,2001,686000.0
162,2002,714000.0
162,2003,773000.0
162,2004,799000.0
162,2005,837000.0
162,2006,780000.0
162,2007,738000.0
162,2008,749000.0
162,2009,583000.0
162,2010,638000.0
162,2011,498000.0
162,1999,803000.0
162,2012,523000.0
162,2014,464000.0
162,2015,451000.0
162,2016,476000.0
165,1998,113000.0
165,1999,120000.0
165,2000,125000.0
117,2005,87000.0
117,2004,149000.0
117,2003,133000.0
117,2002,136000.0
165,2005,107000.0
162,2013,492000.0
146,2014,0.0
146,2015,0.0
183,1998,0.0
185,2013,449894.0
185,2012,284000.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
185,2011,286000.0
185,2010,20000.0
185,2009,142000.0
129,1998,2500.0
129,1999,1000.0
129,2000,2000.0
185,2008,157000.0
129,2002,1000.0
129,2003,1200.0
129,2004,1200.0
185,2007,170000.0
185,2006,180000.0
185,2005,175000.0
185,2004,181000.0
185,2014,55000.0
185,2015,50000.0
272,2006,0.0
272,2007,0.0
125,2013,0.0
272,2010,0.0
125,2015,0.0
272,2009,0.0
126,1998,0.0
126,1999,0.0
126,2000,50.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
185,2003,175000.0
126,2005,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,1500.0
126,2013,0.0
126,2014,0.0
126,2015,574.0
126,2016,0.0
272,2008,0.0
126,2006,0.0
185,2002,21000.0
185,2001,27000.0
185,2000,3000.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
273,2008,0.0
273,2009,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
137,2012,0.0
183,2007,0.0
183,2005,0.0
183,2004,0.0
143,1998,24000.0
143,1999,24000.0
143,2000,24000.0
143,2001,33000.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1999,0.0
183,2006,2000.0
272,2012,0.0
137,2011,0.0
137,2009,0.0
185,1999,7000.0
185,1998,0.0
129,2015,0.0
183,2016,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
131,2014,0.0
131,2015,0.0
183,2015,0.0
134,2003,0.0
137,2010,0.0
134,2004,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
183,2014,0.0
134,2005,0.0
68,1998,186096.0
68,2012,47403.0
211,2010,98483.0
80,2015,0.0
80,2016,0.0
21,1998,21946.0
21,1999,30000.0
21,2000,25000.0
21,2001,24000.0
21,2002,31000.0
21,2003,32000.0
21,2004,36000.0
21,2005,31000.0
80,2014,0.0
21,2006,36000.0
21,2008,35000.0
21,2009,30000.0
21,2010,28000.0
21,2011,28000.0
21,2012,26000.0
21,2013,28000.0
21,2014,164000.0
21,2015,149000.0
21,2016,44000.0
231,2000,1661954.0
21,2007,35000.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
255,2002,113000.0
255,2003,120000.0
255,2004,119000.0
255,2005,128000.0
231,2015,1360000.0
231,2014,1494000.0
231,2013,1405222.0
231,2012,1466000.0
231,2011,1768094.0
231,2009,1593915.0
231,2008,1992167.0
231,2007,1897821.0
231,2006,1732714.0
15,1998,68700.0
231,2005,1686448.0
231,2004,1504104.0
231,2003,1275495.0
231,2002,1513176.0
231,2001,1379821.0
80,2007,50509.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
27,2000,3000.0
235,2011,0.0
27,2001,1000.0
231,1998,1871000.0
211,2009,94468.0
33,2015,1950000.0
33,2016,1900000.0
40,1998,58095.0
40,1999,67000.0
40,2000,61000.0
40,2001,49000.0
40,2002,60000.0
40,2003,51000.0
40,2004,78000.0
33,2013,2385000.0
40,2005,63000.0
40,2007,87000.0
40,2008,81000.0
40,2009,69000.0
40,2010,56000.0
40,2011,67000.0
40,2012,16000.0
40,2013,6000.0
40,2014,6100.0
40,2015,17500.0
40,2016,17900.0
40,2006,101000.0
33,2012,2186000.0
33,2011,2670000.0
33,2010,2929000.0
27,2004,0.0
27,2006,0.0
27,2007,0.0
27,2008,1000.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
229,2005,7000.0
33,1998,2582000.0
33,1999,3026000.0
33,2000,3455375.0
33,2001,3537000.0
33,2002,3648000.0
33,2003,3820000.0
33,2004,4129000.0
33,2005,4231000.0
33,2006,3961000.0
33,2007,4134000.0
33,2008,3875000.0
33,2009,3276000.0
231,1999,1771000.0
229,2004,9000.0
235,2012,0.0
57,2012,19100.0
9,2015,366000.0
9,2016,252000.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
9,2014,342000.0
1,2010,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,88000.0
10,1999,83000.0
10,2000,96000.0
10,2001,81000.0
10,2002,28000.0
1,2011,0.0
9,2013,326000.0
9,2012,332000.0
9,2011,338000.0
181,2013,0.0
181,2012,0.0
3,2007,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2006,3000.0
4,2001,0.0
237,2011,370000.0
237,2010,360000.0
237,2000,70000.0
237,1999,75000.0
9,2000,204000.0
9,2001,35000.0
237,1998,102000.0
9,2003,318000.0
9,2004,376000.0
9,2005,393000.0
9,2006,372000.0
9,2007,411000.0
9,2008,437000.0
9,2009,442000.0
9,2010,232000.0
10,2003,28000.0
57,2013,11900.0
10,2004,74000.0
10,2006,107000.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2000,0.0
52,2011,0.0
52,2013,0.0
52,2015,0.0
52,2016,0.0
236,2011,0.0
236,2010,0.0
57,2001,13400.0
57,2002,7400.0
57,2003,8200.0
236,1999,91331.0
236,1998,91331.0
52,2012,0.0
11,2013,696007.0
11,2012,711549.0
11,2011,666141.0
10,2007,101000.0
10,2008,127000.0
10,2009,116000.0
10,2010,89000.0
10,2011,80000.0
10,2012,80000.0
10,2013,82000.0
10,2014,87000.0
10,2015,69000.0
10,2016,71000.0
11,1998,489000.0
11,1999,461000.0
11,2000,499000.0
11,2001,504000.0
11,2002,540000.0
11,2003,629000.0
11,2004,663880.0
11,2005,661000.0
11,2006,680000.0
11,2007,674000.0
11,2008,689097.0
11,2009,677516.0
11,2010,660096.0
10,2005,74000.0
229,2003,9000.0
33,2014,1939000.0
229,2001,17000.0
167,2000,47000.0
167,2001,44000.0
167,2002,43000.0
167,2003,50000.0
167,2004,52000.0
167,2005,53000.0
167,2006,72000.0
167,2007,55000.0
167,2008,48000.0
167,1999,47000.0
167,2009,50927.0
167,2011,38000.0
167,2012,22000.0
167,2013,1000.0
167,2014,0.0
167,2015,0.0
167,2016,0.0
54,1998,0.0
54,1999,0.0
154,2001,0.0
167,2010,25000.0
154,2000,0.0
167,1998,47000.0
50,2015,0.0
49,2014,1000.0
154,2005,0.0
154,2004,0.0
50,1998,0.0
50,1999,0.0
154,2003,0.0
154,2002,0.0
50,2002,0.0
50,2003,0.0
50,2016,0.0
50,2004,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
229,2002,13000.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2005,0.0
49,2013,1000.0
54,2002,0.0
54,2004,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
238,2010,16000.0
67,1998,1886000.0
67,1999,1870000.0
67,2000,1976000.0
67,2001,2039000.0
67,2002,2204000.0
63,2013,0.0
67,2003,2195000.0
67,2006,2485000.0
208,2005,0.0
208,2004,0.0
211,2016,148274.0
